,Latitude,Longitude,Altitude,DateTime,N_res,E_res,C_res,TotalPoints,Minimum_Distance,Average_Distance,Kp
32,66.890583,50.0408,0.0,2014-09-21 15:03:00,-0.6994772554542814,-3.3218812281375767,-1.2793111164785316,14,786.3367776075619,913.5343421553733,1.6999999999999997
33,66.890167,50.047867,0.0,2014-09-21 15:19:00,-0.7121471518156164,-3.349260975100963,-1.2796180750441295,14,786.0765884418965,913.2979966454303,1.6999999999999997
34,66.89015,50.0476,0.0,2014-09-21 15:35:00,-0.7257124904820406,-3.3787525625178,-1.279973720774036,14,786.0879541355215,913.3082353321471,1.6999999999999997
35,66.890183,50.0478,0.0,2014-09-21 16:07:00,-2.749368168124033,-5.563631806180256,-1.0561293391249118,45,159.5999612667144,749.9260355002896,1.7000000000000004
36,66.980783,49.961467,0.0,2014-09-21 16:23:00,-2.770979084992213,-5.616608163778762,-1.0615657217267311,45,159.39796253475555,749.3869772762157,1.7000000000000004
37,66.960383,49.847017,0.0,2014-09-22 05:52:00,-27.362033652550465,7.34001160442196,6.048711458169286,41,138.51738384600444,677.6099156208106,1.9195121951219514
38,66.96045,49.846967,0.0,2014-09-22 06:08:00,-29.16916363403615,8.176218399659394,6.310505152405657,54,138.52450832256878,742.5712313717843,1.866666666666667
39,66.960367,49.84695,0.0,2014-09-22 06:24:00,-28.51961100639254,7.588367195203007,6.321536502806003,54,138.51787739199665,742.5725386095511,1.866666666666667
40,66.960383,49.84735,0.0,2014-09-22 06:40:00,-27.750880933530777,6.873501240014311,6.339040793027646,54,138.50812556615494,742.5727479949102,1.866666666666667
41,66.9604,49.84685,0.0,2014-09-22 07:13:00,-25.642678114954517,4.8154507709214345,6.402656218594799,54,138.52348215785352,742.5718947426953,1.866666666666667
42,67.096717,49.71275,0.0,2014-09-22 08:02:00,-21.503605212343047,-0.012807705872737996,6.679079579483555,53,140.15488164212528,732.8557157976893,1.8698113207547171
43,66.684717,47.120217,0.006,2014-09-30 06:35:00,-19.719910359931372,9.816220071671374,10.722015306472443,57,259.56581778692794,756.697999372988,2.4929824561403513
44,66.529533,46.696433,0.0,2014-09-30 06:51:00,-17.864980929903147,9.185746597383122,10.443346719780875,58,243.32836598444908,766.0957385946787,2.489655172413794
45,66.378733,46.267167,0.0,2014-09-30 07:07:00,-15.791455876743683,8.43875092689576,10.17550563259671,57,228.16031472962362,762.5773795989811,2.4929824561403513
46,66.230733,45.813017,0.0,2014-09-30 07:23:00,-12.435510765241137,7.149520033842899,9.801494839517058,57,213.51460938520185,765.545996901527,2.4929824561403513
47,65.7706,44.65975,0.0,2014-09-30 08:04:00,-4.170606632851714,4.3228274262997886,8.423552105081475,55,192.29822298173266,761.1536837278006,2.481818181818183
48,65.28735,43.495867,0.0,2014-09-30 08:46:00,4.009201410105979,0.4865245216615404,6.404074069831175,55,128.62901141389958,771.2898474339091,2.500000000000001
49,64.12995,41.3145,0.0,2014-09-30 10:10:00,7.1801862133107255,0.30278251674580875,4.960028908843331,53,89.48795450841175,778.5258895086046,2.545283018867926
50,63.896433,40.957017,0.0,2014-09-30 10:26:00,6.948032391181249,0.8121235004428455,4.742196542447584,52,98.65563910442529,775.2867484825521,2.550000000000001
51,63.317133,40.313267,0.0,2014-09-30 11:04:00,6.055100405389512,1.341967047698509,4.457360574380145,51,36.667320165269935,774.5202774847554,2.5745098039215693
52,63.049433,40.012267,0.0,2014-09-30 11:21:00,11.148315445603235,0.48237439805668625,2.745525512413258,35,31.571345689287504,681.81406997707,2.7
53,62.54775,39.520267,0.0,2014-09-30 11:53:00,10.699102334261056,0.6645447810429017,2.3077548011840516,35,77.3919612518418,678.4003949766177,2.7
54,62.327483,39.2864,0.0,2014-09-30 12:09:00,10.443981566252353,0.8326029781657169,2.2450069031802355,35,103.42106975531651,676.8113559397235,2.7
55,59.422467,35.165983,0.0,2014-09-30 16:27:00,17.68517339039643,-9.52157245459966,-5.667288401280386,22,32.554067694543804,587.3380111892421,2.2999999999999994
56,58.98025,34.7592,0.0,2014-09-30 16:59:00,16.626461270748756,-7.290222482350977,-5.650378596540823,22,45.662686405821695,589.3977309421117,2.2999999999999994
57,58.817917,34.471817,0.0,2014-09-30 17:15:00,16.078153606626252,-6.141217766118914,-5.643234811274652,22,63.16969428518948,592.4862690411348,2.2999999999999994
58,58.827933,34.4483,0.0,2014-09-30 17:47:00,15.167889836913629,-3.946067337394377,-5.747369355649735,22,62.231064413335815,592.6012647638589,2.2999999999999994
59,58.826017,34.448467,0.0,2014-09-30 18:04:00,14.577047888518052,-2.6112054207987376,-5.791646559771931,22,62.44094852813251,592.6144668697611,2.2999999999999994
60,58.81985,34.435233,0.0,2014-09-30 18:20:00,15.383074862242367,0.3321184714555715,-7.558262855022764,29,63.22641847670769,696.1294089363133,2.3
61,58.72725,34.201167,0.0,2014-09-30 18:35:00,14.423185915511372,1.4340210638201891,-7.2395238181862664,30,76.27939612609022,712.9569807716999,2.2999999999999994
62,58.4055,33.569233,0.0,2014-09-30 19:08:00,12.365511411193609,3.7466635031952316,-6.55362450230538,31,123.63743334117565,729.4334254570941,2.2999999999999994
63,58.241183,33.2367,0.0,2014-09-30 19:24:00,11.47468601794475,4.815427277021299,-6.296120166110255,34,126.0523618990681,772.2083414300216,2.3000000000000003
64,58.041567,33.01435,0.0,2014-09-30 19:40:00,10.51934899920852,5.441529008214152,-5.792353991353169,35,123.39452338690515,785.8760007113618,2.3
65,57.91315,32.698767,0.0,2014-09-30 19:56:00,9.722543511642815,6.331870209013349,-5.534164868838302,34,134.0576470274216,773.0547048199958,2.3000000000000003
66,57.709567,32.47035,0.003,2014-09-30 20:12:00,9.786023063619417,6.239380593733431,-5.521322302751147,34,141.1351726079658,774.1919849527649,2.3000000000000003
67,57.567683,32.223617,0.002,2014-09-30 20:28:00,10.233082130733292,7.29431351143805,-6.124878386031754,34,153.96504723337688,774.8184328916,2.3000000000000003
68,57.454033,31.97095,0.0,2014-10-01 00:29:00,28.609139047437413,22.54160441570357,-24.88487533517038,13,817.8223973468855,1036.2789250982942,2.3000000000000003
69,57.453767,31.97125,0.0,2014-10-01 00:44:00,28.648012648744537,22.515750910868498,-24.876677741547983,13,817.8438648422385,1036.2986307362703,2.3000000000000003
70,57.453667,31.971667,0.037,2014-10-01 01:00:00,28.686028557457185,22.490841036941426,-24.86765614699021,13,817.8700005408103,1036.3221089338897,2.3000000000000003
71,57.427383,31.894067,0.038,2014-10-01 02:42:00,0.0,0.0,0.0,0,,,
72,57.321483,31.6692,0.128,2014-10-01 02:59:00,0.0,0.0,0.0,0,,,
73,57.195767,31.446667,0.135,2014-10-01 03:14:00,0.0,0.0,0.0,0,,,
74,56.703217,29.6966,0.131,2014-10-01 05:05:00,17.638674855882392,-0.4982965732249129,-1.6069132397076633,29,556.0942616222878,874.980337751342,2.700000000000001
75,56.252417,28.411983,0.127,2014-10-01 06:19:00,15.521385887520891,-1.8078042018352418,-2.7930462856772977,45,636.5772171991118,924.158835377576,2.54
76,56.085417,28.150767,0.132,2014-10-01 06:35:00,12.278367482601336,-1.3021914621824044,-3.120649043605345,54,571.1370880031961,900.6314957128105,2.492592592592593
77,55.628233,27.264867,0.132,2014-10-01 07:23:00,11.453794362009583,-1.3986944901945089,-3.648771721332896,55,520.9323876446957,913.2211443182565,2.4818181818181824
78,55.513917,26.967033,0.132,2014-10-01 07:40:00,10.917784255422708,-1.4349881208736361,-3.845416755485456,54,504.37723363221113,908.5563252899168,2.477777777777778
79,55.396383,26.7034,0.131,2014-10-01 07:56:00,10.3857481824506,-1.40307852447007,-4.03384581369734,55,490.37551088776684,916.0923725903265,2.474545454545455
80,53.9293,22.913617,0.129,2014-10-01 11:42:00,2.5990998537862278,-0.728734860167941,-6.41416430765259,46,266.28677298528766,853.7035767946996,2.404347826086956
81,53.7951,22.3477,0.131,2014-10-01 12:13:00,3.0588442260619013,-0.5442752634357767,-6.438663263108049,47,231.62624227028033,857.3980084550336,2.402127659574468
82,53.726433,22.068817,0.129,2014-10-01 12:29:00,1.4045026019981484,-0.27081112896610143,-6.762029372786934,35,215.18157453828454,744.1134358491987,2.3
83,53.613633,21.5195,0.0,2014-10-01 13:02:00,1.7712553311596093,-0.002255789168533362,-6.8233786184349485,36,183.71325689539387,741.0416743704924,2.3
84,53.58,21.238517,0.142,2014-10-01 13:18:00,1.883383785026984,0.03314177286626094,-6.809502679495544,36,167.5940541102075,732.0992760206678,2.3
85,53.522383,20.9742,0.137,2014-10-01 13:34:00,1.982813247887118,0.07493750158496418,-6.803694451307534,36,154.21457716207865,724.125081521423,2.3
86,53.4866,20.6822,0.136,2014-10-01 13:50:00,1.9129568775938006,-0.3919326937850254,-6.566118295628813,34,139.11881808964773,687.6350910556167,2.3000000000000003
87,53.3814,20.148067,0.0,2014-10-01 14:22:00,-6.043639841247763,2.597560408680046,-7.1233752513231385,12,118.01932524355401,643.3137207501171,2.3000000000000003
88,53.353933,19.858717,0.134,2014-10-01 14:38:00,0.0,0.0,0.0,0,,,
89,53.324533,19.568867,0.149,2014-10-01 14:54:00,0.0,0.0,0.0,0,,,
90,53.259633,18.964567,0.145,2014-10-01 15:26:00,0.0,0.0,0.0,0,,,
91,53.268217,18.66485,0.145,2014-10-01 15:42:00,0.0,0.0,0.0,0,,,
92,53.797867,16.177583,0.143,2014-10-01 19:42:00,3.212545603699193,-0.034452488413652296,-0.9096467743874361,39,147.54017506075408,738.9452663503802,2.0
93,53.798633,16.178717,0.136,2014-10-01 19:57:00,2.9779487642608156,0.1343529725983666,-0.7541500487463771,39,147.51407201299457,738.9168419780459,2.0
94,53.798667,16.179067,0.135,2014-10-01 20:13:00,2.6853130132752514,0.3606258696573996,-0.5626574815739429,39,147.4955101516365,738.9096051613502,2.0
95,53.79885,16.17915,0.133,2014-10-01 20:30:00,2.3245523074076058,0.6637564444274372,-0.3308001022245511,39,147.50020271307375,738.9065638287885,2.0
96,53.79835,16.17895,0.134,2014-10-01 21:02:00,1.772197918607082,1.1438259675365452,0.03670899524991062,39,147.48583299878678,738.9143404281682,2.0
97,53.79835,16.178817,0.146,2014-10-01 21:18:00,2.108827998401623,0.7013061539498799,-0.10037286443655363,39,147.4935588676986,738.9169925675092,2.0
98,53.798467,16.1792,0.124,2014-10-01 21:34:00,2.990596531619592,-0.37835618998423215,-0.5067533562180242,39,147.477390710446,738.9084687044767,2.0
99,53.798617,16.178483,0.117,2014-10-01 21:50:00,3.988916452253554,-1.5885856632282718,-0.9663658010475705,39,147.52683251298654,738.9216296444301,2.0
100,53.798367,16.179033,0.118,2014-10-01 22:22:00,5.353700509596682,-3.16126324828798,-1.6307972932970987,39,147.48189490974133,738.9125565251921,2.0
101,53.797933,16.178983,0.119,2014-10-01 22:38:00,5.688061320944692,-3.4785634557585072,-1.8285081371481302,39,147.46225669333992,738.9168438972273,2.0
102,53.798333,16.178733,0.118,2014-10-01 23:10:00,6.006025512345643,-3.6425825701157937,-2.083166010359649,39,147.4975552995323,738.91879650552,2.0
103,53.798483,16.17865,0.126,2014-10-01 23:26:00,6.083224035211214,-3.6200642899507,-2.172385051562803,39,147.51016951998326,738.9193147672858,2.0
104,53.7984,16.179417,0.129,2014-10-01 23:42:00,6.136298130611622,-3.5712773334389127,-2.246735777508932,39,147.46130456632952,738.9046497515517,2.0
105,53.798633,16.179233,0.107,2014-10-01 23:58:00,6.174979245992488,-3.5101741506028996,-2.3100498436351944,39,147.48410147711596,738.906552839188,2.0
106,53.795533,16.179567,0.108,2014-10-02 03:42:00,0.0,0.0,0.0,0,,,
107,53.889767,16.161283,0.109,2014-10-02 04:14:00,0.0,0.0,0.0,0,,,
108,54.208517,15.977883,0.913,2014-10-02 05:02:00,0.0,0.0,0.0,0,,,
109,54.210117,15.791683,0.823,2014-10-02 05:18:00,0.0,0.0,0.0,0,,,
110,54.180867,15.640317,0.01,2014-10-02 05:35:00,5.452592462598576,-3.5205294750645177,-6.21607139611934,21,393.4493731415009,742.0323139462902,1.3000000000000003
111,54.15075,15.50235,0.005,2014-10-02 05:51:00,5.44523948853258,-3.531849323979165,-6.228836982895011,21,402.9747953393723,748.076006848755,1.3000000000000003
112,54.1506,15.502,0.009,2014-10-02 06:22:00,4.721918332381027,-1.9628867890817505,-6.803116548367619,32,398.3383881680859,743.7153442044984,1.3
113,54.145917,15.500733,0.0,2014-10-02 06:38:00,4.719524803623228,-1.9937355555465643,-6.805804691638566,32,398.48590810310463,743.8026377885744,1.3
114,54.146,15.500717,0.0,2014-10-02 07:26:00,4.500581579675654,-3.9398947993451587,-7.389900156883085,45,398.48577297899834,858.9045162807464,1.2999999999999996
115,54.14575,15.499767,0.0,2014-10-02 07:43:00,4.4989429665187775,-3.895362827759803,-7.361677507546565,45,398.55068899170107,858.9200351334756,1.2999999999999996
116,54.089233,15.23695,0.0,2014-10-02 11:43:00,3.2756167772660407,-4.442254753011188,-8.22953603060006,51,416.3702982058907,899.9466999631773,1.3
117,54.089383,15.236767,0.003,2014-10-02 11:59:00,3.2014087509631053,-4.712331296726142,-8.291719795824589,51,416.3797846981012,899.9450679693767,1.3
118,54.0893,15.23685,0.005,2014-10-02 12:15:00,3.129718740465781,-4.963525315142339,-8.347022463657888,51,416.37571495981376,899.946055348689,1.3
119,54.089283,15.2369,0.381,2014-10-02 12:31:00,3.0623956739679787,-5.190203591264866,-8.395135609582349,51,416.3727497250511,899.94610511068,1.3
120,54.089267,15.23685,0.928,2014-10-02 13:04:00,2.9431399978705346,-5.573479349576487,-8.472406289377298,51,416.3762286299191,899.9466004236457,1.3
121,54.089433,15.23675,0.337,2014-10-02 13:20:00,2.4240734254699623,-6.334025145143414,-8.137937066536505,45,416.38010474558536,901.3758704558485,1.2999999999999996
122,54.090017,15.236067,0.267,2014-10-02 13:36:00,1.4791739296929933,-7.072967669277308,-9.775359258692493,30,416.4151420756754,997.9257060587878,1.2999999999999996
123,54.0893,15.236983,0.357,2014-10-02 13:52:00,1.4409970944895574,-7.223215103991077,-9.791470097895022,30,416.36712356062566,997.9618807595289,1.2999999999999996
124,54.08935,15.237417,0.14,2014-10-02 14:24:00,0.5549041925944499,-13.252843365396789,-10.717438543291445,19,1017.4378752764922,1143.576703287992,1.3
125,54.0892,15.2369,0.315,2014-10-02 14:41:00,0.5448048623118074,-13.243473074897423,-10.712059777990524,19,1017.4099410566879,1143.5508444465868,1.3
126,54.08925,15.237067,0.132,2014-10-02 14:57:00,-4.245911579889059,-9.024524830019907,-10.045477301422139,6,1126.8893374920112,1176.0601600937941,1.3
127,54.088833,15.2368,0.136,2014-10-02 15:29:00,-4.241964161304391,-9.020848331784038,-10.042645116989734,6,1126.8900855924257,1176.0564274116114,1.3
128,54.0902,15.23725,0.133,2014-10-02 15:45:00,-4.240186428269109,-9.019250218237467,-10.041310143486893,6,1126.861816419658,1176.043242204916,1.3
129,54.13065,15.111483,0.133,2014-10-02 19:45:00,1.1919971916579992,0.564504791913158,1.1710369134646827,57,576.5635364593595,947.9552133028274,1.9315789473684215
130,54.13135,15.111733,0.13,2014-10-02 20:01:00,1.2245601401078294,0.6103734177535332,1.1766656511397948,57,576.5289881401034,947.9430990420477,1.9315789473684215
131,54.13265,15.11105,0.133,2014-10-02 20:17:00,1.2660047927249565,0.6686245051579811,1.176363881583869,57,576.5374304506429,947.9225920232508,1.9315789473684215
132,54.131633,15.109267,0.133,2014-10-02 20:34:00,1.3190649309931954,0.743321955200382,1.1696344938832994,57,576.6774160255882,947.9426333298541,1.9315789473684215
133,54.133217,15.107017,0.132,2014-10-02 21:06:00,1.4358277583875045,0.9054327861560892,1.140833601403578,57,576.7774159905604,947.920107443771,1.9315789473684215
134,54.133567,15.106033,0.128,2014-10-02 21:22:00,1.4942398091666806,0.9857782434860569,1.122975823701918,57,576.8303194748313,947.9159771083738,1.9315789473684215
135,54.13405,15.103083,0.124,2014-10-02 21:38:00,1.5471196532046185,1.0573719979279919,1.105567194162462,57,577.004054530036,947.9130427384885,1.9315789473684215
136,54.1334,15.101467,0.129,2014-10-02 21:54:00,1.5921718117914037,1.115066318005428,1.0896823106733082,57,577.1236412449177,947.9266813629159,1.9315789473684215
137,54.132917,15.096867,0.132,2014-10-02 22:26:00,1.6608239750580505,1.1818892374317833,1.060138688650435,57,577.4275538444147,947.9427403943733,1.9315789473684215
138,54.133083,15.093067,0.13,2014-10-02 22:42:00,1.6883787316407455,1.1924628992952417,1.0443085036014874,57,577.6635285719766,947.9466083742296,1.9315789473684215
139,54.13845,15.093517,0.13,2014-10-02 23:30:00,1.7634943643360736,1.1625977142407282,0.984691823378951,57,577.4920763992162,947.8564825586385,1.9315789473684215
140,54.13935,15.09435,0.133,2014-10-02 23:46:00,1.7860900308146372,1.1419651819008938,0.9628878966700991,57,577.4154490426517,947.8400719491564,1.9315789473684215
141,54.146717,15.093983,0.128,2014-10-03 03:47:00,0.0,0.0,0.0,0,,,
142,54.147683,15.095067,0.134,2014-10-03 04:03:00,0.0,0.0,0.0,0,,,
143,54.149517,15.098,0.128,2014-10-03 04:19:00,0.0,0.0,0.0,0,,,
144,54.147617,15.104433,0.119,2014-10-03 04:35:00,0.0,0.0,0.0,0,,,
145,54.0968,15.152317,0.121,2014-10-03 05:23:00,-7.896065774201919,3.8262470491992056,1.2467878902073157,17,846.9226362504105,1026.0406527804698,1.0
146,54.093067,15.190917,0.132,2014-10-03 05:39:00,-7.91888738972893,3.8337568192397637,1.256250864271222,17,844.5544082836859,1023.9303970833297,1.0
147,54.096967,15.19755,0.133,2014-10-03 05:55:00,-7.943282612869891,3.8404777564658894,1.2653459793054331,17,844.0380543275031,1023.4914945559343,1.0
148,54.08945,15.243367,0.135,2014-10-03 06:27:00,-3.7256241122433043,2.5930037468366853,-2.0246864485862774,47,596.7675404538924,915.544739127511,0.5531914893617023
149,54.0893,15.2436,0.135,2014-10-03 06:43:00,-3.7108934481953404,2.60534381535317,-2.0385716550655126,47,596.7559431807252,915.5444449676553,0.5531914893617023
150,54.089067,15.244167,0.133,2014-10-03 06:59:00,-3.684968321255037,2.6161492286688333,-2.0606715708680277,47,596.7248158036035,915.5419814094904,0.5531914893617023
151,54.089417,15.244133,0.133,2014-10-03 07:15:00,-3.6449329726225734,2.624575453360374,-2.092981523211277,47,596.7192828528277,915.5376785090523,0.5531914893617023
152,54.089733,15.2442,0.133,2014-10-03 07:33:00,-2.843759407863707,2.3860480728063065,-2.5685695278535534,51,596.7080419420562,924.4014973599138,0.5333333333333334
153,54.089867,15.243783,0.13,2014-10-03 07:47:00,-2.3491338702519573,2.0635083466226685,-2.7185713350026437,55,596.7317591132089,936.7220650027501,0.5163636363636365
154,54.089583,15.238017,0.136,2014-10-03 11:49:00,0.24860711340838365,0.7729311325529942,-4.289215080257906,55,597.1067363690286,936.7279949895501,0.5163636363636365
155,54.08905,15.238167,0.158,2014-10-03 12:05:00,0.378429713161361,0.6686680097582827,-4.342299096417636,55,597.1088776276944,936.7364132499669,0.5163636363636365
156,54.0887,15.2381,0.158,2014-10-03 12:22:00,0.4964128810165437,0.5747507988737542,-4.387770265187833,55,597.1208701647207,936.7419841889583,0.5163636363636365
157,54.0889,15.236933,0.16,2014-10-03 12:37:00,0.5829362893206417,0.5057902552713993,-4.4190052211278585,55,597.1910927601512,936.7391039261646,0.5163636363636365
158,54.089,15.23735,0.162,2014-10-03 13:10:00,2.694915594240166,-0.38703514227343083,-5.771911103973309,38,597.1622242960128,898.8681942620026,0.30000000000000016
159,54.089017,15.237433,0.109,2014-10-03 13:26:00,2.7679008235655305,-0.43977561527674874,-5.800257277880261,38,597.1565422586677,898.8699903684786,0.30000000000000016
160,54.088983,15.237433,0.099,2014-10-03 13:42:00,2.82597274338941,-0.4816948639201228,-5.8225977110120075,38,597.1572909338638,898.870514968669,0.30000000000000016
161,54.088983,15.237433,0.106,2014-10-03 13:58:00,3.279816580890306,-1.9310052088290595,-6.063948164091849,33,597.1572909338638,905.1060849720058,0.30000000000000004
162,54.088517,15.2368,0.101,2014-10-03 14:30:00,11.8205033039396,-4.893626815641877,-9.08766698341445,8,948.5693921833415,1060.8475701967022,0.30000000000000004
163,54.088233,15.236733,0.105,2014-10-03 14:47:00,11.810730682978726,-4.891614815190831,-9.076497322913422,8,948.5720540105265,1060.852708814762,0.30000000000000004
164,54.08895,15.237633,0.101,2014-10-03 15:35:00,5.491985971055328,-3.757195876728076,-1.6694302684409195,1,1251.2435417145848,1251.2435417145848,0.30000000000000004
165,54.091083,15.243483,0.108,2014-10-03 15:51:00,0.0,0.0,0.0,0,,,
166,54.018417,14.7879,0.103,2014-10-03 19:52:00,2.0495452307494393,-1.4682241759514258,0.7753922417682368,51,372.7565516331513,903.6057965753487,0.3862745098039217
167,54.018517,14.78725,0.104,2014-10-03 20:08:00,2.068566439442039,-1.5108038363255663,0.7701381719502453,51,372.7137110923891,903.6011647367728,0.3862745098039217
168,54.018783,14.78645,0.101,2014-10-03 20:24:00,2.087733075680409,-1.5580063844729648,0.766468842648047,51,372.6604304298828,903.5933923360368,0.3862745098039217
169,54.01925,14.785433,0.113,2014-10-03 20:40:00,2.107378461123961,-1.608071290749548,0.7640650174212188,51,372.5922035998485,903.5816464331084,0.3862745098039217
170,54.019617,14.784967,0.127,2014-10-03 21:28:00,2.2013272640646995,-1.7218577798732304,0.7390392223439037,51,372.56035485190023,903.5740478471936,0.3862745098039217
171,54.01865,14.786017,0.123,2014-10-03 21:44:00,2.2662321001368255,-1.7196291676766526,0.7090400866240231,51,372.63266705726727,903.593203154885,0.3862745098039217
172,54.018983,14.7856,0.123,2014-10-03 22:00:00,2.358267883875537,-1.68966960439093,0.661905372314118,51,372.60414230770647,903.5863343918459,0.3862745098039217
173,54.020017,14.784983,0.104,2014-10-03 22:32:00,2.612225361003598,-1.574081103276282,0.5260552105248419,51,372.5598632412013,903.5683292245711,0.3862745098039217
174,54.020367,14.785433,0.099,2014-10-03 22:48:00,2.756788393546521,-1.5070972542969363,0.44854937513878324,51,372.58791199078047,903.5654584120537,0.3862745098039217
175,54.0206,14.785533,0.099,2014-10-03 23:04:00,2.899430684331989,-1.4431196844909027,0.37245758131156,51,372.59355283840347,903.5625721647395,0.3862745098039217
176,54.021083,14.78565,0.098,2014-10-03 23:20:00,3.031664461145061,-1.3856922238423974,0.30214752794430016,51,372.5993546320838,903.5561492215626,0.3862745098039217
177,54.021517,14.785433,0.098,2014-10-03 23:36:00,3.147764914413257,-1.3365102622466052,0.24039653127206054,51,372.5835367770774,903.5488047644961,0.3862745098039217
