,Latitude,Longitude,Altitude,DateTime,N_res,E_res,C_res,TotalPoints,Minimum_Distance,Average_Distance,Kp
48,65.28735,43.495867,0.0,2014-09-30 08:46:00,3.8822609973760223,0.39202370421460764,6.298160617189177,55,128.62901141389958,771.2898474339091,2.500000000000001
49,64.12995,41.3145,0.0,2014-09-30 10:10:00,7.049198077613159,0.21123748752605784,4.882734349098062,53,89.48795450841175,778.5258895086046,2.545283018867926
50,63.896433,40.957017,0.0,2014-09-30 10:26:00,6.81829836505415,0.7222707075658596,4.6722140583049425,52,98.65563910442529,775.2867484825521,2.550000000000001
51,63.317133,40.313267,0.0,2014-09-30 11:04:00,5.929260334392054,1.256989219562068,4.39956694304051,51,36.667320165269935,774.5202774847554,2.5745098039215693
52,63.049433,40.012267,0.0,2014-09-30 11:21:00,11.01749035261464,0.39933022066763263,2.707168872089564,35,31.571345689287504,681.81406997707,2.7
53,62.54775,39.520267,0.0,2014-09-30 11:53:00,10.572486045644963,0.5854732381299408,2.2802076268196396,35,77.3919612518418,678.4003949766177,2.7
54,62.327483,39.2864,0.0,2014-09-30 12:09:00,10.318612481713435,0.7546285167754787,2.219549789363736,35,103.42106975531651,676.8113559397235,2.7
55,59.422467,35.165983,0.0,2014-09-30 16:27:00,17.573636758968146,-9.590726379957019,-5.625213332089325,22,32.554067694543804,587.3380111892421,2.2999999999999994
56,58.98025,34.7592,0.0,2014-09-30 16:59:00,16.51484733688569,-7.358457222285539,-5.603394997988355,22,45.662686405821695,589.3977309421117,2.2999999999999994
57,58.817917,34.471817,0.0,2014-09-30 17:15:00,15.9662416869578,-6.208997109902971,-5.593690239618133,22,63.16969428518948,592.4862690411348,2.2999999999999994
58,58.827933,34.4483,0.0,2014-09-30 17:47:00,15.053295664551023,-4.013501799472565,-5.69445255699409,22,62.231064413335815,592.6012647638589,2.2999999999999994
59,58.826017,34.448467,0.0,2014-09-30 18:04:00,14.46065593431386,-2.678393891655073,-5.736421816650969,22,62.44094852813251,592.6144668697611,2.2999999999999994
60,58.81985,34.435233,0.0,2014-09-30 18:20:00,15.269645784953658,0.2709506450015601,-7.507631137775498,29,63.22641847670769,696.1294089363133,2.3
61,58.72725,34.201167,0.0,2014-09-30 18:35:00,14.309297752645069,1.3731457395866418,-7.184737378077145,30,76.27939612609022,712.9569807716999,2.2999999999999994
62,58.4055,33.569233,0.0,2014-09-30 19:08:00,12.247900634679299,3.687085487504708,-6.486633666743386,31,123.63743334117565,729.4334254570941,2.2999999999999994
63,58.241183,33.2367,0.0,2014-09-30 19:24:00,11.356837776855944,4.757144323053967,-6.223392500719228,34,126.0523618990681,772.2083414300216,2.3000000000000003
64,58.041567,33.01435,0.0,2014-09-30 19:40:00,10.400612956041632,5.384722670195614,-5.711244583511321,35,123.39452338690515,785.8760007113618,2.3
65,57.91315,32.698767,0.0,2014-09-30 19:56:00,9.603888989183334,6.276632103434026,-5.446436986054875,34,134.0576470274216,773.0547048199958,2.3000000000000003
66,57.709567,32.47035,0.003,2014-09-30 20:12:00,9.671022718486705,6.185431219489215,-5.432252669385946,34,141.1351726079658,774.1919849527649,2.3000000000000003
67,57.567683,32.223617,0.002,2014-09-30 20:28:00,10.124302020340538,7.2420092139196095,-6.041365659455689,34,153.96504723337688,774.8184328916,2.3000000000000003
68,57.454033,31.97095,0.0,2014-10-01 00:29:00,28.575504778904914,22.56124465384265,-24.95111769943714,13,817.8223973468855,1036.2789250982942,2.3000000000000003
69,57.453767,31.97125,0.0,2014-10-01 00:44:00,28.614393659648325,22.535204890024254,-24.94315816623306,13,817.8438648422385,1036.2986307362703,2.3000000000000003
70,57.453667,31.971667,0.037,2014-10-01 01:00:00,28.652428030963367,22.510103530407925,-24.93438522012183,13,817.8700005408103,1036.3221089338897,2.3000000000000003
71,57.427383,31.894067,0.038,2014-10-01 02:42:00,0.0,0.0,0.0,0,,,
72,57.321483,31.6692,0.128,2014-10-01 02:59:00,0.0,0.0,0.0,0,,,
73,57.195767,31.446667,0.135,2014-10-01 03:14:00,0.0,0.0,0.0,0,,,
74,56.703217,29.6966,0.131,2014-10-01 05:05:00,17.546035570017732,-0.603295667337258,-1.5651938614856293,29,556.0942616222878,874.980337751342,2.700000000000001
75,56.252417,28.411983,0.127,2014-10-01 06:19:00,15.447196725627549,-1.8779313847619425,-2.7767299425255865,45,636.5772171991118,924.158835377576,2.54
76,56.085417,28.150767,0.132,2014-10-01 06:35:00,12.210060972672153,-1.3586861531203953,-3.111196600417398,54,571.1370880031961,900.6314957128105,2.492592592592593
77,55.628233,27.264867,0.132,2014-10-01 07:23:00,11.390730517239168,-1.4465732524311923,-3.6454543888044553,55,520.9323876446957,913.2211443182565,2.4818181818181824
78,55.513917,26.967033,0.132,2014-10-01 07:40:00,10.85766078571649,-1.4783794996660287,-3.844376890140891,54,504.37723363221113,908.5563252899168,2.477777777777778
79,55.396383,26.7034,0.131,2014-10-01 07:56:00,10.327518096171183,-1.442369768892528,-4.038181396680479,55,490.37551088776684,916.0923725903265,2.474545454545455
80,53.9293,22.913617,0.129,2014-10-01 11:42:00,2.5637883367762715,-0.7130984988207335,-6.475047862981013,46,266.28677298528766,853.7035767946996,2.404347826086956
81,53.7951,22.3477,0.131,2014-10-01 12:13:00,3.0210321740757924,-0.5319604050544505,-6.4991685776346815,47,231.62624227028033,857.3980084550336,2.402127659574468
82,53.726433,22.068817,0.129,2014-10-01 12:29:00,1.3686769225209625,-0.24834490718159946,-6.8403514631706575,35,215.18157453828454,744.1134358491987,2.3
83,53.613633,21.5195,0.0,2014-10-01 13:02:00,1.7329825901824705,0.017415419701971913,-6.901946271617039,36,183.71325689539387,741.0416743704924,2.3
84,53.58,21.238517,0.142,2014-10-01 13:18:00,1.8443997352321586,0.051974652260555976,-6.888143704053005,36,167.5940541102075,732.0992760206678,2.3
85,53.522383,20.9742,0.137,2014-10-01 13:34:00,1.943188013785333,0.09301931627023186,-6.882415378078367,36,154.21457716207865,724.125081521423,2.3
86,53.4866,20.6822,0.136,2014-10-01 13:50:00,1.8746395376489684,-0.3729278577849837,-6.6450508430971365,34,139.11881808964773,687.6350910556167,2.3000000000000003
87,53.3814,20.148067,0.0,2014-10-01 14:22:00,-6.0843830846568885,2.626353515440617,-7.186824455844592,12,118.01932524355401,643.3137207501171,2.3000000000000003
88,53.353933,19.858717,0.134,2014-10-01 14:38:00,0.0,0.0,0.0,0,,,
89,53.324533,19.568867,0.149,2014-10-01 14:54:00,0.0,0.0,0.0,0,,,
90,53.259633,18.964567,0.145,2014-10-01 15:26:00,0.0,0.0,0.0,0,,,
91,53.268217,18.66485,0.145,2014-10-01 15:42:00,0.0,0.0,0.0,0,,,
92,53.797867,16.177583,0.143,2014-10-01 19:42:00,3.181743113446337,0.006792851475986069,-0.973072219034473,39,147.54017506075408,738.9452663503802,2.0
93,53.798633,16.178717,0.136,2014-10-01 19:57:00,2.94887744368462,0.17759263272243497,-0.8178349968508212,39,147.51407201299457,738.9168419780459,2.0
94,53.798667,16.179067,0.135,2014-10-01 20:13:00,2.658317563962558,0.4061883494525495,-0.6267334795849492,39,147.4955101516365,738.9096051613502,2.0
95,53.79885,16.17915,0.133,2014-10-01 20:30:00,2.299973511368179,0.7119024586740424,-0.3955090547073271,39,147.50020271307375,738.9065638287885,2.0
96,53.79835,16.17895,0.134,2014-10-01 21:02:00,1.7514671731998872,1.1956140788795269,-0.029650122638881768,39,147.48583299878678,738.9143404281682,2.0
97,53.79835,16.178817,0.146,2014-10-01 21:18:00,2.087852638019331,0.7530117447888249,-0.1657843603257675,39,147.4935588676986,738.9169925675092,2.0
98,53.798467,16.1792,0.124,2014-10-01 21:34:00,2.967857147367767,-0.3279735474147926,-0.5695833381039892,39,147.477390710446,738.9084687044767,2.0
99,53.798617,16.178483,0.117,2014-10-01 21:50:00,3.964144103756498,-1.5399850979978882,-1.026602197800139,39,147.52683251298654,738.9216296444301,2.0
100,53.798367,16.179033,0.118,2014-10-01 22:22:00,5.3253017020170015,-3.116703605891367,-1.6881885925107634,39,147.48189490974133,738.9125565251921,2.0
101,53.797933,16.178983,0.119,2014-10-01 22:38:00,5.657978660356463,-3.4363108087402146,-1.885571741497786,39,147.46225669333992,738.9168438972273,2.0
102,53.798333,16.178733,0.118,2014-10-01 23:10:00,5.972836196612776,-3.605192814115895,-2.1405363451120056,39,147.4975552995323,738.91879650552,2.0
103,53.798483,16.17865,0.126,2014-10-01 23:26:00,6.048664418763561,-3.585062862329447,-2.23007741038498,39,147.51016951998326,738.9193147672858,2.0
104,53.7984,16.179417,0.129,2014-10-01 23:42:00,6.100505963843885,-3.538559722789504,-2.3047654620074614,39,147.46130456632952,738.9046497515517,2.0
105,53.798633,16.179233,0.107,2014-10-01 23:58:00,6.1380889295455665,-3.479606113755129,-2.3684036441147676,39,147.48410147711596,738.906552839188,2.0
106,53.795533,16.179567,0.108,2014-10-02 03:42:00,0.0,0.0,0.0,0,,,
107,53.889767,16.161283,0.109,2014-10-02 04:14:00,0.0,0.0,0.0,0,,,
108,54.208517,15.977883,0.913,2014-10-02 05:02:00,0.0,0.0,0.0,0,,,
109,54.210117,15.791683,0.823,2014-10-02 05:18:00,0.0,0.0,0.0,0,,,
110,54.180867,15.640317,0.01,2014-10-02 05:35:00,5.41008971627035,-3.4688955308690326,-6.243910418121551,21,393.4493731415009,742.0323139462902,1.3000000000000003
111,54.15075,15.50235,0.005,2014-10-02 05:51:00,5.403221666375561,-3.4797145506512224,-6.256485986452705,21,402.9747953393723,748.076006848755,1.3000000000000003
112,54.1506,15.502,0.009,2014-10-02 06:22:00,4.680536159902259,-1.9128623775125235,-6.832318679896561,32,398.3383881680859,743.7153442044984,1.3
113,54.145917,15.500733,0.0,2014-10-02 06:38:00,4.678750993559174,-1.943041164615984,-6.834672576613933,32,398.48590810310463,743.8026377885744,1.3
114,54.146,15.500717,0.0,2014-10-02 07:26:00,4.460444199190089,-3.910831273167173,-7.424792345928408,45,398.48577297899834,858.9045162807464,1.2999999999999996
115,54.14575,15.499767,0.0,2014-10-02 07:43:00,4.459733955951605,-3.864118967907833,-7.395709331247736,45,398.55068899170107,858.9200351334756,1.2999999999999996
116,54.089233,15.23695,0.0,2014-10-02 11:43:00,3.2338055288421175,-4.441275625104819,-8.272190838343056,51,416.3702982058907,899.9466999631773,1.3
117,54.089383,15.236767,0.003,2014-10-02 11:59:00,3.1587251472362414,-4.715836837885027,-8.33571437990663,51,416.3797846981012,899.9450679693767,1.3
118,54.0893,15.23685,0.005,2014-10-02 12:15:00,3.0862730191776873,-4.971108657472841,-8.392213475136103,51,416.37571495981376,899.946055348689,1.3
119,54.089283,15.2369,0.381,2014-10-02 12:31:00,3.0182934173520533,-5.201416196837744,-8.441372695329614,51,416.3727497250511,899.94610511068,1.3
120,54.089267,15.23685,0.928,2014-10-02 13:04:00,2.8979735207918558,-5.590756304008485,-8.520349724908087,51,416.3762286299191,899.9466004236457,1.3
121,54.089433,15.23675,0.337,2014-10-02 13:20:00,2.3771006143634854,-6.360586451669751,-8.183306351363129,45,416.38010474558536,901.3758704558485,1.2999999999999996
122,54.090017,15.236067,0.267,2014-10-02 13:36:00,1.4320183263647333,-7.132682847968782,-9.835670107370317,30,416.4151420756754,997.9257060587878,1.2999999999999996
123,54.0893,15.236983,0.357,2014-10-02 13:52:00,1.3935872667293525,-7.28478488995768,-9.852228081240478,30,416.36712356062566,997.9618807595289,1.2999999999999996
124,54.08935,15.237417,0.14,2014-10-02 14:24:00,0.5044440735075315,-13.378952427515053,-10.794446332461627,19,1017.4378752764922,1143.576703287992,1.3
125,54.0892,15.2369,0.315,2014-10-02 14:41:00,0.4943588009616576,-13.369573817523193,-10.788983484034993,19,1017.4099410566879,1143.5508444465868,1.3
126,54.08925,15.237067,0.132,2014-10-02 14:57:00,-4.29639653800226,-9.152125280286118,-10.113634766278714,6,1126.8893374920112,1176.0601600937941,1.3
127,54.088833,15.2368,0.136,2014-10-02 15:29:00,-4.292437083175247,-9.148419019240892,-10.110726907510639,6,1126.8900855924257,1176.0564274116114,1.3
128,54.0902,15.23725,0.133,2014-10-02 15:45:00,-4.290653716385571,-9.146807468657638,-10.109357922348485,6,1126.861816419658,1176.043242204916,1.3
129,54.13065,15.111483,0.133,2014-10-02 19:45:00,1.1451766356133861,0.5727331559887052,1.1573613175465733,57,576.5635364593595,947.9552133028274,1.9315789473684215
130,54.13135,15.111733,0.13,2014-10-02 20:01:00,1.1780364807154518,0.6186722572154156,1.1629549893472801,57,576.5289881401034,947.9430990420477,1.9315789473684215
131,54.13265,15.11105,0.133,2014-10-02 20:17:00,1.2197210331317083,0.6765480136944291,1.1622731604613832,57,576.5374304506429,947.9225920232508,1.9315789473684215
132,54.131633,15.109267,0.133,2014-10-02 20:34:00,1.2729632355120175,0.7502850450811525,1.154708106872142,57,576.6774160255882,947.9426333298541,1.9315789473684215
133,54.133217,15.107017,0.132,2014-10-02 21:06:00,1.3898036623729249,0.9089480465865687,1.1231612306025753,57,576.7774159905604,947.920107443771,1.9315789473684215
134,54.133567,15.106033,0.128,2014-10-02 21:22:00,1.44812166737847,0.9868088535466525,1.1034361930739036,57,576.8303194748313,947.9159771083738,1.9315789473684215
135,54.13405,15.103083,0.124,2014-10-02 21:38:00,1.5008154167314274,1.0554607935850826,1.0839078695956745,57,577.004054530036,947.9130427384885,1.9315789473684215
136,54.1334,15.101467,0.129,2014-10-02 21:54:00,1.5456042955931266,1.109873962889042,1.0657501654950916,57,577.1236412449177,947.9266813629159,1.9315789473684215
137,54.132917,15.096867,0.132,2014-10-02 22:26:00,1.613561423609867,1.16958541927392,1.0315573755286278,57,577.4275538444147,947.9427403943733,1.9315789473684215
138,54.133083,15.093067,0.13,2014-10-02 22:42:00,1.6407375315330668,1.1766339660247807,1.0135430741487497,57,577.6635285719766,947.9466083742296,1.9315789473684215
139,54.13845,15.093517,0.13,2014-10-02 23:30:00,1.714854450643679,1.1379155023909522,0.9487918478969106,57,577.4920763992162,947.8564825586385,1.9315789473684215
140,54.13935,15.09435,0.133,2014-10-02 23:46:00,1.73718952703055,1.1150585815140779,0.9257906651899175,57,577.4154490426517,947.8400719491564,1.9315789473684215
141,54.146717,15.093983,0.128,2014-10-03 03:47:00,0.0,0.0,0.0,0,,,
142,54.147683,15.095067,0.134,2014-10-03 04:03:00,0.0,0.0,0.0,0,,,
143,54.149517,15.098,0.128,2014-10-03 04:19:00,0.0,0.0,0.0,0,,,
144,54.147617,15.104433,0.119,2014-10-03 04:35:00,0.0,0.0,0.0,0,,,
145,54.0968,15.152317,0.121,2014-10-03 05:23:00,-7.952177793155912,3.8575544131126724,1.3107933642870482,17,846.9226362504105,1026.0406527804698,1.0
146,54.093067,15.190917,0.132,2014-10-03 05:39:00,-7.97482854896761,3.865260549252238,1.3205548258425566,17,844.5544082836859,1023.9303970833297,1.0
147,54.096967,15.19755,0.133,2014-10-03 05:55:00,-7.999073605117241,3.8721754661876027,1.3299698375187607,17,844.0380543275031,1023.4914945559343,1.0
148,54.08945,15.243367,0.135,2014-10-03 06:27:00,-3.7752277292671645,2.591030234981847,-2.0297107622733512,47,596.7675404538924,915.544739127511,0.5531914893617023
149,54.0893,15.2436,0.135,2014-10-03 06:43:00,-3.760319491989219,2.603395956566859,-2.043931551115301,47,596.7559431807252,915.5444449676553,0.5531914893617023
150,54.089067,15.244167,0.133,2014-10-03 06:59:00,-3.7341953772626315,2.6141518497258955,-2.066554470063256,47,596.7248158036035,915.5419814094904,0.5531914893617023
151,54.089417,15.244133,0.133,2014-10-03 07:15:00,-3.693939847123674,2.622429222553812,-2.099622464730819,47,596.7192828528277,915.5376785090523,0.5531914893617023
152,54.089733,15.2442,0.133,2014-10-03 07:33:00,-2.8930629790707183,2.379349817430167,-2.578726542697439,51,596.7080419420562,924.4014973599138,0.5333333333333334
153,54.089867,15.243783,0.13,2014-10-03 07:47:00,-2.397535742006066,2.052949915925545,-2.732830560554539,55,596.7317591132089,936.7220650027501,0.5163636363636365
154,54.089583,15.238017,0.136,2014-10-03 11:49:00,0.20145104857537272,0.7395907782741716,-4.334758394894614,55,597.1067363690286,936.7279949895501,0.5163636363636365
155,54.08905,15.238167,0.158,2014-10-03 12:05:00,0.33113252343254024,0.6342810946290697,-4.387929926893837,55,597.1088776276944,936.7364132499669,0.5163636363636365
156,54.0887,15.2381,0.158,2014-10-03 12:22:00,0.4489756153604758,0.5394612931272555,-4.433315253049497,55,597.1208701647207,936.7419841889583,0.5163636363636365
157,54.0889,15.236933,0.16,2014-10-03 12:37:00,0.5353847479208893,0.46986722696990796,-4.464365660765791,55,597.1910927601512,936.7391039261646,0.5163636363636365
158,54.089,15.23735,0.162,2014-10-03 13:10:00,2.649303379835442,-0.4394523174546266,-5.841610425877668,38,597.1622242960128,898.8681942620026,0.30000000000000016
159,54.089017,15.237433,0.109,2014-10-03 13:26:00,2.7222292329245805,-0.49268628598305503,-5.869788612382604,38,597.1565422586677,898.8699903684786,0.30000000000000016
160,54.088983,15.237433,0.099,2014-10-03 13:42:00,2.7802511015341884,-0.5349901645457248,-5.891952451963932,38,597.1572909338638,898.870514968669,0.30000000000000016
161,54.088983,15.237433,0.106,2014-10-03 13:58:00,3.2306630287076725,-1.9989108933592534,-6.138692170952261,33,597.1572909338638,905.1060849720058,0.30000000000000004
162,54.088517,15.2368,0.101,2014-10-03 14:30:00,11.77333860279959,-4.998628195837353,-9.166095840803006,8,948.5693921833415,1060.8475701967022,0.30000000000000004
163,54.088233,15.236733,0.105,2014-10-03 14:47:00,11.763606284572397,-4.996570769191563,-9.154798679514304,8,948.5720540105265,1060.852708814762,0.30000000000000004
164,54.08895,15.237633,0.101,2014-10-03 15:35:00,5.458846822066334,-3.851530328109334,-1.7345945792330895,1,1251.2435417145848,1251.2435417145848,0.30000000000000004
165,54.091083,15.243483,0.108,2014-10-03 15:51:00,0.0,0.0,0.0,0,,,
166,54.018417,14.7879,0.103,2014-10-03 19:52:00,1.9993648323665871,-1.4993313604295375,0.7313384863197357,51,372.7565516331513,903.6057965753487,0.3862745098039217
167,54.018517,14.78725,0.104,2014-10-03 20:08:00,2.019015856167159,-1.5429732126674103,0.7212551440673012,51,372.7137110923891,903.6011647367728,0.3862745098039217
168,54.018783,14.78645,0.101,2014-10-03 20:24:00,2.038812933928272,-1.5913463102977254,0.7124651077123536,51,372.6604304298828,903.5933923360368,0.3862745098039217
169,54.01925,14.785433,0.113,2014-10-03 20:40:00,2.0590614773220297,-1.6426486147207815,0.7048546278453173,51,372.5922035998485,903.5816464331084,0.3862745098039217
170,54.019617,14.784967,0.127,2014-10-03 21:28:00,2.1542799862906823,-1.7598591663319134,0.6674976535765966,51,372.56035485190023,903.5740478471936,0.3862745098039217
171,54.01865,14.786017,0.123,2014-10-03 21:44:00,2.219306708853305,-1.7584872253323793,0.6359469773272873,51,372.63266705726727,903.593203154885,0.3862745098039217
172,54.018983,14.7856,0.123,2014-10-03 22:00:00,2.3113058591199938,-1.7292487236283698,0.5887799407686751,51,372.60414230770647,903.5863343918459,0.3862745098039217
173,54.020017,14.784983,0.104,2014-10-03 22:32:00,2.5648656427774945,-1.614888782480847,0.4559155442524337,51,372.5598632412013,903.5683292245711,0.3862745098039217
174,54.020367,14.785433,0.099,2014-10-03 22:48:00,2.7091579397830947,-1.5484740811456892,0.38052001946468345,51,372.58791199078047,903.5654584120537,0.3862745098039217
175,54.0206,14.785533,0.099,2014-10-03 23:04:00,2.8515249876069357,-1.4850330068675757,0.30654485568855655,51,372.59355283840347,903.5625721647395,0.3862745098039217
176,54.021083,14.78565,0.098,2014-10-03 23:20:00,2.9834962686724245,-1.4280812455403178,0.23823697347415929,51,372.5993546320838,903.5561492215626,0.3862745098039217
177,54.021517,14.785433,0.098,2014-10-03 23:36:00,3.099354606355961,-1.3792886437584075,0.17833425835918842,51,372.5835367770774,903.5488047644961,0.3862745098039217
