,Latitude,Longitude,Altitude,DateTime,N_res,E_res,C_res,TotalPoints,Minimum_Distance,Average_Distance,Kp
20,70.69363299999999,67.510767,0.034,2014-09-08 16:33:00,5.954006906768829,-30.931620309100566,3.364539479635918,17,329.7892179580587,686.7136726688528,1.7000000000000002
21,70.69358299999999,67.5095,0.033,2014-09-08 16:49:00,6.514293294916361,-33.82738588661739,1.4698389407221697,23,329.8310164188371,665.6795875228064,1.7000000000000006
22,70.6936,67.50975,0.033,2014-09-08 17:05:00,6.1319806481453725,-33.391653872342474,1.4410261048859998,23,329.8230430405059,665.6780497636082,1.7000000000000006
23,70.69363299999999,67.5097,0.035,2014-09-08 17:38:00,7.445775667499751,-34.879431687378286,1.252948976051283,26,329.82603725576297,671.5825140975194,1.734615384615385
24,70.69365,67.50965,0.017,2014-09-08 17:53:00,7.0556260303163185,-33.68064525175943,1.050092134894896,27,329.8284162857253,678.1422291500173,1.7444444444444447
25,66.897217,49.996717,0.019,2014-09-21 12:23:00,-6.927720831788193,11.85752061107178,3.113820019681677,22,210.46012098811872,712.9318328667952,1.2181818181818185
26,66.89756700000001,49.99755,0.03,2014-09-21 12:55:00,-9.618711189471403,14.377359476532506,3.5050319638113843,12,210.4460191027175,686.2077270343651,1.1500000000000001
27,66.8986,49.998683,0.0,2014-09-21 13:11:00,-12.19152193001201,11.30190043537049,5.880105763513103,6,420.5822876253071,764.7927268794527,1.0
28,66.8983,49.997133000000005,0.0,2014-09-21 13:43:00,-12.124087432271665,11.401833010791378,5.842619180784746,6,420.51733227345085,764.750549042004,1.0
29,66.8976,49.997383,0.0,2014-09-21 14:00:00,-12.091759656446238,11.44012146885448,5.826556677584038,6,420.53405584141035,764.769191576991,1.0
30,66.89751700000001,49.997467,0.0,2014-09-21 14:17:00,-4.060966971306699,-1.0278560875074163,7.8024123954892275,1,1108.6892636179136,1108.6892636179136,1.0
31,66.895483,50.00525,0.044000000000000004,2014-09-21 14:31:00,-1.0210289357939266,-3.3877612945428193,-1.1316327070494858,8,807.8666393314106,937.4555022661164,1.7000000000000002
32,66.89058299999999,50.0408,0.0,2014-09-21 15:03:00,-1.0529549267934795,-3.483181203100279,-1.1292877599496183,8,806.4273086448894,936.4031221209395,1.7000000000000002
33,66.890167,50.047867,0.0,2014-09-21 15:19:00,-1.0706958844062853,-3.5375310750033564,-1.1280017929773414,8,806.1308282536886,936.1721716449395,1.7000000000000002
34,66.89015,50.0476,0.0,2014-09-21 15:35:00,-1.0896557858733296,-3.5961567697142782,-1.1266331596051289,8,806.1426368198935,936.1821758202387,1.7000000000000002
35,66.890183,50.0478,0.0,2014-09-21 16:07:00,-2.934086409228125,-5.688684022508426,-0.9944337236782189,22,159.5999612667139,736.9349373747007,1.7000000000000006
36,66.980783,49.961467,0.0,2014-09-21 16:23:00,-2.9601649318358767,-5.758317097293517,-0.9991107206810113,22,159.39796253475495,736.4103515474327,1.7000000000000006
37,66.960383,49.847017,0.0,2014-09-22 05:52:00,-26.636498945852303,4.86726810985875,6.613790731945909,20,138.5173838460024,664.1859725293576,1.925
38,66.96045,49.846967,0.0,2014-09-22 06:08:00,-29.060639888429595,7.062549279641157,6.6288801742308765,27,138.5245083225667,740.7428567413605,1.866666666666667
39,66.960367,49.84695,0.0,2014-09-22 06:24:00,-28.362045987513884,6.701559291966379,6.598964378822149,27,138.51787739199455,740.7439678307272,1.866666666666667
40,66.960383,49.84735,0.0,2014-09-22 06:40:00,-27.5337612613216,6.2623403720166255,6.567351222838882,27,138.50812556615287,740.7443620630553,1.866666666666667
41,66.9604,49.84685,0.0,2014-09-22 07:13:00,-25.22348395032446,4.9670322252573085,6.484444336650111,27,138.52348215785148,740.7433623805666,1.866666666666667
42,67.096717,49.71275,0.0,2014-09-22 08:02:00,-20.48015041598444,2.057644333118544,6.27700681950381,27,153.99112071192994,738.7676065543945,1.866666666666667
43,66.684717,47.120217,0.006,2014-09-30 06:35:00,-17.241831945328443,9.387585148727844,10.645233763779776,28,322.59388580674846,752.3597818605346,2.514285714285714
44,66.529533,46.696433,0.0,2014-09-30 06:51:00,-15.202550673530956,8.562221326971184,10.252682138380937,29,320.2148752374586,767.6001698783367,2.5068965517241377
45,66.378733,46.267167,0.0,2014-09-30 07:07:00,-13.2000576523511,7.872722172055672,9.918117594094282,29,295.20780206967606,769.9258608830188,2.5068965517241377
46,66.230733,45.813016999999995,0.0,2014-09-30 07:23:00,-10.299726256758783,6.832335812941419,9.27234014014534,30,269.33821168530926,784.8292314904302,2.4999999999999996
47,65.7706,44.65975,0.0,2014-09-30 08:04:00,-1.8218152815536097,3.646982864720485,7.657772751463103,29,198.9075605207853,779.8248907000393,2.4724137931034478
48,65.28735,43.495867,0.0,2014-09-30 08:46:00,8.577398853180853,-1.4819614086098718,5.361043601698008,28,128.62901141389958,775.8439341751281,2.478571428571428
49,64.12995,41.3145,0.0,2014-09-30 10:10:00,11.29831060670401,-1.9408339104675116,4.341372757856464,26,89.48795450841175,772.1880655854487,2.5307692307692307
50,63.896432999999995,40.957017,0.0,2014-09-30 10:26:00,10.470371945376828,-1.0995757369077628,4.142084714347053,27,113.23081206386215,790.5413427490015,2.559259259259259
51,63.317133,40.313266999999996,0.0,2014-09-30 11:04:00,9.289695700412528,-0.2798010880983032,3.7359271822508813,27,179.8654745159754,797.7914448482785,2.559259259259259
52,63.04943299999999,40.012267,0.0,2014-09-30 11:21:00,15.16853304010186,-1.674028636135863,1.7323944659389452,18,211.8332600063717,699.1627893532891,2.6888888888888887
53,62.54775,39.520267,0.0,2014-09-30 11:53:00,14.954555684746094,-1.7957248809991895,1.2715059586596844,17,164.9029908888164,663.9889597452656,2.711764705882353
54,62.327482999999994,39.2864,0.0,2014-09-30 12:09:00,14.794527677901735,-1.65972665143993,1.176567603876121,17,146.2535593026732,661.0354512437231,2.711764705882353
55,59.422467000000005,35.165983000000004,0.0,2014-09-30 16:27:00,19.14825060114384,-12.406405037289062,-4.6150769997202215,12,179.09347076068664,641.5332152874103,2.3000000000000003
56,58.98025,34.7592,0.0,2014-09-30 16:59:00,25.05528100665173,-15.412719803585821,-7.4305312209731476,17,168.18239223562415,657.3013777005301,2.3000000000000003
57,58.817917,34.471817,0.0,2014-09-30 17:15:00,24.191853402233797,-13.761825489870189,-7.408067507317406,17,151.30436687082536,662.3960153681687,2.3000000000000003
58,58.827932999999994,34.4483,0.0,2014-09-30 17:47:00,22.73925670929937,-10.680087552606064,-7.495992459078251,17,152.58709675501902,662.7002299893318,2.3000000000000003
59,58.82601700000001,34.448467,0.0,2014-09-30 18:04:00,21.783837206881106,-8.800625535282162,-7.519189001440444,17,152.3746496506201,662.7093977237763,2.3000000000000003
60,58.81985,34.435233000000004,0.0,2014-09-30 18:20:00,21.28476093586863,-5.431149470989502,-8.643801883174902,20,151.80107297504878,712.474678655279,2.3
61,58.72725,34.201167,0.0,2014-09-30 18:35:00,20.035906153594745,-3.698957676147517,-8.428584383433474,20,144.30684459267275,714.7069020760242,2.3
62,58.4055,33.569233000000004,0.0,2014-09-30 19:08:00,16.696131362502626,0.15026526153963501,-7.5704918558699585,21,126.88648066994404,745.7848731853495,2.2999999999999994
63,58.24118299999999,33.2367,0.0,2014-09-30 19:24:00,15.049353807898543,1.9216719449488533,-7.152774911086058,22,126.05236189906616,770.9797089521536,2.2999999999999994
64,58.04156700000001,33.01435,0.0,2014-09-30 19:40:00,13.100097869239896,3.333925802296898,-6.3269968197996675,23,123.39452338690509,794.5410601823778,2.2999999999999994
65,57.91315,32.698767,0.0,2014-09-30 19:56:00,11.4668930957309,5.072618342781328,-5.86501230232822,22,134.05764702742107,778.6370164365075,2.2999999999999994
66,57.70956700000001,32.47035,0.003,2014-09-30 20:12:00,11.560422439174829,5.051805375747775,-5.902843719238722,22,141.13517260796576,782.7810267254325,2.2999999999999994
67,57.567682999999995,32.223617,0.002,2014-09-30 20:28:00,12.518301562065513,6.498363877188515,-6.892289589579218,21,153.96504723337665,765.3263406144431,2.2999999999999994
68,57.454032999999995,31.97095,0.0,2014-10-01 00:29:00,33.069326456010465,3.2082396551469476,-20.59464549914251,12,629.9142266514339,960.211601306262,2.3000000000000003
69,57.453767000000006,31.97125,0.0,2014-10-01 00:44:00,27.73750462718314,24.144164087802228,-25.706785602808722,6,836.4907335742574,1015.9987397893332,2.3000000000000003
70,57.453667,31.971667,0.037000000000000005,2014-10-01 01:00:00,27.75699908648804,24.158794292834664,-25.711315194404516,6,836.5180315883961,1016.0229401066152,2.3000000000000003
71,57.427383,31.894067,0.038,2014-10-01 02:42:00,0.0,0.0,0.0,0,,,
72,57.32148299999999,31.6692,0.128,2014-10-01 02:59:00,0.0,0.0,0.0,0,,,
73,57.195767000000004,31.446666999999998,0.135,2014-10-01 03:14:00,0.0,0.0,0.0,0,,,
74,56.703217,29.6966,0.131,2014-10-01 05:05:00,18.01047403989043,-0.3355547042582359,-1.950768208178094,15,556.0942616222878,883.5568616819322,2.7000000000000006
75,56.252417,28.411983000000003,0.127,2014-10-01 06:19:00,15.722178001974248,-2.040198321396144,-2.9659955572254013,24,636.5772171991115,940.8420732354911,2.5333333333333337
76,56.08541700000001,28.150767,0.132,2014-10-01 06:35:00,12.484735959276533,-1.527689084654566,-3.056735154165071,29,585.3550515332082,921.9015590166061,2.493103448275862
77,55.628232999999994,27.264867,0.132,2014-10-01 07:23:00,11.562522843065851,-1.5257643275790165,-3.465294949997004,30,559.2758580456168,938.991859909551,2.4866666666666664
78,55.513917000000006,26.967033,0.132,2014-10-01 07:40:00,10.953729781038144,-1.5628770450642429,-3.732501894490414,29,542.6832628947816,930.4856744467871,2.479310344827586
79,55.39638299999999,26.7034,0.131,2014-10-01 07:56:00,10.476050049577383,-1.5978866069710682,-3.8539550576442263,29,523.5489840952978,932.1642496129523,2.479310344827586
80,53.9293,22.913617000000002,0.129,2014-10-01 11:42:00,2.8910566448610964,-1.4150890569369579,-6.259853488227369,23,266.2867729852878,855.8668230283904,2.404347826086956
81,53.7951,22.3477,0.131,2014-10-01 12:13:00,3.3592630240115247,-1.0739118927533076,-6.351675644176426,24,231.62624227028036,868.0160244418689,2.4
82,53.72643299999999,22.068817000000003,0.129,2014-10-01 12:29:00,1.7893027457012023,-0.7999982231581448,-6.681679497552397,18,215.18157453828502,760.4161331869586,2.3
83,53.61363299999999,21.5195,0.0,2014-10-01 13:02:00,2.1278593257378873,-0.7365255852198124,-6.6576079340485546,18,183.71325689539404,742.646841585946,2.3
84,53.58,21.238517,0.142,2014-10-01 13:18:00,2.259133689478197,-0.7186490958173809,-6.639890927275852,18,167.5940541102077,733.829039921178,2.3
85,53.522383,20.9742,0.13699999999999998,2014-10-01 13:34:00,2.3744323051142313,-0.6940389205633091,-6.6297745416931795,18,154.2145771620789,726.0563731381212,2.3
86,53.4866,20.6822,0.136,2014-10-01 13:50:00,2.4754597922683828,-0.6806855593077592,-6.6142442442957305,18,139.1188180896481,717.6007626958731,2.3
87,53.3814,20.148067,0.0,2014-10-01 14:22:00,-5.692479463298252,2.4830906316984254,-7.4259547918023365,6,118.01932524355449,644.275893753242,2.3000000000000003
88,53.353933,19.858717000000002,0.134,2014-10-01 14:38:00,0.0,0.0,0.0,0,,,
89,53.324532999999995,19.568867,0.149,2014-10-01 14:54:00,0.0,0.0,0.0,0,,,
90,53.259632999999994,18.964567000000002,0.145,2014-10-01 15:26:00,0.0,0.0,0.0,0,,,
91,53.26821700000001,18.66485,0.145,2014-10-01 15:42:00,0.0,0.0,0.0,0,,,
92,53.797867000000004,16.177583,0.14300000000000002,2014-10-01 19:42:00,2.8671910211978022,-0.08886031411552012,-0.6869966986074181,19,184.94708128791214,723.7621773442382,2.0
93,53.798632999999995,16.178717000000002,0.136,2014-10-01 19:57:00,2.6640610302234333,0.09225534521770154,-0.5554864755687267,19,184.83399000069352,723.7370088447873,2.0
94,53.798667,16.179067,0.135,2014-10-01 20:13:00,2.4106342849825135,0.32900894461615365,-0.39521074292754654,19,184.81660581642026,723.7292229488039,2.0
95,53.79885,16.17915,0.133,2014-10-01 20:30:00,2.109859958571012,0.6288936372549871,-0.21085433861104647,19,184.79734156173544,723.7273940758537,2.0
96,53.79835,16.17895,0.134,2014-10-01 21:02:00,1.7709926718958058,0.975725430839234,0.010585054097325951,19,184.84887249191127,723.7317958388107,2.0
97,53.79835,16.178817000000002,0.146,2014-10-01 21:18:00,2.11049148356568,0.5255097694244163,-0.12281041457655366,19,184.85435948180046,723.7347557556836,2.0
98,53.798467,16.1792,0.124,2014-10-01 21:34:00,2.8805047746609875,-0.4637725174482363,-0.4532313864630959,19,184.82843096308306,723.7262436307699,2.0
99,53.79861700000001,16.178483,0.11699999999999999,2014-10-01 21:50:00,3.7912499763342264,-1.611429470155326,-0.8514568555246849,19,184.8450306685636,723.7422152943749,2.0
100,53.798367000000006,16.179033,0.11800000000000001,2014-10-01 22:22:00,5.092807428307958,-3.1823173442107993,-1.4559769027081648,19,184.84397679957056,723.7299503538404,2.0
101,53.79793299999999,16.178983,0.11900000000000001,2014-10-01 22:38:00,5.407373295256928,-3.517573325371528,-1.6310185024472765,19,184.88361060388044,723.7310220902344,2.0
102,53.79833299999999,16.178732999999998,0.11800000000000001,2014-10-01 23:10:00,5.670594860080563,-3.70610026370256,-1.8379416289218715,19,184.85929658639066,723.7366235918688,2.0
103,53.798483,16.17865,0.126,2014-10-01 23:26:00,5.716302417366667,-3.6911151901388104,-1.9030652289996444,19,184.84973752146902,723.7384853285292,2.0
104,53.7984,16.179417,0.129,2014-10-01 23:42:00,5.73788507346588,-3.648551184625992,-1.9539493683761406,19,184.82527945576595,723.7214082899412,2.0
105,53.798632999999995,16.179233,0.107,2014-10-01 23:58:00,5.746101870363623,-3.592986712686759,-1.9947619381613457,19,184.81270008670333,723.7255254927272,2.0
106,53.795533,16.179567000000002,0.10800000000000001,2014-10-02 03:42:00,0.0,0.0,0.0,0,,,
107,53.889767000000006,16.161282999999997,0.109,2014-10-02 04:14:00,0.0,0.0,0.0,0,,,
108,54.20851700000001,15.977882999999999,0.9129999999999999,2014-10-02 05:02:00,0.0,0.0,0.0,0,,,
109,54.210117000000004,15.791682999999999,0.823,2014-10-02 05:18:00,0.0,0.0,0.0,0,,,
110,54.180867000000006,15.640317000000001,0.01,2014-10-02 05:35:00,5.40959638782749,-3.15182989695853,-5.824011181781195,10,393.44937314150087,717.2657467010587,1.3000000000000003
111,54.15075,15.50235,0.005,2014-10-02 05:51:00,5.404254685214259,-3.1607450520888283,-5.8470715321548985,10,402.97479533937263,723.5951845446435,1.3000000000000003
112,54.1506,15.502,0.009000000000000001,2014-10-02 06:22:00,4.733393134943447,-1.848632613387218,-6.494131960035561,15,398.338388168086,711.0502781696558,1.3000000000000003
113,54.145917000000004,15.500732999999999,0.0,2014-10-02 06:38:00,4.7308682815451775,-1.8756351211034106,-6.5073002450977295,15,398.4859081031045,711.1568554671541,1.3000000000000003
114,54.146,15.500717000000002,0.0,2014-10-02 07:26:00,4.514273269427283,-3.8436855477451504,-7.186439658051633,21,398.48577297899834,830.9375939887011,1.3000000000000003
115,54.14575,15.499767000000002,0.0,2014-10-02 07:43:00,4.5134348549466266,-3.7912194831056927,-7.1673139208712,21,398.5506889917009,830.954232949022,1.3000000000000003
116,54.08923299999999,15.23695,0.0,2014-10-02 11:43:00,3.3165398464159983,-4.37633504996098,-8.175568891566911,24,416.37029820589083,878.0375501781249,1.3
117,54.089383,15.236767,0.003,2014-10-02 11:59:00,3.248022730013085,-4.631425566817262,-8.251105664235798,24,416.3797846981012,878.0358584960389,1.3
118,54.0893,15.23685,0.005,2014-10-02 12:15:00,3.1813829942848155,-4.867558560517647,-8.319770782422404,24,416.37571495981376,878.0368777648633,1.3
119,54.089282999999995,15.2369,0.381,2014-10-02 12:31:00,3.11848727766518,-5.079384749069523,-8.38088281510266,24,416.37274972505116,878.0369361114964,1.3
120,54.08926700000001,15.23685,0.9279999999999999,2014-10-02 13:04:00,3.006520102164307,-5.433674562793549,-8.482601528296579,24,416.376228629919,878.0374334678639,1.3
121,54.08943299999999,15.23675,0.337,2014-10-02 13:20:00,2.6384214553691234,-5.955435015119876,-8.278602023723083,22,416.3801047455856,877.4585151022437,1.3000000000000003
122,54.090017,15.236067000000002,0.267,2014-10-02 13:36:00,1.5875431769445194,-7.033787794280958,-10.058549905875957,14,416.4151420756754,979.4532435025003,1.3000000000000003
123,54.0893,15.236982999999999,0.35700000000000004,2014-10-02 13:52:00,1.552186816329336,-7.166439739080061,-10.08889923713221,14,416.36712356062594,979.4882945803596,1.3000000000000003
124,54.08935,15.237417,0.14,2014-10-02 14:24:00,0.7030569686475739,-12.722686221049914,-11.268881627132739,9,1017.4378752764922,1136.121732938901,1.3
125,54.0892,15.2369,0.315,2014-10-02 14:41:00,0.6936301207626157,-12.698486527585091,-11.270760064846689,9,1017.4099410566879,1136.094230241274,1.3
126,54.08925,15.237067000000001,0.132,2014-10-02 14:57:00,-3.4836279778983625,-6.855346687858107,-11.031372295407337,3,1127.0138196898565,1176.1271981978016,1.3
127,54.088832999999994,15.2368,0.136,2014-10-02 15:29:00,-3.4766898055534825,-6.832596837857141,-11.042042052074489,3,1127.0052739790776,1176.119355064615,1.3
128,54.0902,15.23725,0.133,2014-10-02 15:45:00,-3.473557588265759,-6.822313866771596,-11.046867371603263,3,1127.0060285024633,1176.1190060814213,1.3
129,54.13065,15.111482999999998,0.133,2014-10-02 19:45:00,0.9706750628707718,0.25599346165011083,1.248936212626435,27,576.5635364593596,931.8251521557851,1.8925925925925924
130,54.13135,15.111733,0.13,2014-10-02 20:01:00,1.015526051088247,0.3123495371546013,1.2552780392576186,27,576.5289881401035,931.8110605771823,1.8925925925925924
131,54.13265,15.11105,0.133,2014-10-02 20:17:00,1.068146728595156,0.37993095073453875,1.2559756663475237,27,576.5374304506429,931.7896637618948,1.8925925925925924
132,54.131632999999994,15.109267000000001,0.133,2014-10-02 20:34:00,1.1316985564965547,0.4631986776010749,1.2506903518332848,27,576.6774160255886,931.8160204187826,1.8925925925925924
133,54.133217,15.107017,0.132,2014-10-02 21:06:00,1.2632616229442528,0.6369729545897174,1.2259305958434392,27,576.7774159905604,931.7958483320385,1.8925925925925924
134,54.133567000000006,15.106032999999998,0.128,2014-10-02 21:22:00,1.3262903486996112,0.7208861574990548,1.2108490603907334,27,576.8303194748313,931.7934186391775,1.8925925925925924
135,54.13405,15.103082999999998,0.124,2014-10-02 21:38:00,1.3815856973602756,0.794364789480007,1.196814484059848,27,577.0040545300362,931.7966915715936,1.8925925925925924
136,54.1334,15.101467000000001,0.129,2014-10-02 21:54:00,1.4267897327699823,0.8522971571120189,1.1848922618494306,27,577.1236412449178,931.8155213922124,1.8925925925925924
137,54.132917000000006,15.096867000000001,0.132,2014-10-02 22:26:00,1.4893300293821363,0.9148250917715017,1.1648307924408923,27,577.4275538444145,931.8436798285345,1.8925925925925924
138,54.133083,15.093067000000001,0.13,2014-10-02 22:42:00,1.5112895766304362,0.9212895099534932,1.154227313451155,27,577.6635285719764,931.856436187447,1.8925925925925924
139,54.13845,15.093517000000002,0.13,2014-10-02 23:30:00,1.5633605181900918,0.8738544240315376,1.1101414480099883,27,577.492076399216,931.754711583448,1.8925925925925924
140,54.13935,15.09435,0.133,2014-10-02 23:46:00,1.5770916336277008,0.8463744278886862,1.0930441127507022,27,577.4154490426517,931.7345198999616,1.8925925925925924
141,54.146717,15.093982999999998,0.128,2014-10-03 03:47:00,0.0,0.0,0.0,0,,,
142,54.147682999999994,15.095067000000002,0.134,2014-10-03 04:03:00,0.0,0.0,0.0,0,,,
143,54.149517,15.097999999999999,0.128,2014-10-03 04:19:00,0.0,0.0,0.0,0,,,
144,54.147617000000004,15.104432999999998,0.11900000000000001,2014-10-03 04:35:00,0.0,0.0,0.0,0,,,
145,54.0968,15.152317000000002,0.121,2014-10-03 05:23:00,-8.034701414588081,4.09780902504138,1.199714239825658,8,857.8726760293648,1009.2624238116049,1.0
146,54.093067000000005,15.190917,0.132,2014-10-03 05:39:00,-8.049457485718905,4.103461437913722,1.2096199849023357,8,855.3423729560252,1007.1528632196905,1.0
147,54.09696700000001,15.19755,0.133,2014-10-03 05:55:00,-8.064982455764731,4.1082403511213075,1.2191476014328146,8,854.9245512391695,1006.6917032721514,1.0
148,54.08945,15.243367000000001,0.135,2014-10-03 06:27:00,-3.5203864399905407,2.6849875268655303,-2.1291768841051035,23,596.7675404538921,906.8925204139776,0.5434782608695654
149,54.0893,15.2436,0.135,2014-10-03 06:43:00,-3.510161405471605,2.695088430145015,-2.1360322221742174,23,596.7559431807252,906.8924937419321,0.5434782608695654
150,54.08906700000001,15.244167000000001,0.133,2014-10-03 06:59:00,-3.4891555603243045,2.7030440711462,-2.1505356251815084,23,596.7248158036032,906.8907298854941,0.5434782608695654
151,54.089417000000005,15.244132999999998,0.133,2014-10-03 07:15:00,-3.454605751903589,2.707888621670427,-2.1746255586244287,23,596.719282852828,906.8865089688464,0.5434782608695654
152,54.089732999999995,15.2442,0.133,2014-10-03 07:33:00,-2.663160646377304,2.4396837123852837,-2.604700617280143,25,596.7080419420564,914.0387474480475,0.524
153,54.089867000000005,15.243782999999999,0.13,2014-10-03 07:47:00,-2.233516533736432,2.1400820539196457,-2.6923210174791987,27,596.7317591132091,930.8041393707136,0.5074074074074075
154,54.089583,15.238017000000001,0.136,2014-10-03 11:49:00,0.3373003097004299,0.8414387538713278,-4.173368304589869,27,597.1067363690283,930.8038991695216,0.5074074074074075
155,54.08905,15.238167,0.158,2014-10-03 12:05:00,0.47445576691604135,0.7439548115227809,-4.22679594987064,27,597.1088776276944,930.8130506170282,0.5074074074074075
156,54.0887,15.2381,0.158,2014-10-03 12:22:00,0.5992468493859617,0.6562166036806045,-4.272463464071167,27,597.1208701647207,930.8189172620564,0.5074074074074075
157,54.0889,15.236932999999999,0.16,2014-10-03 12:37:00,0.6910431951379999,0.5918222955928221,-4.303799778738961,27,597.1910927601513,930.8145151187819,0.5074074074074075
158,54.089,15.23735,0.162,2014-10-03 13:10:00,2.780686191781254,-0.297633677570316,-5.560003886564336,19,597.1622242960128,899.7419283597969,0.3
159,54.089017000000005,15.237433,0.109,2014-10-03 13:26:00,2.8577614655633417,-0.3468604165129946,-5.586528227204803,19,597.1565422586677,899.7437599524206,0.3
160,54.088983,15.237433,0.099,2014-10-03 13:42:00,2.919657249057568,-0.3860495365388935,-5.60732068708338,19,597.1572909338638,899.7442659553551,0.3
161,54.088983,15.237433,0.106,2014-10-03 13:58:00,3.3311678328576844,-1.550756609031129,-5.804073493104594,17,597.1572909338638,906.5276351079151,0.30000000000000004
162,54.088517,15.2368,0.10099999999999999,2014-10-03 14:30:00,11.112127028452418,-4.719363869461717,-7.968747148465526,4,948.5693921833415,1068.0224187687072,0.30000000000000004
163,54.088232999999995,15.236733,0.105,2014-10-03 14:47:00,11.090973581238188,-4.716494614531569,-7.94338166226019,4,948.5720540105266,1068.0302069565444,0.30000000000000004
164,54.08895,15.237632999999999,0.10099999999999999,2014-10-03 15:35:00,5.546862758419592,-3.805595346045436,-1.4263917477583163,1,1251.2435417145855,1251.2435417145855,0.30000000000000004
165,54.091083,15.243483,0.10800000000000001,2014-10-03 15:51:00,0.0,0.0,0.0,0,,,
166,54.01841700000001,14.7879,0.10300000000000001,2014-10-03 19:52:00,1.8866350840549206,-1.3344951369781826,0.8995834205651717,25,372.7565516331512,895.2461942168567,0.38000000000000006
167,54.018517,14.78725,0.10400000000000001,2014-10-03 20:08:00,1.9057410513246154,-1.3813226454165923,0.8963009210890336,25,372.713711092389,895.2415593835987,0.38000000000000006
168,54.018783,14.78645,0.10099999999999999,2014-10-03 20:24:00,1.9250681858762788,-1.433242331147366,0.8946230362412333,25,372.66043042988275,895.2339440873989,0.38000000000000006
169,54.01925,14.785433,0.113,2014-10-03 20:40:00,1.944926427273343,-1.4885760650979052,0.8942044906737949,25,372.5922035998485,895.2225428409198,0.38000000000000006
170,54.019617000000004,14.784967000000002,0.127,2014-10-03 21:28:00,2.0415206832786406,-1.6185136817765042,0.8733740123392002,25,372.5603548519003,895.2152743635359,0.38000000000000006
171,54.01865,14.786017000000001,0.12300000000000001,2014-10-03 21:44:00,2.1102229893839533,-1.617913594134563,0.8424877460172522,25,372.6326670572672,895.2335282604794,0.38000000000000006
