,Latitude,Longitude,Altitude,DateTime,TotalPoints,Minimum_Distance,Average_Distance,Kp,N,E,C
22,70.6936,67.50975,0.033,2014-09-08 17:05:00,23,329.8230430405059,665.6780497636082,1.7000000000000006,7101.4501037736,3852.3709505547668,57587.35866406374
23,70.69363299999999,67.5097,0.035,2014-09-08 17:38:00,26,329.82603725576297,671.5825140975194,1.734615384615385,7102.751007900458,3850.875011801161,57587.10770626493
24,70.69365,67.50965,0.017,2014-09-08 17:53:00,27,329.8284162857253,678.1422291500173,1.7444444444444447,7102.37539746211,3852.1578181332093,57587.37055113498
25,66.897217,49.996717,0.019,2014-09-21 12:23:00,22,210.46012098811872,712.9318328667952,1.2181818181818185,10420.365949981402,3914.2599354413264,54686.33402206332
26,66.89756700000001,49.99755,0.03,2014-09-21 12:55:00,12,210.4460191027175,686.2077270343651,1.1500000000000001,10417.447329358141,3916.8396601429313,54686.641547638916
27,66.8986,49.998683,0.0,2014-09-21 13:11:00,6,420.5822876253071,764.7927268794527,1.0,10414.519513239706,3914.001956863129,54690.15384315549
28,66.8983,49.997133000000005,0.0,2014-09-21 13:43:00,6,420.51733227345085,764.750549042004,1.0,10414.756693823187,3913.984119737096,54689.91280630606
29,66.8976,49.997383,0.0,2014-09-21 14:00:00,6,420.53405584141035,764.769191576991,1.0,10415.105895927296,3913.961118149114,54689.68251464902
30,66.89751700000001,49.997467,0.0,2014-09-21 14:17:00,1,1108.6892636179136,1108.6892636179136,1.0,10423.177918706111,3901.4888782508615,54691.61711156761
31,66.895483,50.00525,0.044000000000000004,2014-09-21 14:31:00,8,807.8666393314106,937.4555022661164,1.7000000000000002,10426.768312691245,3899.2485732282803,54681.48031026367
32,66.89058299999999,50.0408,0.0,2014-09-21 15:03:00,8,806.4273086448894,936.4031221209395,1.7000000000000002,10428.438339658986,3900.743052999637,54683.27949061117
33,66.890167,50.047867,0.0,2014-09-21 15:19:00,8,806.1308282536886,936.1721716449395,1.7000000000000002,10428.460067981609,3901.0541892357955,54683.61397613314
34,66.89015,50.0476,0.0,2014-09-21 15:35:00,8,806.1426368198935,936.1821758202387,1.7000000000000002,10428.454581318994,3900.978262452107,54683.59184637828
35,66.890183,50.0478,0.0,2014-09-21 16:07:00,22,159.5999612667139,736.9349373747007,1.7000000000000006,10426.591130153083,3898.900825505355,54683.75295410541
36,66.980783,49.961467,0.0,2014-09-21 16:23:00,22,159.39796253475495,736.4103515474327,1.7000000000000006,10385.855255779927,3904.0778313017026,54707.45232356811
37,66.960383,49.847017,0.0,2014-09-22 05:52:00,20,138.5173838460024,664.1859725293576,1.925,10373.82076745051,3906.7181997689463,54700.20794224188
38,66.96045,49.846967,0.0,2014-09-22 06:08:00,27,138.5245083225667,740.7428567413605,1.866666666666667,10371.365581340015,3908.918901280006,54700.246115153735
39,66.960367,49.84695,0.0,2014-09-22 06:24:00,27,138.51787739199455,740.7439678307272,1.866666666666667,10372.103991918098,3908.5475476397523,54700.187373018605
40,66.960383,49.84735,0.0,2014-09-22 06:40:00,27,138.50812556615287,740.7443620630553,1.866666666666667,10372.917580464706,3908.12866777608,54700.188220979915
41,66.9604,49.84685,0.0,2014-09-22 07:13:00,27,138.52348215785148,740.7433623805666,1.866666666666667,10375.228270730477,3906.8122066210585,54700.06816226545
42,67.096717,49.71275,0.0,2014-09-22 08:02:00,27,153.99112071192994,738.7676065543945,1.866666666666667,10315.28787361698,3914.566041110594,54729.536400940684
43,66.684717,47.120217,0.006,2014-09-30 06:35:00,28,322.59388580674846,752.3597818605346,2.514285714285714,10588.075963701735,3847.9667162639385,54369.143331297004
44,66.529533,46.696433,0.0,2014-09-30 06:51:00,29,320.2148752374586,767.6001698783367,2.5068965517241377,10680.75421313179,3828.3630983280395,54290.53171557243
45,66.378733,46.267167,0.0,2014-09-30 07:07:00,29,295.20780206967606,769.9258608830188,2.5068965517241377,10772.436333769603,3806.9935336196213,54218.281954520804
46,66.230733,45.813016999999995,0.0,2014-09-30 07:23:00,30,269.33821168530926,784.8292314904302,2.4999999999999996,10868.824692429791,3786.8532311840986,54151.93954555492
47,65.7706,44.65975,0.0,2014-09-30 08:04:00,29,198.9075605207853,779.8248907000393,2.4724137931034478,11212.410067990497,3783.235630394969,53976.58129134904
48,65.28735,43.495867,0.0,2014-09-30 08:46:00,28,128.62901141389958,775.8439341751281,2.478571428571428,11617.026326045945,3811.9970942360846,53630.701375692006
49,64.12995,41.3145,0.0,2014-09-30 10:10:00,26,89.48795450841175,772.1880655854487,2.5307692307692307,12247.750283961428,3583.296620977069,52926.73249727102
50,63.896432999999995,40.957017,0.0,2014-09-30 10:26:00,27,113.23081206386215,790.5413427490015,2.559259259259259,12397.425952725016,3589.593144304785,52826.047023695915
51,63.317133,40.313266999999996,0.0,2014-09-30 11:04:00,27,179.8654745159754,797.7914448482785,2.559259259259259,12718.630538136385,3623.850747505699,52475.561063380585
52,63.04943299999999,40.012267,0.0,2014-09-30 11:21:00,18,211.8332600063717,699.1627893532891,2.6888888888888887,12826.58696331891,3602.0987139632057,52287.050097480795
53,62.54775,39.520267,0.0,2014-09-30 11:53:00,17,164.9029908888164,663.9889597452656,2.711764705882353,12971.314294330585,3502.6949063943143,52044.76470546348
54,62.327482999999994,39.2864,0.0,2014-09-30 12:09:00,17,146.2535593026732,661.0354512437231,2.711764705882353,13050.89539676771,3447.9273975913993,51985.254368042966
55,59.422467000000005,35.165983000000004,0.0,2014-09-30 16:27:00,12,179.09347076068664,641.5332152874103,2.3000000000000003,14689.545019028963,3030.3747942179525,50720.41688215203
56,58.98025,34.7592,0.0,2014-09-30 16:59:00,17,168.18239223562415,657.3013777005301,2.3000000000000003,14943.286210928172,2982.8910877027006,50522.47511097881
57,58.817917,34.471817,0.0,2014-09-30 17:15:00,17,151.30436687082536,662.3960153681687,2.3000000000000003,15030.3377752407,2960.751940446476,50430.71904314865
58,58.827932999999994,34.4483,0.0,2014-09-30 17:47:00,17,152.58709675501902,662.7002299893318,2.3000000000000003,15023.909987793973,2963.528642556253,50431.91928091389
59,58.82601700000001,34.448467,0.0,2014-09-30 18:04:00,17,152.3746496506201,662.7093977237763,2.3000000000000003,15023.947095100815,2965.2838352954136,50431.2030676962
60,58.81985,34.435233000000004,0.0,2014-09-30 18:20:00,20,151.80107297504878,712.474678655279,2.3,15026.760086873765,2967.68029651044,50426.40263979795
61,58.72725,34.201167,0.0,2014-09-30 18:35:00,20,144.30684459267275,714.7069020760242,2.3,15075.518352475274,2954.260893647335,50368.457550713734
62,58.4055,33.569233000000004,0.0,2014-09-30 19:08:00,21,126.88648066994404,745.7848731853495,2.2999999999999994,15245.65123489237,2929.425050303487,50186.995768735374
63,58.24118299999999,33.2367,0.0,2014-09-30 19:24:00,22,126.05236189906616,770.9797089521536,2.2999999999999994,15334.649904998914,2926.696359064791,50084.7523319831
64,58.04156700000001,33.01435,0.0,2014-09-30 19:40:00,23,123.39452338690509,794.5410601823778,2.2999999999999994,15435.966248952702,2923.7653305918484,49974.587780533046
65,57.91315,32.698767,0.0,2014-09-30 19:56:00,22,134.05764702742107,778.6370164365075,2.2999999999999994,15501.04084783657,2921.083337165431,49866.460687554034
66,57.70956700000001,32.47035,0.003,2014-09-30 20:12:00,22,141.13517260796576,782.7810267254325,2.2999999999999994,15593.118547078162,2904.2335562127078,49735.26200965618
67,57.567682999999995,32.223617,0.002,2014-09-30 20:28:00,21,153.96504723337665,765.3263406144431,2.2999999999999994,15648.775377916143,2884.6855775684685,49622.69535418755
68,57.454032999999995,31.97095,0.0,2014-10-01 00:29:00,12,629.9142266514339,960.211601306262,2.3000000000000003,15703.968440096503,2856.4926115290414,49509.261457762426
69,57.453767000000006,31.97125,0.0,2014-10-01 00:44:00,6,836.4907335742574,1015.9987397893332,2.3000000000000003,15698.730413590794,2877.4005836033284,49504.13551700813
70,57.453667,31.971667,0.037000000000000005,2014-10-01 01:00:00,6,836.5180315883961,1016.0229401066152,2.3000000000000003,15698.591254463392,2877.2635914415196,49503.37614586167
71,57.427383,31.894067,0.038,2014-10-01 02:42:00,0,,,,15677.178058429161,2845.564302035173,49502.4085139964
72,57.32148299999999,31.6692,0.128,2014-10-01 02:59:00,0,,,,15702.873917377805,2815.9975852295092,49416.1133751691
73,57.195767000000004,31.446666999999998,0.135,2014-10-01 03:14:00,0,,,,15732.914649021675,2780.8037304950894,49335.00499446219
74,56.703217,29.6966,0.131,2014-10-01 05:05:00,15,556.0942616222878,883.5568616819322,2.7000000000000006,15965.958290614231,2556.2744772666215,48981.94210130938
75,56.252417,28.411983000000003,0.127,2014-10-01 06:19:00,24,636.5772171991115,940.8420732354911,2.5333333333333337,16345.354667383252,2419.1352386914564,48730.901811229545
76,56.08541700000001,28.150767,0.132,2014-10-01 06:35:00,29,585.3550515332082,921.9015590166061,2.493103448275862,16452.857720238095,2394.464485547352,48645.11813269239
77,55.628232999999994,27.264867,0.132,2014-10-01 07:23:00,30,559.2758580456168,938.991859909551,2.4866666666666664,16730.784721580665,2270.0539230522204,48418.430855138366
78,55.513917000000006,26.967033,0.132,2014-10-01 07:40:00,29,542.6832628947816,930.4856744467871,2.479310344827586,16799.72744357862,2235.340496294463,48371.975830914525
79,55.39638299999999,26.7034,0.131,2014-10-01 07:56:00,29,523.5489840952978,932.1642496129523,2.479310344827586,16872.866456719457,2212.3179026932185,48327.00305967277
80,53.9293,22.913617000000002,0.129,2014-10-01 11:42:00,23,266.2867729852878,855.8668230283904,2.404347826086956,17798.590145063165,1871.2428461595796,47363.886716304034
81,53.7951,22.3477,0.131,2014-10-01 12:13:00,24,231.62624227028036,868.0160244418689,2.4,17905.278631447076,1851.6686532229862,47247.37395461194
82,53.72643299999999,22.068817000000003,0.129,2014-10-01 12:29:00,18,215.18157453828502,760.4161331869586,2.3,17946.471294488147,1840.8735807100045,47178.036357009776
83,53.61363299999999,21.5195,0.0,2014-10-01 13:02:00,18,183.71325689539404,742.646841585946,2.3,17996.174277210535,1805.6643235507315,47056.07755064153
84,53.58,21.238517,0.142,2014-10-01 13:18:00,18,167.5940541102077,733.829039921178,2.3,17999.784342257022,1781.24500207809,47009.405187812285
85,53.522383,20.9742,0.13699999999999998,2014-10-01 13:34:00,18,154.2145771620789,726.0563731381212,2.3,18013.413831308473,1751.3620259432137,46958.89449929535
86,53.4866,20.6822,0.136,2014-10-01 13:50:00,18,139.1188180896481,717.6007626958731,2.3,18017.353630512178,1718.902788004929,46928.125651261325
87,53.3814,20.148067,0.0,2014-10-01 14:22:00,6,118.01932524355449,644.275893753242,2.3000000000000003,18053.903664698555,1664.9986885020721,46880.761463884395
88,53.353933,19.858717000000002,0.134,2014-10-01 14:38:00,0,,,,18080.38433204641,1642.8938363354707,46878.19339912105
89,53.324532999999995,19.568867,0.149,2014-10-01 14:54:00,0,,,,18112.734976211374,1632.3162723878602,46868.50647313213
90,53.259632999999994,18.964567000000002,0.145,2014-10-01 15:26:00,0,,,,18208.795091124546,1639.4837888311097,46817.45104751729
91,53.26821700000001,18.66485,0.145,2014-10-01 15:42:00,0,,,,18235.531471422084,1645.1601867401528,46788.97044360831
92,53.797867000000004,16.177583,0.14300000000000002,2014-10-01 19:42:00,19,184.94708128791214,723.7621773442382,2.0,18147.484278574044,1459.1825116438904,46698.53169980091
93,53.798632999999995,16.178717000000002,0.136,2014-10-01 19:57:00,19,184.83399000069352,723.7370088447873,2.0,18146.98993401458,1459.5469328744211,46699.62743545075
94,53.798667,16.179067,0.135,2014-10-01 20:13:00,19,184.81660581642026,723.7292229488039,2.0,18146.735616786405,1459.8249796331181,46699.89394800609
95,53.79885,16.17915,0.133,2014-10-01 20:30:00,19,184.79734156173544,723.7273940758537,2.0,18146.36623735952,1460.1498127185046,46700.28649612398
96,53.79835,16.17895,0.134,2014-10-01 21:02:00,19,184.84887249191127,723.7317958388107,2.0,18146.263340583722,1460.4431113476714,46700.04259361395
97,53.79835,16.178817000000002,0.146,2014-10-01 21:18:00,19,184.85435948180046,723.7347557556836,2.0,18146.47722013485,1459.9471344720835,46699.63025380745
98,53.798467,16.1792,0.124,2014-10-01 21:34:00,19,184.82843096308306,723.7262436307699,2.0,18147.41963165405,1459.0633233966194,46699.92568751211
99,53.79861700000001,16.178483,0.11699999999999999,2014-10-01 21:50:00,19,184.8450306685636,723.7422152943749,2.0,18148.31570230039,1457.8682464050917,46699.68354280795
100,53.798367000000006,16.179033,0.11800000000000001,2014-10-01 22:22:00,19,184.84397679957056,723.7299503538404,2.0,18149.737518160673,1456.3372393451266,46698.93484257159
101,53.79793299999999,16.178983,0.11900000000000001,2014-10-01 22:38:00,19,184.88361060388044,723.7310220902344,2.0,18150.25611298368,1455.968053618554,46698.3708466489
102,53.79833299999999,16.178732999999998,0.11800000000000001,2014-10-01 23:10:00,19,184.85929658639066,723.7366235918688,2.0,18150.326481794444,1455.7800256209187,46698.47498080995
103,53.798483,16.17865,0.126,2014-10-01 23:26:00,19,184.84973752146902,723.7384853285292,2.0,18150.214058960155,1455.7740970099405,46698.349301231894
104,53.7984,16.179417,0.129,2014-10-01 23:42:00,19,184.82527945576595,723.7214082899412,2.0,18150.25737951718,1455.883956772296,46698.28823519662
105,53.798632999999995,16.179233,0.107,2014-10-01 23:58:00,19,184.81270008670333,723.7255254927272,2.0,18150.37283610511,1455.9926413982291,46698.880967233476
106,53.795533,16.179567000000002,0.10800000000000001,2014-10-02 03:42:00,0,,,,18146.077220190957,1459.501749115432,46698.44835347598
107,53.889767000000006,16.161282999999997,0.109,2014-10-02 04:14:00,0,,,,18097.017271214732,1463.0540498289374,46773.39647827105
108,54.20851700000001,15.977882999999999,0.9129999999999999,2014-10-02 05:02:00,0,,,,17892.633995606182,1463.1885487030263,46974.27069018239
109,54.210117000000004,15.791682999999999,0.823,2014-10-02 05:18:00,0,,,,17890.789479076066,1452.4627293214708,46939.751656066284
110,54.180867000000006,15.640317000000001,0.01,2014-10-02 05:35:00,10,393.44937314150087,717.2657467010587,1.3000000000000003,17919.450613285233,1438.6596825184945,46900.259785472575
111,54.15075,15.50235,0.005,2014-10-02 05:51:00,10,402.97479533937263,723.5951845446435,1.3000000000000003,17933.709446209832,1423.6641682662514,46850.39538511723
112,54.1506,15.502,0.009000000000000001,2014-10-02 06:22:00,15,398.338388168086,711.0502781696558,1.3000000000000003,17933.07811249887,1424.914697173846,46849.48302449508
113,54.145917000000004,15.500732999999999,0.0,2014-10-02 06:38:00,15,398.4859081031045,711.1568554671541,1.3000000000000003,17935.949744874906,1424.3365992148304,46846.11934778123
114,54.146,15.500717000000002,0.0,2014-10-02 07:26:00,21,398.48577297899834,830.9375939887011,1.3000000000000003,17935.68013410535,1422.3751996502767,46845.49604621475
115,54.14575,15.499767000000002,0.0,2014-10-02 07:43:00,21,398.5506889917009,830.954232949022,1.3000000000000003,17935.794796079816,1422.311678476563,46845.14514279565
116,54.08923299999999,15.23695,0.0,2014-10-02 11:43:00,24,416.37029820589083,878.0375501781249,1.3,17955.631877279226,1387.2777391326913,46753.18249441967
117,54.089383,15.236767,0.003,2014-10-02 11:59:00,24,416.3797846981012,878.0358584960389,1.3,17955.44391568856,1387.0095535100586,46753.10652177179
118,54.0893,15.23685,0.005,2014-10-02 12:15:00,24,416.37571495981376,878.0368777648633,1.3,17955.409935582968,1386.7669736784687,46752.9553919901
119,54.089282999999995,15.2369,0.381,2014-10-02 12:31:00,24,416.37274972505116,878.0369361114964,1.3,17952.057866183968,1385.3755906145336,46744.723164575626
120,54.08926700000001,15.23685,0.9279999999999999,2014-10-02 13:04:00,24,416.376228629919,878.0374334678639,1.3,17947.158763219395,1383.2997804586132,46732.72060081892
121,54.08943299999999,15.23675,0.337,2014-10-02 13:20:00,22,416.3801047455856,877.4585151022437,1.3000000000000003,17951.87310779499,1384.6379166056079,46745.85367203511
122,54.090017,15.236067000000002,0.267,2014-10-02 13:36:00,14,416.4151420756754,979.4532435025003,1.3000000000000003,17951.071215784086,1383.7685394168434,46745.85452724661
123,54.0893,15.236982999999999,0.35700000000000004,2014-10-02 13:52:00,14,416.36712356062594,979.4882945803596,1.3000000000000003,17950.691353097613,1383.3757303498508,46743.568720940006
124,54.08935,15.237417,0.14,2014-10-02 14:24:00,9,1017.4378752764922,1136.121732938901,1.3,17951.737152207454,1378.559192693143,46747.22269703061
125,54.0892,15.2369,0.315,2014-10-02 14:41:00,9,1017.4099410566879,1136.094230241274,1.3,17950.249078222576,1377.9540491883065,46743.219847891465
126,54.08925,15.237067000000001,0.132,2014-10-02 14:57:00,3,1127.0138196898565,1176.1271981978016,1.3,17947.659578527127,1384.3985781391555,46747.51385014965
127,54.088832999999994,15.2368,0.136,2014-10-02 15:29:00,3,1127.0052739790776,1176.119355064615,1.3,17947.850166655393,1384.3275588785866,46747.08808446258
128,54.0902,15.23725,0.133,2014-10-02 15:45:00,3,1127.0060285024633,1176.1190060814213,1.3,17947.140625553136,1384.5631742848384,46748.14265444495
129,54.13065,15.111482999999998,0.133,2014-10-02 19:45:00,27,576.5635364593596,931.8251521557851,1.8925925925925924,17922.87548508507,1381.0194375616554,46762.282109675776
130,54.13135,15.111733,0.13,2014-10-02 20:01:00,27,576.5289881401035,931.8110605771823,1.8925925925925924,17922.56667262042,1381.196967780177,46762.84840940998
131,54.13265,15.11105,0.133,2014-10-02 20:17:00,27,576.5374304506429,931.7896637618948,1.8925925925925924,17921.834518193024,1381.316537083175,46763.47786305268
132,54.131632999999994,15.109267000000001,0.133,2014-10-02 20:34:00,27,576.6774160255886,931.8160204187826,1.8925925925925924,17922.382117517787,1381.0581711854343,46762.47354164901
133,54.133217,15.107017,0.132,2014-10-02 21:06:00,27,576.7774159905604,931.7958483320385,1.8925925925925924,17921.53031756792,1381.1302509823277,46763.03511849488
134,54.133567000000006,15.106032999999998,0.128,2014-10-02 21:22:00,27,576.8303194748313,931.7934186391775,1.8925925925925924,17921.38523473616,1381.1420017369721,46763.13500296057
135,54.13405,15.103082999999998,0.124,2014-10-02 21:38:00,27,577.0040545300362,931.7966915715936,1.8925925925925924,17921.065267779686,1380.908450799818,46762.93287340459
136,54.1334,15.101467000000001,0.129,2014-10-02 21:54:00,27,577.1236412449178,931.8155213922124,1.8925925925925924,17921.354664937684,1380.6707103999404,46762.08147708828
137,54.132917000000006,15.096867000000001,0.132,2014-10-02 22:26:00,27,577.4275538444145,931.8436798285345,1.8925925925925924,17921.443623000698,1380.0821645622277,46760.78449730651
138,54.133083,15.093067000000001,0.13,2014-10-02 22:42:00,27,577.6635285719764,931.856436187447,1.8925925925925924,17921.21011531938,1379.6282798038837,46760.17492754294
139,54.13845,15.093517000000002,0.13,2014-10-02 23:30:00,27,577.492076399216,931.754711583448,1.8925925925925924,17918.28609316755,1380.246778786222,46763.619664469676
140,54.13935,15.09435,0.133,2014-10-02 23:46:00,27,577.4154490426517,931.7345198999616,1.8925925925925924,17917.8096725401,1380.417642909322,46764.27244332304
141,54.146717,15.093982999999998,0.128,2014-10-03 03:47:00,0,,,,17912.034926306944,1380.4402499859334,46767.96455019292
142,54.147682999999994,15.095067000000002,0.134,2014-10-03 04:03:00,0,,,,17911.490692523756,1380.6668374686712,46768.66188101782
143,54.149517,15.097999999999999,0.128,2014-10-03 04:19:00,0,,,,17910.643649318747,1381.2647182386997,46770.53740703015
144,54.147617000000004,15.104432999999998,0.11900000000000001,2014-10-03 04:35:00,0,,,,17912.084442998646,1381.9017309275034,46770.81215474468
145,54.0968,15.152317000000002,0.121,2014-10-03 05:23:00,8,857.8726760293648,1009.2624238116049,1.0,17934.68463905644,1386.1278138978912,46748.782254633785
146,54.093067000000005,15.190917,0.132,2014-10-03 05:39:00,8,855.3423729560252,1007.1528632196905,1.0,17938.592352684962,1390.3757756570512,46753.51902094846
147,54.09696700000001,15.19755,0.133,2014-10-03 05:55:00,8,854.9245512391695,1006.6917032721514,1.0,17936.737631233562,1391.6426096035846,46757.3380765781
148,54.08945,15.243367000000001,0.135,2014-10-03 06:27:00,23,596.7675404538921,906.8925204139776,0.5434782608695654,17947.74225350596,1394.7672922844283,46757.77453413739
149,54.0893,15.2436,0.135,2014-10-03 06:43:00,23,596.7559431807252,906.8924937419321,0.5434782608695654,17947.847835813423,1394.786886739294,46757.71257008664
150,54.08906700000001,15.244167000000001,0.133,2014-10-03 06:59:00,23,596.7248158036032,906.8907298854941,0.5434782608695654,17948.044851611434,1394.8399409177134,46757.69526170638
151,54.089417000000005,15.244132999999998,0.133,2014-10-03 07:15:00,23,596.719282852828,906.8865089688464,0.5434782608695654,17947.88239759733,1394.8824567322704,46757.897461828536
152,54.089732999999995,15.2442,0.133,2014-10-03 07:33:00,25,596.7080419420564,914.0387474480475,0.524,17948.499542338897,1394.6597088309572,46757.688017373286
153,54.089867000000005,15.243782999999999,0.13,2014-10-03 07:47:00,27,596.7317591132091,930.8041393707136,0.5074074074074075,17948.859565079154,1394.3365821686546,46757.67333752756
154,54.089583,15.238017000000001,0.136,2014-10-03 11:49:00,27,597.1067363690283,930.8038991695216,0.5074074074074075,17951.24125592888,1392.307495468576,46754.75782237824
155,54.08905,15.238167,0.158,2014-10-03 12:05:00,27,597.1088776276944,930.8130506170282,0.5074074074074075,17951.489561981536,1392.094901897773,46753.900574514344
156,54.0887,15.2381,0.158,2014-10-03 12:22:00,27,597.1208701647207,930.8189172620564,0.5074074074074075,17951.80579726579,1391.9575742002585,46753.60915286931
157,54.0889,15.236932999999999,0.16,2014-10-03 12:37:00,27,597.1910927601513,930.8145151187819,0.5074074074074075,17951.70973146152,1391.7732605815072,46753.44318745162
158,54.089,15.23735,0.162,2014-10-03 13:10:00,19,597.1622242960128,899.7419283597969,0.3,17953.74309951515,1390.9385509451406,46752.28321966609
159,54.089017000000005,15.237433,0.109,2014-10-03 13:26:00,19,597.1565422586677,899.7437599524206,0.3,17954.280267316175,1391.0680009425055,46753.435280188714
160,54.088983,15.237433,0.099,2014-10-03 13:42:00,19,597.1572909338638,899.7442659553551,0.3,17954.448872069643,1391.056250751711,46753.608993886024
161,54.088983,15.237433,0.106,2014-10-03 13:58:00,17,597.1572909338638,906.5276351079151,0.30000000000000004,17954.798266940426,1389.8694970885929,46753.25882335027
162,54.088517,15.2368,0.10099999999999999,2014-10-03 14:30:00,4,948.5693921833415,1068.0224187687072,0.30000000000000004,17962.8437655892,1386.5864292535273,46750.74695795361
163,54.088232999999995,15.236733,0.105,2014-10-03 14:47:00,4,948.5720540105266,1068.0302069565444,0.30000000000000004,17962.94230383554,1386.5348979109283,46750.483981055615
164,54.08895,15.237632999999999,0.10099999999999999,2014-10-03 15:35:00,1,1251.2435417145855,1251.2435417145855,0.30000000000000004,17957.100329145323,1387.6500283517134,46757.75449665251
165,54.091083,15.243483,0.10800000000000001,2014-10-03 15:51:00,0,,,,17950.601311007213,1392.3752871424958,46761.58833968192
166,54.01841700000001,14.7879,0.10300000000000001,2014-10-03 19:52:00,25,372.7565516331512,895.2461942168567,0.38000000000000006,17966.529764552834,1321.5910465388563,46635.57433503868
167,54.018517,14.78725,0.10400000000000001,2014-10-03 20:08:00,25,372.713711092389,895.2415593835987,0.38000000000000006,17966.456116636204,1321.458173003078,46635.50165557733
168,54.018783,14.78645,0.10099999999999999,2014-10-03 20:24:00,25,372.66043042988275,895.2339440873989,0.38000000000000006,17966.32371631418,1321.3292210970183,46635.58535741689
169,54.01925,14.785433,0.113,2014-10-03 20:40:00,25,372.5922035998485,895.2225428409198,0.38000000000000006,17965.959083080284,1321.1486848305847,46635.440369305674
170,54.019617000000004,14.784967000000002,0.127,2014-10-03 21:28:00,25,372.5603548519003,895.2152743635359,0.38000000000000006,17965.73446898863,1320.9569140826131,46635.265579346655
171,54.01865,14.786017000000001,0.12300000000000001,2014-10-03 21:44:00,25,372.6326670572672,895.2335282604794,0.38000000000000006,17966.37549901103,1321.0049815274406,46634.928083447674
172,54.018983,14.7856,0.12300000000000001,2014-10-03 22:00:00,25,372.6041423077064,895.2269600472142,0.38000000000000006,17966.284958258577,1321.0157771192928,46635.002840021414
