timestamp,location-long,location-lat,height,individual_id,Altitude,TotalPoints,Minimum_Distance,Average_Distance,Kp,N,E,C,N_Obs,E_Obs,C_Obs,H,D,I,F
30/09/2014 08:04,44.65975,65.7706,0.0,1,0.0,55,192.29822298173266,761.1536837278006,2.481818181818183,11209.945576188458,3783.8221541910157,53977.231038987404,11222.505458041396,3778.6071468191035,53957.216117382115,11831.322407729996,18.651674774692587,77.63680222767537,55258.67950423607
30/09/2014 08:46,43.495867,65.28735,0.0,1,0.0,55,128.62901141389958,771.2898474339091,2.500000000000001,11612.333599274307,3813.871079348913,53631.650492772504,11616.802027886652,3812.4421562496373,53613.70966805411,12222.598096588508,18.181875810878154,77.1616196288894,55006.77993492833
30/09/2014 10:10,41.3145,64.12995,0.0,1,0.0,53,89.48795450841175,778.5258895086046,2.545283018867926,12243.502616848908,3585.448692375062,52927.28508550701,12244.988403504267,3584.098551532196,52910.89676927117,12757.695663968478,16.322406175444137,76.4478324941308,54443.147458398955
30/09/2014 10:26,40.957017,63.896433,0.0,1,0.0,52,98.65563910442529,775.2867484825521,2.550000000000001,12393.775301885957,3591.4149907492556,52826.58686349506,12395.529575068871,3589.5373692709986,52810.43573352737,12903.640101514644,16.16030415157755,76.27348102294319,54379.704003569255
30/09/2014 11:04,40.313267,63.317133,0.0,1,0.0,51,36.667320165269935,774.5202774847554,2.5745098039215693,12715.271907123082,3625.3875378133603,52476.233775278626,12718.011053375556,3622.946032689466,52460.42388876054,13222.010984392875,15.91394910195389,75.8580097458471,54116.3255008052
30/09/2014 11:21,40.012267,63.049433,0.0,1,0.0,35,31.571345689287504,681.81406997707,2.7,12822.438586375252,3604.17207282001,52288.03615491805,12820.137567808682,3602.5746559306704,52273.9655761839,13319.34636653994,15.699781074787358,75.70895909232085,53957.79566077434
30/09/2014 11:53,39.520267,62.54775,0.0,1,0.0,35,77.3919612518418,678.4003949766177,2.7,12966.935018413276,3505.0761045134454,52045.78546783415,12965.162189335619,3503.270592890106,52032.20418525137,13432.31038467261,15.126062377218036,75.52852933257074,53751.192984286405
30/09/2014 12:09,39.2864,62.327483,0.0,1,0.0,35,103.42106975531651,676.8113559397235,2.7,13046.42238557853,3450.3417527596157,51986.30973508062,13044.938985336381,3448.3566603742497,51972.81633410832,13494.96184780679,14.81366208093017,75.44795945465145,53709.31385845009
30/09/2014 16:27,35.165983,59.422467,0.0,1,0.0,22,32.554067694543804,587.3380111892421,2.2999999999999994,14687.967435648045,3033.190472875282,50719.41138981582,14679.680925235438,3041.3695621550387,50714.15150057515,14997.887579102557,11.66804778995173,73.5268878791448,52890.40861597476
30/09/2014 16:59,34.7592,58.98025,0.0,1,0.0,22,45.662686405821695,589.3977309421117,2.2999999999999994,14934.751243503133,2990.945350284,50524.32761336708,14927.590230771108,2996.8751602817206,50519.10360756285,15231.301611934021,11.324669056391937,73.22379461768743,52770.25894930355
30/09/2014 17:15,34.471817,58.817917,0.0,1,0.0,22,63.16969428518948,592.4862690411348,2.2999999999999994,15022.117606725886,2968.3047688264373,50432.557923935456,15015.52671556034,2973.072777346236,50427.34317669043,15312.571651781474,11.177409565719087,73.11041279763958,52705.95553959767
30/09/2014 17:47,34.4483,58.827933,0.0,1,0.0,22,62.231064413335815,592.6012647638589,2.2999999999999994,15016.229428309603,2970.195228309388,50433.74371211492,15010.549620788124,2972.7666734272357,50428.62517705444,15307.161916498539,11.188623839897422,73.11641452604805,52705.51878842665
30/09/2014 18:04,34.448467,58.826017,0.0,1,0.0,22,62.44094852813251,592.6144668697611,2.2999999999999994,15016.629258035042,2971.406066939033,50433.007646169026,15011.542538170057,2972.6424164881914,50427.92960574033,15307.789137818569,11.192779384259039,73.11552966706098,52704.996618218844
30/09/2014 18:20,34.435233,58.81985,0.0,1,0.0,29,63.22641847670769,696.1294089363133,2.3,15020.74838399427,2973.3823966264254,50427.55672936559,15014.858725182827,2971.6688311031203,50424.253052315245,15312.213585626161,11.197041980471438,73.10920562381358,52701.06604790096
30/09/2014 18:35,34.201167,58.72725,0.0,1,0.0,30,76.27939612609022,712.9569807716999,2.2999999999999994,15069.79548222304,2959.3329970630625,50369.71848498112,15064.876023735356,2956.507117144995,50366.099861007126,15357.61660100734,11.110092109842086,73.04365127653953,52658.9491721947
30/09/2014 19:08,33.569233,58.4055,0.0,1,0.0,31,123.63743334117565,729.4334254570941,2.2999999999999994,15241.20627787518,2932.961870529454,50188.09297532369,15238.387039733112,2927.7950555741522,50183.8101813954,15520.845148983397,10.892634681425802,72.81559157987711,52533.240054640235
30/09/2014 19:24,33.2367,58.241183,0.0,1,0.0,34,126.0523618990681,772.2083414300216,2.3000000000000003,15330.960203636196,2929.531831442897,50085.692826617946,15329.051727832228,2923.2808216646526,50081.16451390142,15608.347046273477,10.818010223481787,72.69125043902159,52461.3869759392
30/09/2014 19:40,33.01435,58.041567,0.0,1,0.0,35,123.39452338690515,785.8760007113618,2.3,15433.268636449062,2925.81612745975,49975.2116846869,15432.343339290772,2918.9283632717784,49970.19570964661,15708.156505984585,10.734657311781778,72.5510780504619,52385.76107823358
30/09/2014 19:56,32.698767,57.91315,0.0,1,0.0,34,134.0576470274216,773.0547048199958,2.3000000000000003,15499.179119463566,2922.2873509260867,49866.88490101629,15499.06438672208,2914.49427853117,49861.61694692304,15772.264160183155,10.677465748523112,72.44849663398504,52301.72584599675
30/09/2014 20:12,32.47035,57.709567,0.003,1,0.003,34,141.1351726079658,774.1919849527649,2.3000000000000003,15591.230585575851,2905.367182056448,49735.73833791119,15591.077434042922,2897.6559512630147,49730.48443534111,15859.62261956969,10.555781418990202,72.31367243069546,52203.17325270884
30/09/2014 20:28,32.223617,57.567683,0.002,1,0.002,34,153.96504723337688,774.8184328916,2.3000000000000003,15646.383980312421,2885.429222905195,49623.5535632772,15645.797507344438,2876.651121403779,49618.928508049125,15910.217894792404,10.448810596253258,72.22320038004699,52111.727103476565
01/10/2014 00:29,31.97095,57.454033,0.0,1,0.0,13,817.8223973468855,1036.2789250982942,2.3000000000000003,15699.461350577198,2875.845616527741,49504.91871354217,15680.576281308933,2851.8220613650406,49519.28601533855,15960.68841586631,10.380422484835057,72.13036132026673,52014.23412435087
01/10/2014 00:44,31.97125,57.453767,0.0,1,0.0,13,817.8438648422385,1036.2986307362703,2.3000000000000003,15699.609627881766,2875.7916244055527,49504.89646606535,15680.685695010057,2851.794123224564,49519.25597268813,15960.82453806441,10.380135929211518,72.13021109008517,52014.25471974705
01/10/2014 01:00,31.971667,57.453667,0.037,1,0.037,13,817.8700005408103,1036.3221089338897,2.3000000000000003,15699.489049147714,2875.6149006790993,49504.15034085285,15680.527075073021,2851.642519585947,49518.501222031744,15960.674091695397,10.37958989831614,72.13011661642699,52013.49842522687
01/10/2014 02:42,31.894067,57.427383,0.038,1,0.038,0,,,,15677.178058429161,2845.564302035179,49502.4085139964,15686.795013123652,2844.098604535436,49491.74067931185,15933.33449321609,10.287752048491937,72.15819643843459,52003.457546198726
01/10/2014 02:59,31.6692,57.321483,0.128,1,0.128,0,,,,15702.8739173778,2815.9975852295024,49416.11337516903,15712.503435229773,2814.5220744069566,49405.45872354452,15953.372422941877,10.16679021564883,72.10797694847129,51927.4720429624
01/10/2014 03:14,31.446667,57.195767,0.135,1,0.135,0,,,,15732.914649021674,2780.8037304950863,49335.00499446219,15742.559918727948,2779.3185917846527,49324.366625275026,15976.779172941466,10.023543756834213,72.05583462041994,51857.49888439034
01/10/2014 05:05,29.6966,56.703217,0.131,1,0.131,29,556.0942616222878,874.980337751342,2.700000000000001,15965.49504427904,2556.006736303546,48982.329107125945,15957.641844511554,2555.0486591364997,48973.3612655413,16168.80337084126,9.095621890842665,71.732221211868,51581.961645557116
01/10/2014 06:19,28.411983,56.252417,0.127,1,0.127,45,636.5772171991118,924.158835377576,2.54,16345.08027540526,2419.297505628094,48731.09193018616,16339.373786115668,2419.55934431286,48723.38102072134,16523.154953887602,8.419436825425917,71.26984555243047,51456.13637204444
01/10/2014 06:35,28.150767,56.085417,0.132,1,0.132,54,571.1370880031961,900.6314957128105,2.492592592592593,16452.582876991113,2394.633488478889,48645.06452684406,16450.13526884136,2394.365290824789,48637.70049241128,16625.9361501362,8.281112347015172,71.13057049707515,51407.820958383636
01/10/2014 07:23,27.264867,55.628233,0.132,1,0.132,55,520.9323876446957,913.2211443182565,2.4818181818181824,16730.612365535908,2270.133114127368,48418.2512349267,16729.038114539962,2269.9161623659597,48411.47806878693,16883.92414344724,7.727123812707378,70.77583020947938,51277.61643378289
01/10/2014 07:40,26.967033,55.513917,0.132,1,0.132,54,504.37723363221113,908.5563252899168,2.477777777777778,16799.63102393875,2235.4249938398666,48371.86425798071,16798.601707687852,2235.2275053220615,48365.30201605263,16947.70566901518,7.5794770037942305,70.69143339283353,51254.87273651239
01/10/2014 07:56,26.7034,55.396383,0.131,1,0.131,55,490.37551088776684,916.0923725903265,2.474545454545455,16872.71734640909,2212.4734195313,48326.81930113414,16872.231217158864,2212.229088640916,48320.463924193646,17017.156909541227,7.4704175587811825,70.60147952321984,51235.38906896695
01/10/2014 11:42,22.913617,53.9293,0.129,1,0.129,46,266.28677298528766,853.7035767946996,2.404347826086956,17798.262189846417,1871.944836717695,47363.6725702319,17805.685288995064,1870.8191651013542,47359.90649642271,17896.43300912868,6.00405034318194,69.30085474161649,50632.00365174549
01/10/2014 12:13,22.3477,53.7951,0.131,1,0.131,47,231.62624227028033,857.3980084550336,2.402127659574468,17904.939929682532,1852.210604710686,47247.22754631995,17911.912638298774,1850.8815018826251,47243.49977587347,18000.48771588544,5.906063352590624,69.1439070092521,50560.04419325083
01/10/2014 12:29,22.068817,53.726433,0.129,1,0.129,35,215.18157453828454,744.1134358491987,2.3,17946.05016197151,1841.4252340259811,47177.87903479509,17954.67997073872,1839.8016065334473,47174.493822987744,18040.276142800732,5.858555983819717,69.07372315521442,50509.44301346298
01/10/2014 13:02,21.5195,53.613633,0.0,1,0.0,36,183.71325689539387,741.0416743704924,2.3,17995.778617954624,1806.4182645556566,47055.83448148944,18004.048030543567,1804.5074329482266,47052.521451972985,18086.215607831095,5.732155479272323,68.97541187511963,50411.93066886334
01/10/2014 13:18,21.238517,53.58,0.142,1,0.142,36,167.5940541102075,732.0992760206678,2.3,17999.368813048368,1782.015625826169,47009.158268451494,18007.524950762934,1780.059255102456,47005.832731402385,18087.367341844605,5.654105281939268,68.95514001027423,50368.77821098253
01/10/2014 13:34,20.9742,53.522383,0.137,1,0.137,36,154.21457716207865,724.125081521423,2.3,18012.98177725837,1752.1490841800457,46958.64324578034,18021.04130597352,1750.1414709230653,46955.317382857684,18097.99820203978,5.55576587114794,68.9231916709952,50325.4579155074
01/10/2014 13:50,20.6822,53.4866,0.136,1,0.136,34,139.11881808964773,687.6350910556167,2.3000000000000003,18016.752714313396,1719.2105457064513,46928.09677658488,18024.87820976673,1717.6575577534309,46924.534377174146,18098.59285329076,5.450824424914597,68.91004597666883,50297.17020212672
01/10/2014 14:22,20.148067,53.3814,0.0,1,0.0,12,118.01932524355401,643.3137207501171,2.3000000000000003,18053.51253282551,1665.1419513858123,46881.00185444973,18069.601336638338,1660.5692418637846,46877.96397498199,18130.140994795176,5.269691332137027,68.8571767492487,50264.60332448742
01/10/2014 14:38,19.858717,53.353933,0.134,1,0.134,0,,,,18080.38433204641,1642.8938363354714,46878.19339912105,18090.362518875037,1640.936377739677,46867.98806541073,18154.872562262135,5.191985342565597,68.82973210460649,50270.910217713135
01/10/2014 14:54,19.568867,53.324533,0.149,1,0.149,0,,,,18112.734976211363,1632.316272387858,46868.50647313212,18122.710283046934,1630.3477415513312,46858.30115017118,18186.138257793285,5.149574054265607,68.79251675059832,50273.178970039284
01/10/2014 15:26,18.964567,53.259633,0.145,1,0.145,0,,,,18208.79509112453,1639.4837888311104,46817.45104751729,18218.764821388304,1637.4923445467737,46807.24630302588,18282.454041085428,5.144925221440985,68.66910056797603,50260.539674291984
01/10/2014 15:42,18.66485,53.268217,0.145,1,0.145,0,,,,18235.531471422084,1645.1601867401514,46788.970443608305,18245.492229766052,1643.1573004607658,46778.75929330826,18309.592023998244,5.155113946811585,68.62845972213658,50243.89430824517
01/10/2014 19:42,16.177583,53.797867,0.143,1,0.143,39,147.54017506075408,738.9452663503802,2.0,18147.797912332022,1459.2781648094792,46698.24461777782,18154.433501354404,1457.1737360839377,46688.88924412745,18206.374208752608,4.597305463661726,68.70054376633644,50121.832690065785
01/10/2014 19:57,16.178717,53.798633,0.136,1,0.136,39,147.51407201299457,738.9168419780459,2.0,18147.273908284948,1459.6322701619229,46699.36417559855,18154.14177760065,1457.3570794823202,46689.852712413674,18205.880277163687,4.598548462540337,68.70153468798875,50122.69636673186
01/10/2014 20:13,16.179067,53.798667,0.135,1,0.135,39,147.4955101516365,738.9096051613502,2.0,18146.982556892573,1459.9021590379564,46699.661632771444,18154.14037658068,1457.3983852127024,46689.95813798662,18205.61150398764,4.599468622278034,68.70194444645965,50122.87588366685
01/10/2014 20:30,16.17915,53.79885,0.133,1,0.133,39,147.50020271307375,738.9065638287885,2.0,18146.555758221934,1460.2328215399227,46700.101233149144,18154.071153381927,1457.4233357545204,46690.16533807821,18205.21259912556,4.600613651109974,68.7025518128906,50123.1405736486
01/10/2014 21:02,16.17895,53.79835,0.134,1,0.134,39,147.48583299878678,738.9143404281682,2.0,18146.24368625352,1460.6629999957097,46700.00242121234,18154.306484169843,1457.3697973561696,46689.69898906158,18204.93604274545,4.60204195476839,68.70280533085402,50122.94806235653
01/10/2014 21:18,16.178817,53.79835,0.146,1,0.146,39,147.4935588676986,738.9169925675092,2.0,18146.454443697785,1460.1746364474495,46699.587352627335,18154.181289410437,1457.3240321986502,46689.421133436925,18205.10694410015,4.600456694567492,68.70245098258228,50122.623412505
01/10/2014 21:34,16.1792,53.798467,0.124,1,0.124,39,147.477390710446,738.9084687044767,2.0,18147.506610733733,1459.1991223666505,46699.80905624116,18154.35474476373,1457.4295152555917,46690.04943459735,18206.077509044615,4.597130991057845,68.70150934685408,50123.18250225861
01/10/2014 21:50,16.178483,53.798617,0.117,1,0.117,39,147.52683251298654,738.9216296444301,2.0,18148.488034295166,1457.9396907772484,46699.50784433387,18154.34130898347,1457.3820678985226,46690.208393500776,18206.954881937243,4.592932877655273,68.70044985772572,50123.22055670305
01/10/2014 22:22,16.179033,53.798367,0.118,1,0.118,39,147.48189490974133,738.9125565251921,2.0,18149.969267127406,1456.402853083451,46698.70188705525,18154.46356466729,1457.4219698733905,46690.068430774736,18208.308369207145,4.587739233755304,68.69867370759013,50122.96132117691
