timestamp,location-long,location-lat,height,individual_id,Latitude,Longitude,Altitude,DateTime,TotalPoints,Minimum_Distance,Average_Distance,Kp,N,E,C,H,D,I,F
08/09/2014 15:45,67.51125,70.693467,0.032,1,70.693467,67.51125,0.032,2014-09-08 15:45:00,21,349.46609434181545,693.2808516345173,1.7000000000000004,7094.012147791123,3867.586729143285,57590.75114801155,8079.804172159947,28.598790582291937,82.0137058681696,58154.77498239201
08/09/2014 16:01,67.51,70.69345,0.033,1,70.69345,67.51,0.033,2014-09-08 16:01:00,23,349.5080901081936,703.9796040666223,1.7000000000000006,7093.234775320547,3856.2281414991758,57591.795052323636,8073.690299801381,28.530658531504304,82.01981388729793,58154.959654409155
08/09/2014 16:33,67.510767,70.69363299999999,0.034,1,70.69363299999999,67.510767,0.034,2014-09-08 16:33:00,35,278.5765265941083,703.7981879237021,1.7000000000000004,7099.538865104809,3857.9745667980565,57589.802817935364,8080.063109604672,28.520187430806143,82.01332341254465,58153.87182693746
08/09/2014 16:49,67.5095,70.69358299999999,0.033,1,70.69358299999999,67.5095,0.033,2014-09-08 16:49:00,49,278.62235244557246,687.667994647382,1.7,7100.253184193437,3852.639205848761,57588.02539978982,8078.144844584802,28.484518473436854,82.01495178194232,58151.84514335662
08/09/2014 17:05,67.50975,70.6936,0.033,1,70.6936,67.50975,0.033,2014-09-08 17:05:00,49,278.61304888955846,687.6666613498747,1.7,7099.836056109505,3853.0107729463084,57588.00324218693,8077.955436870946,28.488245944626982,82.015133559396,58151.796889367106
08/09/2014 17:38,67.5097,70.69363299999999,0.035,1,70.69363299999999,67.5097,0.035,2014-09-08 17:38:00,55,278.6135762292587,695.3244102520686,1.7327272727272731,7101.666882478746,3851.7371078111364,57587.67698533502,8078.957312511602,28.47411370432766,82.0141113452327,58151.61297698173
08/09/2014 17:53,67.50965,70.69365,0.017,1,70.69365,67.50965,0.017,2014-09-08 17:53:00,58,278.6146896896849,703.7127734054275,1.746551724137931,7101.262371495164,3853.2269779828557,57587.84722536752,8079.312186855266,28.48476893027946,82.01378838892336,58151.83086941406
21/09/2014 12:23,49.996717,66.897217,0.019,1,66.897217,49.996717,0.019,2014-09-21 12:23:00,42,144.32942450840838,691.6354761862698,1.2142857142857142,10420.25952311793,3912.8419566558914,54686.52223082231,11130.6846468174,20.58132333160218,78.4953862922726,55807.77593139794
21/09/2014 12:55,49.99755,66.89756700000001,0.03,1,66.89756700000001,49.99755,0.03,2014-09-21 12:55:00,22,210.4460191027175,692.7761629051693,1.1363636363636365,10416.22607275247,3916.174109411759,54687.01434391227,11128.0809331131,20.604685199248863,78.49810649109841,55807.73891769117
21/09/2014 13:11,49.998683,66.8986,0.0,1,66.8986,49.998683,0.0,2014-09-21 13:11:00,12,420.5822876253071,767.3626689996303,1.0,10411.241995751727,3916.824332215609,54690.45098646628,11123.644759859093,20.61685458473794,78.5032727965378,55810.222198505995
21/09/2014 13:43,49.997133000000005,66.8983,0.0,1,66.8983,49.997133000000005,0.0,2014-09-21 13:43:00,12,420.51733227345085,767.3253378743785,1.0,10411.455758658118,3916.93693476689,54690.19923247226,11123.884481845194,20.61700973141841,78.50298011716197,55810.02327586816
21/09/2014 14:00,49.997383,66.8976,0.0,1,66.8976,49.997383,0.0,2014-09-21 14:00:00,12,420.53405584141035,767.3507189204282,1.0,10411.791526776804,3916.978090431946,54689.9641558115,11124.213237707427,20.61659917795007,78.50260127810178,55809.85844384424
21/09/2014 14:17,49.997467,66.89751700000001,0.0,1,66.89751700000001,49.997467,0.0,2014-09-21 14:17:00,2,1101.9507697735876,1105.3200166957506,1.0,10421.296847116675,3903.205975179599,54692.245202299906,11128.272321452314,20.53299991411377,78.4989847102885,55812.90290003646
21/09/2014 14:31,50.00525,66.895483,0.044000000000000004,1,66.895483,50.00525,0.044000000000000004,2014-09-21 14:31:00,14,787.5142961012135,914.6112343379326,1.6999999999999997,10427.112289147215,3899.3623486658717,54681.33227624039,11132.371598930657,20.50397628761543,78.49262620342088,55803.02677204245
21/09/2014 15:03,50.0408,66.89058299999999,0.0,1,66.89058299999999,50.0408,0.0,2014-09-21 15:03:00,14,786.336777607563,913.534342155374,1.6999999999999997,10428.791451671628,3900.9043529745995,54683.12860861036,11134.484537396214,20.508381864530648,78.49086836381277,55805.208541312124
21/09/2014 15:19,50.047867,66.890167,0.0,1,66.890167,50.047867,0.0,2014-09-21 15:19:00,14,786.0765884418971,913.2979966454303,1.6999999999999997,10428.818247163956,3901.2424593356977,54683.461488874775,11134.628092527542,20.509963094842874,78.4907921300162,55805.56337108473
21/09/2014 15:35,50.0476,66.89015,0.0,1,66.89015,50.0476,0.0,2014-09-21 15:35:00,14,786.0879541355221,913.3082353321471,1.6999999999999997,10428.818150857274,3901.1956666593032,54683.437621734345,11134.61160764988,20.50973774859703,78.49080382552158,55805.53669469834
21/09/2014 16:07,50.0478,66.890183,0.0,1,66.890183,50.0478,0.0,2014-09-21 16:07:00,45,159.5999612667139,749.9260355002892,1.7000000000000004,10426.775697902434,3899.025877721683,54683.69080972948,11131.93847672148,20.502961015514163,78.49354503592575,55805.2514986144
21/09/2014 16:23,49.961467,66.980783,0.0,1,66.980783,49.961467,0.0,2014-09-21 16:23:00,45,159.39796253475495,749.3869772762156,1.7000000000000004,10386.044289739204,3904.219540235217,54707.389410341835,11095.622839966165,20.601750466990527,78.53492305430498,55821.24418446404
22/09/2014 05:52,49.847017,66.960383,0.0,1,66.960383,49.847017,0.0,2014-09-22 05:52:00,41,138.5173838460024,677.6099156208105,1.9195121951219514,10373.093864718283,3909.1909432635093,54699.64462384687,11085.253725429542,20.64935550794946,78.54377513166159,55811.59352797848
22/09/2014 06:08,49.846967,66.96045,0.0,1,66.96045,49.846967,0.0,2014-09-22 06:08:00,54,138.5245083225667,742.571231371784,1.866666666666667,10371.256285945265,3910.0325704000243,54699.928004206784,11083.831090843463,20.65677644772443,78.54526428249451,55811.588718793464
22/09/2014 06:24,49.84695,66.960367,0.0,1,66.960367,49.84695,0.0,2014-09-22 06:24:00,54,138.51787739199455,742.5725386095507,1.866666666666667,10371.94575467746,3909.4343555429887,54699.910328009195,11084.265231321,20.65262576087515,78.54482387099075,55811.65761389388
22/09/2014 06:40,49.84735,66.960383,0.0,1,66.960383,49.84735,0.0,2014-09-22 06:40:00,54,138.50812556615287,742.5727479949098,1.866666666666667,10372.699907842161,3908.7398286440775,54699.9604376754,11084.725996892179,20.647891650076104,78.54437049288362,55811.798235762224
22/09/2014 07:13,49.84685,66.9604,0.0,1,66.9604,49.84685,0.0,2014-09-22 07:13:00,54,138.52348215785148,742.5718947426949,1.866666666666667,10374.80887948505,3906.6606251667226,54699.98739081521,11085.96664824813,20.633992394248743,78.54312772777848,55812.07106962984
22/09/2014 08:02,49.71275,67.096717,0.0,1,67.096717,49.71275,0.0,2014-09-22 08:02:00,53,140.15488164212547,732.855715797689,1.8698113207547171,10314.265392247251,3912.4955890716033,54729.940942747,11031.39575557935,20.773167789061358,78.60412066384464,55830.61998502962
30/09/2014 06:35,47.120217,66.684717,0.006,1,66.684717,47.120217,0.006,2014-09-30 06:35:00,57,259.5658177869277,756.697999372988,2.4929824561403513,10585.598080591999,3848.395351186882,54369.226176506265,11263.437907800168,19.978741617818844,78.29584447467604,55523.66872366201
30/09/2014 06:51,46.696433,66.529533,0.0,1,66.529533,46.696433,0.0,2014-09-30 06:51:00,58,243.32836598444882,766.0957385946787,2.489655172413794,10678.092259861904,3828.9866235984514,54290.728927746466,11343.843831515778,19.72699087075626,78.19805884018761,55463.19536755762
30/09/2014 07:07,46.267167,66.378733,0.0,1,66.378733,46.267167,0.0,2014-09-30 07:07:00,57,228.16031472962334,762.577379598981,2.4929824561403513,10769.84557959487,3807.5595623744616,54218.54574641957,11423.094310621285,19.470483591225737,78.10257545747093,55408.82408503126
30/09/2014 07:23,45.813016999999995,66.230733,0.0,1,66.230733,45.813016999999995,0.0,2014-09-30 07:23:00,57,213.5146093852013,765.5459969015268,2.4929824561403513,10866.690228526277,3787.170415405,54152.47400229511,11507.719855734556,19.214051817320758,78.0027776265963,55361.7020768628
30/09/2014 08:04,44.65975,65.7706,0.0,1,65.7706,44.65975,0.0,2014-09-30 08:04:00,55,192.29822298173244,761.1536837278005,2.481818181818183,11210.063213335121,3783.9114749565483,53977.352985625876,11831.462432737433,18.651902416965132,77.63668748014459,55258.82860351033
30/09/2014 08:46,43.495867,65.28735,0.0,1,65.28735,43.495867,0.0,2014-09-30 08:46:00,55,128.62901141389958,771.289847433909,2.500000000000001,11612.460810040124,3813.965580166356,53631.75608135568,12222.748443431674,18.182110606682496,77.16149137922362,55006.91629133052
30/09/2014 10:10,41.3145,64.12995,0.0,1,64.12995,41.3145,0.0,2014-09-30 10:10:00,53,89.48795450841175,778.5258895086046,2.545283018867926,12243.633808782764,3585.5402374042824,52927.362033652855,12757.847296374632,16.32263514978506,76.44769633619133,54443.25779634216
30/09/2014 10:26,40.957017,63.896432999999995,0.0,1,63.896432999999995,40.957017,0.0,2014-09-30 10:26:00,52,98.6556391044239,775.2867484825523,2.550000000000001,12393.905221564843,3591.5048435421354,52826.656500716876,12903.789896085525,16.160526795429764,76.27334511379077,54379.80719648656
30/09/2014 11:04,40.313266999999996,63.317133,0.0,1,63.317133,40.313266999999996,0.0,2014-09-30 11:04:00,51,36.667320165270084,774.5202774847554,2.5745098039215693,12715.397902801815,3625.4725156414956,52476.29122887932,13222.155451674613,15.914153521114658,75.85787628871371,54116.41651039364
30/09/2014 11:21,40.012267,63.04943299999999,0.0,1,63.04943299999999,40.012267,0.0,2014-09-30 11:21:00,35,31.571345689287373,681.81406997707,2.7,12822.56951527589,3604.2551169973985,52288.07415570476,13319.494882407686,15.699972571653584,75.70881622996582,53957.86914653843
30/09/2014 11:53,39.520267,62.54775,0.0,1,62.54775,39.520267,0.0,2014-09-30 11:53:00,35,77.3919612518418,678.4003949766177,2.7,12967.06171006372,3505.1551760563566,52045.8126663096,13432.453320255212,15.126246955583817,75.5283890505061,53751.25503927725
30/09/2014 12:09,39.2864,62.327482999999994,0.0,1,62.327482999999994,39.2864,0.0,2014-09-30 12:09:00,35,103.42106975531652,676.8113559397235,2.7,13046.547824645355,3450.419727221005,51986.33484508891,13495.103053876777,14.813845965167035,75.44782038245108,53709.373642414226
30/09/2014 16:27,35.165983000000004,59.422467000000005,0.0,1,59.422467000000005,35.165983000000004,0.0,2014-09-30 16:27:00,22,32.554067694544145,587.3380111892424,2.2999999999999994,14688.078847820794,3033.259626800642,50719.36898628577,14998.010674865496,11.668220436559684,73.52674697830214,52890.40285883996
30/09/2014 16:59,34.7592,58.98025,0.0,1,58.98025,34.7592,0.0,2014-09-30 16:59:00,22,45.66268640582301,589.3977309421119,2.2999999999999994,14934.862717352793,2991.0135850239353,50524.28029836304,15231.424314619175,11.324838393370156,73.223652234363,52770.24906440681
30/09/2014 17:15,34.471817,58.817917,0.0,1,58.817917,34.471817,0.0,2014-09-30 17:15:00,22,63.16969428519092,592.486269041135,2.2999999999999994,15022.229370510357,2968.372548170227,50432.50804609644,15312.694434519177,11.177577301476566,73.11026932692324,52705.943485194686
30/09/2014 17:47,34.4483,58.827932999999994,0.0,1,58.827932999999994,34.4483,0.0,2014-09-30 17:47:00,22,62.231064413338665,592.6012647638593,2.2999999999999994,15016.343864314824,2970.262662771465,50433.69045413308,15307.287262516493,11.188788337752605,73.1162673219073,52705.50423020838
30/09/2014 18:04,34.448467,58.82601700000001,0.0,1,58.82601700000001,34.448467,0.0,2014-09-30 18:04:00,22,62.44094852813395,592.6144668697611,2.2999999999999994,15016.745484932138,2971.473255409897,50432.952074884706,15307.916196100829,11.19294163697955,73.11537994963915,52704.9803458313
30/09/2014 18:20,34.435233000000004,58.81985,0.0,1,58.81985,34.435233000000004,0.0,2014-09-30 18:20:00,29,63.22641847670904,696.1294089363133,2.3,15020.861661695366,2973.443564452885,50427.50575987668,15312.336584949271,11.197184194600586,73.10906156936707,52701.053014652105
30/09/2014 18:35,34.201167,58.72725,0.0,1,58.72725,34.201167,0.0,2014-09-30 18:35:00,30,76.27939612609167,712.9569807716999,2.2999999999999994,15069.909206351811,2959.3938723873025,50369.663358851234,15357.739924207943,11.110233208011389,73.04350543466015,52658.93240907578
30/09/2014 19:08,33.569233000000004,58.4055,0.0,1,58.4055,33.569233000000004,0.0,2014-09-30 19:08:00,31,123.63743334117689,729.433425457094,2.2999999999999994,15241.323687019882,2933.0214485451424,50188.02563173052,15520.97170122216,10.892768749164526,72.81543801593357,52533.21310715135
30/09/2014 19:24,33.2367,58.24118299999999,0.0,1,58.24118299999999,33.2367,0.0,2014-09-30 19:24:00,34,126.05236189906616,772.2083414300217,2.3000000000000003,15331.077832394303,2929.5901143968636,50085.61974449628,15608.47352374036,10.818139323814682,72.6910948145272,52461.35483316819
30/09/2014 19:40,33.01435,58.04156700000001,0.0,1,58.04156700000001,33.01435,0.0,2014-09-30 19:40:00,35,123.39452338690509,785.8760007113617,2.3,15433.387126931451,2925.8729337977657,49975.13021696589,15708.283503758892,10.734780385677162,72.55091882270409,52385.72144045704
30/09/2014 19:56,32.698767,57.91315,0.0,1,57.91315,32.698767,0.0,2014-09-30 19:56:00,34,134.05764702742107,773.0547048199958,2.3000000000000003,15499.29750785463,2922.342589031663,49866.79681432048,15772.390733324388,10.67758325311227,72.44833532977448,52301.68003004664
30/09/2014 20:12,32.47035,57.70956700000001,0.003,1,57.70956700000001,32.47035,0.003,2014-09-30 20:12:00,34,141.13517260796576,774.1919849527649,2.3000000000000003,15591.345314826085,2905.4211314306935,49735.64891935545,15859.745290423592,10.555897091953383,72.31351434051074,52203.12532891586
30/09/2014 20:28,32.223617,57.567682999999995,0.002,1,57.567682999999995,32.223617,0.002,2014-09-30 20:28:00,34,153.96504723337665,774.8184328916001,2.3000000000000003,15646.492505644139,2885.4815272027176,49623.46971973069,15910.33410626585,10.44892495178048,72.22305056374749,52111.682743872654
01/10/2014 00:29,31.97095,57.454032999999995,0.0,1,57.454032999999995,31.97095,0.0,2014-10-01 00:29:00,13,817.8223973468855,1036.2789250982942,2.3000000000000003,15699.49518675141,2875.825976289598,49504.98485300208,15960.718159429189,10.380331248306844,72.13035249297313,52014.30619993598
01/10/2014 00:44,31.97125,57.453767000000006,0.0,1,57.453767000000006,31.97125,0.0,2014-10-01 00:44:00,13,817.8438648422382,1036.29863073627,2.3000000000000003,15699.64344950364,2875.7721704263945,49504.96284363075,15960.854300999727,10.380045361091932,72.1302023231759,52014.32702791609
01/10/2014 01:00,31.971667,57.453667,0.037000000000000005,1,57.453667,31.971667,0.037000000000000005,2014-10-01 01:00:00,13,817.8700005408103,1036.3221089338897,2.3000000000000003,15699.52285306468,2875.5956381856263,49504.21696712228,15960.703871955408,10.379500017959293,72.13010791542492,52013.57097543073
01/10/2014 02:42,31.894067,57.427383,0.038,1,57.427383,31.894067,0.038,2014-10-01 02:42:00,0,,,,15677.178058429161,2845.564302035173,49502.4085139964,15933.33449321609,10.287752048491917,72.15819643843459,52003.457546198726
01/10/2014 02:59,31.6692,57.32148299999999,0.128,1,57.32148299999999,31.6692,0.128,2014-10-01 02:59:00,0,,,,15702.873917377805,2815.9975852295092,49416.1133751691,15953.372422941884,10.166790215648849,72.10797694847129,51927.47204296247
01/10/2014 03:14,31.446666999999998,57.195767000000004,0.135,1,57.195767000000004,31.446666999999998,0.135,2014-10-01 03:14:00,0,,,,15732.914649021675,2780.8037304950894,49335.00499446219,15976.779172941468,10.023543756834222,72.05583462041994,51857.49888439034
01/10/2014 05:05,29.6966,56.703217,0.131,1,56.703217,29.6966,0.131,2014-10-01 05:05:00,29,556.0942616222878,874.9803377513421,2.700000000000001,15965.58755437336,2556.111735397655,48982.28710205181,16168.911316480127,9.09593746261071,71.73209272642035,51581.955594064384
01/10/2014 06:19,28.411983000000003,56.252417,0.127,1,56.252417,28.411983000000003,0.127,2014-10-01 06:19:00,45,636.5772171991115,924.1588353775759,2.54,16345.154413520897,2419.3676328110173,48731.07538344613,16523.238561024747,8.41963973549142,71.26975147078456,51456.14754887548
01/10/2014 06:35,28.150767,56.08541700000001,0.132,1,56.08541700000001,28.150767,0.132,2014-10-01 06:35:00,54,571.1370880031958,900.6314957128103,2.492592592592593,16452.651153735078,2394.6899831698242,48645.05486174124,16626.011851974425,8.28127111727703,71.13048717530758,51407.83629568365
01/10/2014 07:23,27.264867,55.628232999999994,0.132,1,55.628232999999994,27.264867,0.132,2014-10-01 07:23:00,55,520.932387644696,913.2211443182566,2.4818181818181824,16730.67541867557,2270.180992889605,48418.2477199884,16883.99306164132,7.727256044314394,70.77575620368185,51277.63580723778
01/10/2014 07:40,26.967033,55.513917000000006,0.132,1,55.513917000000006,26.967033,0.132,2014-10-01 07:40:00,54,504.37723363221085,908.5563252899166,2.477777777777778,16799.691143848744,2235.4683852186536,48371.863029424036,16947.770987065585,7.579595607678903,70.69136402937237,51254.893174870456
01/10/2014 07:56,26.7034,55.39638299999999,0.131,1,55.39638299999999,26.7034,0.131,2014-10-01 07:56:00,55,490.3755108877669,916.0923725903265,2.474545454545455,16872.775589836012,2212.5127107757194,48326.82345365724,17017.219767056842,7.470523230765813,70.6014147633903,51235.41386308171
01/10/2014 11:42,22.913617000000002,53.9293,0.129,1,53.9293,22.913617000000002,0.129,2014-10-01 11:42:00,46,266.2867729852878,853.7035767946998,2.404347826086956,17798.297695999303,1871.9292003563487,47363.73334048491,17896.466684978932,6.003988667663813,69.30084340045525,50632.07240233332
01/10/2014 12:13,22.3477,53.7951,0.131,1,53.7951,22.3477,0.131,2014-10-01 12:13:00,47,231.62624227028036,857.3980084550336,2.402127659574468,17904.97793543383,1852.1982898523038,47247.287930152466,18000.52425273509,5.9060119145792065,69.14389267979311,50560.11362851191
01/10/2014 12:29,22.068817000000003,53.72643299999999,0.129,1,53.72643299999999,22.068817000000003,0.129,2014-10-01 12:29:00,35,215.18157453828502,744.1134358491989,2.3,17946.086238643467,1841.4027678041966,47177.95724159079,18040.30973786496,5.858473308658234,69.0737192458615,50509.52806082704
01/10/2014 13:02,21.5195,53.61363299999999,0.0,1,53.61363299999999,21.5195,0.0,2014-10-01 13:02:00,36,183.71325689539404,741.0416743704924,2.3,17995.817142774402,1806.398593346783,47055.91292584609,18086.25197530484,5.732081284599318,68.97540527972332,50412.01693841487
01/10/2014 13:18,21.238517,53.58,0.142,1,53.58,21.238517,0.142,2014-10-01 13:18:00,36,167.5940541102077,732.0992760206678,2.3,17999.4080494939,1781.9967929467737,47009.23678385267,18087.404531945936,5.654033669572518,68.95513259962625,50368.86484429231
01/10/2014 13:34,20.9742,53.522383,0.13699999999999998,1,53.522383,20.9742,0.13699999999999998,2014-10-01 13:34:00,36,154.2145771620789,724.125081521423,2.3,18013.02165529639,1752.131002365362,46958.72183894526,18098.036142179255,5.555696672979405,68.92318354401303,50325.54489472579
01/10/2014 13:50,20.6822,53.4866,0.136,1,53.4866,20.6822,0.136,2014-10-01 13:50:00,34,139.1188180896481,687.635091055617,2.3000000000000003,18016.791285239982,1719.1915408704517,46928.17558552608,18098.62944452148,5.450752933348878,68.9100393899697,50297.25689892109
01/10/2014 14:22,20.148067,53.3814,0.0,1,53.3814,20.148067,0.0,2014-10-01 14:22:00,12,118.01932524355449,643.3137207501172,2.3000000000000003,18053.553480089577,1665.1131582790538,46881.06517218029,18130.17912455165,5.269588838601151,68.85716224460174,50264.676133111054
01/10/2014 14:38,19.858717000000002,53.353933,0.134,1,53.353933,19.858717000000002,0.134,2014-10-01 14:38:00,0,,,,18080.38433204641,1642.8938363354707,46878.19339912105,18154.872562262135,5.191985342565594,68.82973210460649,50270.910217713135
01/10/2014 14:54,19.568867,53.324532999999995,0.149,1,53.324532999999995,19.568867,0.149,2014-10-01 14:54:00,0,,,,18112.734976211374,1632.3162723878602,46868.50647313213,18186.138257793296,5.149574054265612,68.79251675059832,50273.1789700393
01/10/2014 15:26,18.964567000000002,53.259632999999994,0.145,1,53.259632999999994,18.964567000000002,0.145,2014-10-01 15:26:00,0,,,,18208.795091124546,1639.4837888311097,46817.45104751729,18282.454041085442,5.144925221440979,68.66910056797602,50260.53967429199
01/10/2014 15:42,18.66485,53.26821700000001,0.145,1,53.26821700000001,18.66485,0.145,2014-10-01 15:42:00,0,,,,18235.531471422084,1645.1601867401528,46788.97044360831,18309.592023998244,5.155113946811589,68.62845972213658,50243.89430824517
01/10/2014 19:42,16.177583,53.797867000000004,0.14300000000000002,1,53.797867000000004,16.177583,0.14300000000000002,2014-10-01 19:42:00,39,147.5401750607539,738.9452663503803,2.0,18147.828917908802,1459.236919469592,46698.307944191285,18206.401808727336,4.5971682608283695,68.70054066627247,50121.9017164288
01/10/2014 19:57,16.178717000000002,53.798632999999995,0.136,1,53.798632999999995,16.178717000000002,0.136,2014-10-01 19:57:00,39,147.5140720129939,738.9168419780459,2.0,18147.30318353103,1459.589030501802,46699.427767062334,18205.905991544518,4.598405434555326,68.7015337048891,50122.76495509829
01/10/2014 20:13,16.179067,53.798667,0.135,1,53.798667,16.179067,0.135,2014-10-01 20:13:00,39,147.4955101516363,738.9096051613503,2.0,18147.009757531094,1459.8565965581595,46699.72562193513,18205.63496345137,4.599318827720487,68.70194602949228,50122.94402353545
01/10/2014 20:30,16.17915,53.79885,0.133,1,53.79885,16.17915,0.133,2014-10-01 20:30:00,39,147.50020271307358,738.9065638287886,2.0,18146.580544247503,1460.184675525677,46700.1658630082,18205.233443587094,4.600456356570431,68.70255644616132,50123.20836067838
01/10/2014 21:02,16.17895,53.79835,0.134,1,53.79835,16.17895,0.134,2014-10-01 21:02:00,39,147.4858329987866,738.9143404281682,2.0,18146.2646295372,1460.6112118843687,46700.068713558816,18204.952763395875,4.601874200850299,68.7028150460556,50123.015900567974
01/10/2014 21:18,16.178817000000002,53.79835,0.146,1,53.79835,16.178817000000002,0.146,2014-10-01 21:18:00,39,147.49355886769823,738.9169925675092,2.0,18146.47562855818,1460.122930856609,46699.65269657294,18205.12391364226,4.6002891415759635,68.70246003947867,50122.69045743257
01/10/2014 21:34,16.1792,53.798467,0.124,1,53.798467,16.1792,0.124,2014-10-01 21:34:00,39,147.47739071044583,738.9084687044767,2.0,18147.52955133706,1459.1487397240833,46699.87181303313,18206.09633780098,4.596967157268222,68.70151535060353,50123.247811918736
