timestamp,location-long,location-lat,height,individual_id,Altitude,TotalPoints,Minimum_Distance,Average_Distance,Kp,N,E,C,H,D,I,F
30/09/2014 07:23,45.813017,66.230733,0.0,1,0.0,57,213.51460938520185,765.545996901527,2.4929824561403513,10866.690228526277,3787.170415404998,54152.47400229511,11507.719855734555,19.21405181732075,78.00277762659631,55361.7020768628
30/09/2014 08:04,44.65975,65.7706,0.0,1,0.0,55,192.29822298173266,761.1536837278006,2.481818181818183,11210.063213335121,3783.9114749565424,53977.352985625876,11831.462432737431,18.651902416965104,77.6366874801446,55258.82860351033
30/09/2014 08:46,43.495867,65.28735,0.0,1,0.0,55,128.62901141389958,771.2898474339091,2.500000000000001,11612.460810040124,3813.96558016636,53631.75608135568,12222.748443431676,18.182110606682517,77.1614913792236,55006.916291330526
30/09/2014 10:10,41.3145,64.12995,0.0,1,0.0,53,89.48795450841175,778.5258895086046,2.545283018867926,12243.633808782764,3585.540237404282,52927.362033652855,12757.847296374632,16.322635149785057,76.44769633619133,54443.25779634216
30/09/2014 10:26,40.957017,63.896433,0.0,1,0.0,52,98.65563910442529,775.2867484825521,2.550000000000001,12393.905221564837,3591.5048435421327,52826.65650071687,12903.78989608552,16.16052679542976,76.27334511379077,54379.80719648655
30/09/2014 11:04,40.313267,63.317133,0.0,1,0.0,51,36.667320165269935,774.5202774847554,2.5745098039215693,12715.397902801815,3625.4725156414966,52476.29122887932,13222.155451674613,15.914153521114663,75.85787628871371,54116.41651039364
30/09/2014 11:21,40.012267,63.049433,0.0,1,0.0,35,31.571345689287504,681.81406997707,2.7,12822.56951527589,3604.255116997399,52288.07415570476,13319.494882407686,15.699972571653587,75.70881622996582,53957.86914653843
30/09/2014 11:53,39.520267,62.54775,0.0,1,0.0,35,77.3919612518418,678.4003949766177,2.7,12967.06171006372,3505.1551760563584,52045.8126663096,13432.453320255214,15.126246955583822,75.5283890505061,53751.25503927725
30/09/2014 12:09,39.2864,62.327483,0.0,1,0.0,35,103.42106975531651,676.8113559397235,2.7,13046.547824645355,3450.419727221006,51986.33484508891,13495.103053876777,14.81384596516704,75.44782038245108,53709.373642414226
30/09/2014 16:27,35.165983,59.422467,0.0,1,0.0,22,32.554067694543804,587.3380111892421,2.2999999999999994,14688.0788478208,3033.2596268006396,50719.36898628577,14998.010674865502,11.668220436559672,73.52674697830214,52890.40285883996
30/09/2014 16:59,34.7592,58.98025,0.0,1,0.0,22,45.662686405821695,589.3977309421117,2.2999999999999994,14934.862717352793,2991.0135850239344,50524.28029836304,15231.424314619175,11.324838393370152,73.223652234363,52770.24906440681
30/09/2014 17:15,34.471817,58.817917,0.0,1,0.0,22,63.16969428518948,592.4862690411348,2.2999999999999994,15022.229370510357,2968.3725481702213,50432.50804609644,15312.694434519177,11.177577301476544,73.11026932692324,52705.943485194686
30/09/2014 17:47,34.4483,58.827933,0.0,1,0.0,22,62.231064413335815,592.6012647638589,2.2999999999999994,15016.343864314824,2970.2626627714662,50433.69045413308,15307.287262516495,11.18878833775261,73.1162673219073,52705.50423020838
30/09/2014 18:04,34.448467,58.826017,0.0,1,0.0,22,62.44094852813251,592.6144668697611,2.2999999999999994,15016.745484932142,2971.473255409889,50432.95207488465,15307.91619610083,11.192941636979517,73.11537994963912,52704.980345831245
30/09/2014 18:20,34.435233,58.81985,0.0,1,0.0,29,63.22641847670769,696.1294089363133,2.3,15020.861661695362,2973.4435644528794,50427.50575987667,15312.336584949267,11.197184194600569,73.10906156936707,52701.0530146521
30/09/2014 18:35,34.201167,58.72725,0.0,1,0.0,30,76.27939612609022,712.9569807716999,2.2999999999999994,15069.909206351811,2959.393872387296,50369.663358851234,15357.739924207941,11.110233208011364,73.04350543466015,52658.93240907577
30/09/2014 19:08,33.569233,58.4055,0.0,1,0.0,31,123.63743334117565,729.4334254570941,2.2999999999999994,15241.323687019882,2933.0214485451443,50188.02563173052,15520.97170122216,10.892768749164532,72.81543801593357,52533.21310715135
30/09/2014 19:24,33.2367,58.241183,0.0,1,0.0,34,126.0523618990681,772.2083414300216,2.3000000000000003,15331.077832394301,2929.590114396864,50085.61974449628,15608.473523740358,10.818139323814684,72.6910948145272,52461.35483316819
30/09/2014 19:40,33.01435,58.041567,0.0,1,0.0,35,123.39452338690515,785.8760007113618,2.3,15433.387126931468,2925.872933797769,49975.13021696589,15708.28350375891,10.734780385677162,72.55091882270408,52385.72144045705
30/09/2014 19:56,32.698767,57.91315,0.0,1,0.0,34,134.0576470274216,773.0547048199958,2.3000000000000003,15499.29750785463,2922.3425890316657,49866.79681432048,15772.390733324388,10.677583253112278,72.44833532977448,52301.68003004664
30/09/2014 20:12,32.47035,57.709567,0.003,1,0.003,34,141.1351726079658,774.1919849527649,2.3000000000000003,15591.345314826085,2905.4211314306926,49735.64891935545,15859.745290423592,10.55589709195338,72.31351434051074,52203.12532891586
30/09/2014 20:28,32.223617,57.567683,0.002,1,0.002,34,153.96504723337688,774.8184328916,2.3000000000000003,15646.492505644139,2885.481527202713,49623.46971973069,15910.334106265847,10.448924951780464,72.22305056374749,52111.682743872654
01/10/2014 00:29,31.97095,57.454033,0.0,1,0.0,13,817.8223973468855,1036.2789250982942,2.3000000000000003,15699.495186751403,2875.8259762896023,49504.98485300208,15960.718159429183,10.380331248306863,72.13035249297313,52014.30619993598
01/10/2014 00:44,31.97125,57.453767,0.0,1,0.0,13,817.8438648422385,1036.2986307362703,2.3000000000000003,15699.64344950364,2875.772170426397,49504.96284363074,15960.854300999728,10.380045361091941,72.1302023231759,52014.327027916086
01/10/2014 01:00,31.971667,57.453667,0.037,1,0.037,13,817.8700005408103,1036.3221089338897,2.3000000000000003,15699.522853064684,2875.5956381856327,49504.21696712228,15960.703871955413,10.379500017959312,72.1301079154249,52013.57097543073
01/10/2014 02:42,31.894067,57.427383,0.038,1,0.038,0,,,,15677.178058429161,2845.564302035179,49502.4085139964,15933.33449321609,10.287752048491937,72.15819643843459,52003.457546198726
01/10/2014 02:59,31.6692,57.321483,0.128,1,0.128,0,,,,15702.8739173778,2815.9975852295024,49416.11337516903,15953.372422941877,10.16679021564883,72.10797694847129,51927.4720429624
01/10/2014 03:14,31.446667,57.195767,0.135,1,0.135,0,,,,15732.914649021674,2780.8037304950863,49335.00499446219,15976.779172941466,10.023543756834213,72.05583462041994,51857.49888439034
01/10/2014 05:05,29.6966,56.703217,0.131,1,0.131,29,556.0942616222878,874.980337751342,2.700000000000001,15965.58755437336,2556.1117353976583,48982.28710205181,16168.91131648013,9.09593746261072,71.73209272642035,51581.955594064384
01/10/2014 06:19,28.411983,56.252417,0.127,1,0.127,45,636.5772171991118,924.158835377576,2.54,16345.154413520902,2419.3676328110205,48731.07538344613,16523.238561024755,8.41963973549143,71.26975147078454,51456.14754887549
01/10/2014 06:35,28.150767,56.085417,0.132,1,0.132,54,571.1370880031961,900.6314957128105,2.492592592592593,16452.65115373509,2394.689983169827,48645.054861741235,16626.011851974436,8.281271117277035,71.13048717530756,51407.83629568364
01/10/2014 07:23,27.264867,55.628233,0.132,1,0.132,55,520.9323876446957,913.2211443182565,2.4818181818181824,16730.675418675568,2270.180992889605,48418.24771998841,16883.993061641315,7.727256044314395,70.77575620368185,51277.635807237784
01/10/2014 07:40,26.967033,55.513917,0.132,1,0.132,54,504.37723363221113,908.5563252899168,2.477777777777778,16799.691143848744,2235.468385218659,48371.863029424036,16947.770987065585,7.579595607678921,70.69136402937237,51254.893174870456
01/10/2014 07:56,26.7034,55.396383,0.131,1,0.131,55,490.37551088776684,916.0923725903265,2.474545454545455,16872.77558983601,2212.5127107757226,48326.82345365725,17017.21976705684,7.470523230765826,70.6014147633903,51235.41386308172
01/10/2014 11:42,22.913617,53.9293,0.129,1,0.129,46,266.28677298528766,853.7035767946996,2.404347826086956,17798.297695999303,1871.9292003563478,47363.73334048491,17896.466684978932,6.003988667663809,69.30084340045525,50632.07240233332
01/10/2014 12:13,22.3477,53.7951,0.131,1,0.131,47,231.62624227028033,857.3980084550336,2.402127659574468,17904.97793543383,1852.1982898523047,47247.287930152466,18000.52425273509,5.906011914579209,69.14389267979311,50560.11362851191
01/10/2014 12:29,22.068817,53.726433,0.129,1,0.129,35,215.18157453828454,744.1134358491987,2.3,17946.086238643464,1841.4027678041966,47177.95724159078,18040.309737864958,5.858473308658235,69.07371924586151,50509.528060827026
01/10/2014 13:02,21.5195,53.613633,0.0,1,0.0,36,183.71325689539387,741.0416743704924,2.3,17995.817142774402,1806.3985933467861,47055.91292584608,18086.25197530484,5.732081284599328,68.97540527972332,50412.016938414854
01/10/2014 13:18,21.238517,53.58,0.142,1,0.142,36,167.5940541102075,732.0992760206678,2.3,17999.408049493904,1781.9967929467748,47009.23678385268,18087.40453194594,5.654033669572521,68.95513259962625,50368.864844292315
01/10/2014 13:34,20.9742,53.522383,0.137,1,0.137,36,154.21457716207865,724.125081521423,2.3,18013.02165529639,1752.1310023653605,46958.72183894526,18098.036142179255,5.5556966729793995,68.92318354401303,50325.54489472579
01/10/2014 13:50,20.6822,53.4866,0.136,1,0.136,34,139.11881808964773,687.6350910556167,2.3000000000000003,18016.791285239982,1719.1915408704513,46928.17558552608,18098.62944452148,5.450752933348876,68.9100393899697,50297.25689892109
01/10/2014 14:22,20.148067,53.3814,0.0,1,0.0,12,118.01932524355401,643.3137207501171,2.3000000000000003,18053.55348008957,1665.1131582790517,46881.06517218029,18130.179124551643,5.2695888386011465,68.85716224460175,50264.676133111054
01/10/2014 14:38,19.858717,53.353933,0.134,1,0.134,0,,,,18080.38433204641,1642.8938363354714,46878.19339912105,18154.872562262135,5.191985342565597,68.82973210460649,50270.910217713135
01/10/2014 14:54,19.568867,53.324533,0.149,1,0.149,0,,,,18112.734976211363,1632.316272387858,46868.50647313212,18186.138257793285,5.149574054265607,68.79251675059832,50273.178970039284
01/10/2014 15:26,18.964567,53.259633,0.145,1,0.145,0,,,,18208.79509112453,1639.4837888311104,46817.45104751729,18282.454041085428,5.144925221440985,68.66910056797603,50260.539674291984
01/10/2014 15:42,18.66485,53.268217,0.145,1,0.145,0,,,,18235.531471422084,1645.1601867401514,46788.970443608305,18309.592023998244,5.155113946811585,68.62845972213658,50243.89430824517
01/10/2014 19:42,16.177583,53.797867,0.143,1,0.143,39,147.54017506075408,738.9452663503802,2.0,18147.828917908802,1459.2369194695896,46698.307944191285,18206.401808727336,4.5971682608283615,68.70054066627247,50121.9017164288
01/10/2014 19:57,16.178717,53.798633,0.136,1,0.136,39,147.51407201299457,738.9168419780459,2.0,18147.30318353102,1459.5890305017988,46699.4277670623,18205.90599154451,4.598405434555318,68.70153370488909,50122.764955098246
01/10/2014 20:13,16.179067,53.798667,0.135,1,0.135,39,147.4955101516365,738.9096051613502,2.0,18147.009757531094,1459.8565965581613,46699.72562193513,18205.63496345137,4.599318827720492,68.70194602949228,50122.94402353545
01/10/2014 20:30,16.17915,53.79885,0.133,1,0.133,39,147.50020271307375,738.9065638287885,2.0,18146.580544247503,1460.184675525676,46700.1658630082,18205.233443587094,4.600456356570429,68.70255644616132,50123.20836067838
01/10/2014 21:02,16.17895,53.79835,0.134,1,0.134,39,147.48583299878678,738.9143404281682,2.0,18146.2646295372,1460.6112118843666,46700.068713558816,18204.952763395875,4.601874200850292,68.7028150460556,50123.015900567974
01/10/2014 21:18,16.178817,53.79835,0.146,1,0.146,39,147.4935588676986,738.9169925675092,2.0,18146.47562855818,1460.1229308566105,46699.65269657295,18205.12391364226,4.600289141575968,68.70246003947867,50122.690457432574
01/10/2014 21:34,16.1792,53.798467,0.124,1,0.124,39,147.477390710446,738.9084687044767,2.0,18147.529551337055,1459.148739724081,46699.87181303314,18206.096337800976,4.596967157268216,68.70151535060354,50123.24781191874
01/10/2014 21:50,16.178483,53.798617,0.117,1,0.117,39,147.52683251298654,738.9216296444301,2.0,18148.51299954116,1457.891090212018,46699.568001039544,18206.975875346077,4.592774135962482,68.70045247784432,50123.28423007765
01/10/2014 22:22,16.179033,53.798367,0.118,1,0.118,39,147.48189490974133,738.9125565251921,2.0,18149.997849697356,1456.3582934410545,46698.75918705693,18208.333296128265,4.587592274191095,68.69867095448113,50123.02376187641
01/10/2014 22:38,16.178983,53.797933,0.119,1,0.119,39,147.46225669333992,738.9168438972273,2.0,18150.536166717473,1456.0070634881681,46698.17245857023,18208.841800297087,4.586355157492361,68.69788574322011,50122.661847497824
01/10/2014 23:10,16.178733,53.798333,0.118,1,0.118,39,147.4975552995323,738.91879650552,2.0,18150.661124912258,1455.8435433145057,46698.22868281274,18208.953283865925,4.585810836990912,68.69779036069474,50122.754730823464
01/10/2014 23:26,16.17865,53.798483,0.126,1,0.126,39,147.51016951998326,738.9193147672858,2.0,18150.58011567144,1455.8451479101288,46698.078807009064,18208.8726622518,4.585836249810287,68.69781398354317,50122.58580615858
01/10/2014 23:42,16.179417,53.7984,0.129,1,0.129,39,147.46130456632952,738.9046497515517,2.0,18150.6548523081,1455.961230623483,46697.99417359431,18208.956441067516,4.5861815410530635,68.69768961155448,50122.53739097554
01/10/2014 23:58,16.179233,53.798633,0.107,1,0.107,39,147.48410147711596,738.906552839188,2.0,18150.80070095215,1456.0754539603133,46698.56430662757,18209.110956148044,4.586503104611587,68.69776181535502,50123.124704207556
02/10/2014 03:42,16.179567,53.795533,0.108,1,0.108,0,,,,18146.07722019095,1459.5017491154308,46698.44835347598,18204.67697699698,4.598440956664009,68.70243601409312,50121.406030348626
02/10/2014 04:14,16.161283,53.889767,0.109,1,0.109,0,,,,18097.017271214747,1463.0540498289388,46773.39647827102,18156.061281769395,4.622027231815651,68.78524751649813,50173.63031893249
02/10/2014 05:02,15.977883,54.208517,0.913,1,0.913,0,,,,17892.633995606186,1463.1885487030258,46974.27069018237,17952.36118257924,4.675018707464492,69.08442637557688,50287.86512573689
02/10/2014 05:18,15.791683,54.210117,0.823,1,0.823,0,,,,17890.78947907607,1452.4627293214705,46939.751656066284,17949.651700372542,4.641375377474618,69.07326235095198,50254.65432870735
02/10/2014 05:35,15.640317,54.180867,0.01,1,0.01,21,393.4493731415009,742.0323139462902,1.3000000000000003,17919.492358156695,1438.2909829403875,46899.86759006232,17977.1212190841,4.588953533625906,69.027743602349,50227.228345699325
02/10/2014 05:51,15.50235,54.15075,0.005,1,0.005,21,402.9747953393723,748.076006848755,1.3000000000000003,17933.749212247196,1423.2930639943627,46850.01349079185,17990.139631303347,4.537707850133855,68.9934935928132,50185.345351418764
02/10/2014 06:22,15.502,54.1506,0.009,1,0.009,32,398.3383881680859,743.7153442044984,1.3,17933.06565150576,1424.8004429981536,46849.174078107215,17989.577537106965,4.542665959635537,68.99374914046491,50184.36023069714
02/10/2014 06:38,15.500733,54.145917,0.0,1,0.0,32,398.48590810310463,743.8026377885744,1.3,17935.93744860502,1424.2184987803878,46845.82088106474,17992.394240137695,4.540094308735821,68.98937447691506,50182.23973193446
02/10/2014 07:26,15.500717,54.146,0.0,1,0.0,45,398.48577297899834,858.9045162807464,1.2999999999999996,17935.665793024,1422.2789903986761,46845.2926304574,17991.970013469363,4.534005764712885,68.98961039143846,50181.59450036206
02/10/2014 07:43,15.499767,54.14575,0.0,1,0.0,45,398.55068899170107,858.9200351334756,1.2999999999999996,17935.779683840123,1422.2075351319108,46844.950826458546,17992.077899460033,4.533750256926673,68.98935547563048,50181.31410269721
02/10/2014 11:43,15.23695,54.089233,0.0,1,0.0,51,416.3702982058907,899.9466999631773,1.3,17955.59078204023,1387.211819429638,46753.12865826993,18009.097616595158,4.4177778156724195,68.93353667148033,50101.72288754943
02/10/2014 11:59,15.236767,54.089383,0.003,1,0.003,51,416.3797846981012,899.9450679693767,1.3,17955.397172220346,1386.9286477801506,46753.06605673865,18008.882771738274,4.416927021209579,68.93374021182625,50101.587244237875
02/10/2014 12:15,15.23685,54.0893,0.005,1,0.005,51,416.37571495981376,899.946055348689,1.3,17955.358184547145,1386.6710069238434,46752.92830547051,18008.82405979989,4.416119314012898,68.93374624271357,50101.43759567476
02/10/2014 12:31,15.2369,54.089283,0.381,1,0.381,51,416.3727497250511,899.94610511068,1.3,17952.0017293437,1385.2647717723373,46744.70909100747,18005.369326350203,4.412480160764356,68.93405445500136,50092.52591536176
02/10/2014 13:04,15.23685,54.089267,0.928,1,0.928,51,416.3762286299191,899.9466004236457,1.3,17947.095415998585,1383.1599756718288,46732.730998421175,18000.315702488606,4.40700187505633,68.93452404268724,50079.53186642277
02/10/2014 13:20,15.23675,54.089433,0.337,1,0.337,45,416.38010474558536,901.3758704558485,1.2999999999999996,17951.659210137223,1384.259326475591,46745.99502089469,18004.95049367921,4.409373950726847,68.93503016196792,50093.57536424557
02/10/2014 13:36,15.236067,54.090017,0.267,1,0.267,30,416.4151420756754,997.9257060587878,1.2999999999999996,17950.96375159426,1383.729359541849,46746.13806257828,18004.216354829474,4.407862555673788,68.93587254511885,50093.444983521935
02/10/2014 13:52,15.236983,54.0893,0.357,1,0.357,30,416.36712356062566,997.9618807595289,1.2999999999999996,17950.581113919307,1383.3189549849383,46743.86650369752,18003.803310928975,4.406653925093263,68.93537957376698,50091.17676172234
02/10/2014 14:24,15.237417,54.08935,0.14,1,0.14,19,1017.4378752764922,1143.576703287992,1.3,17951.59076153262,1378.0290355487994,46747.77461051124,18004.404319286958,4.389622600125085,68.9363446719703,50095.03973376524
