timestamp,location-long,location-lat,height,individual_id,Latitude,Longitude,Altitude,DateTime,TotalPoints,Minimum_Distance,Average_Distance,Kp,N,E,C,H,D,I,F
08/09/2014 09:37,67.501633,70.695017,0.026,1,70.695017,67.501633,0.026,2014-09-08 09:37:00,55,357.6496173538687,679.9277687033648,1.1909090909090914,7092.974354874431,3894.520135700496,57584.191749494734,8091.821320709137,28.769748084515488,82.0010821277366,58149.95022980553
08/09/2014 09:54,67.498917,70.69385,0.026,1,70.69385,67.498917,0.026,2014-09-08 09:54:00,55,357.7549170179811,679.9474953695631,1.1909090909090914,7093.897008756197,3895.4176979917866,57583.57788212533,8093.062078883848,28.772174291142786,81.99978731232065,58149.51500674328
08/09/2014 13:53,67.5058,70.692667,0.0,1,70.692667,67.5058,0.0,2014-09-08 13:53:00,10,514.4009983078555,759.9462308079402,0.7000000000000001,7102.878655603258,3893.5282852592068,57582.1489061947,8100.027636023093,28.729879781308313,81.99279480432173,58149.06981508404
08/09/2014 14:09,67.505883,70.692667,0.034,1,70.692667,67.505883,0.034,2014-09-08 14:09:00,10,514.4040202984668,759.9482631340248,0.7000000000000001,7102.928527488341,3893.4039883781306,57581.26301082565,8100.011622419219,28.728939227520893,81.99268883521833,58148.19032614175
08/09/2014 14:25,67.506,70.692617,0.034,1,70.692617,67.506,0.034,2014-09-08 14:25:00,2,897.3213266769299,987.144175123261,0.7000000000000001,7122.487554640167,3900.957835585825,57578.934110716524,8120.794357759745,28.709343634424922,81.97209096556804,58148.7829135508
08/09/2014 14:41,67.505883,70.69275,0.033,1,70.69275,67.505883,0.033,2014-09-08 14:41:00,2,1074.041816413352,1074.6816570523363,1.7000000000000002,7159.240530005797,3787.7541792460092,57597.70653435518,8099.494224263222,27.882066484967332,81.99544990420577,58164.40152452851
08/09/2014 15:13,67.511617,70.69435,0.036,1,70.69435,67.511617,0.036,2014-09-08 15:13:00,21,349.41025746536997,693.2519191218794,1.7000000000000004,7094.301276144003,3867.353434301818,57590.68221190426,8079.94636012545,28.59635670604529,82.0135577027314,58154.726470124944
08/09/2014 15:29,67.50905,70.69365,0.034,1,70.69365,67.50905,0.034,2014-09-08 15:29:00,21,349.5294561644008,693.3268363311496,1.7000000000000004,7094.47031622281,3867.584274995726,57590.368825408994,8080.205269172362,28.59722018081375,82.01326219203452,58154.4520964526
08/09/2014 15:45,67.51125,70.693467,0.032,1,70.693467,67.51125,0.032,2014-09-08 15:45:00,21,349.46609434181585,693.2808516345174,1.7000000000000004,7094.012147791123,3867.5867291432846,57590.75114801155,8079.804172159946,28.598790582291933,82.0137058681696,58154.77498239201
08/09/2014 16:01,67.51,70.69345,0.033,1,70.69345,67.51,0.033,2014-09-08 16:01:00,23,349.508090108194,703.9796040666223,1.7000000000000006,7093.234775320547,3856.228141499174,57591.795052323636,8073.69029980138,28.530658531504294,82.01981388729793,58154.959654409155
08/09/2014 16:33,67.510767,70.693633,0.034,1,70.693633,67.510767,0.034,2014-09-08 16:33:00,35,278.57652659410843,703.7981879237021,1.7000000000000004,7099.538865104794,3857.974566798053,57589.802817935364,8080.063109604658,28.520187430806168,82.01332341254465,58153.87182693746
08/09/2014 16:49,67.5095,70.693583,0.033,1,70.693583,67.5095,0.033,2014-09-08 16:49:00,49,278.62235244557263,687.667994647382,1.7,7100.253184193418,3852.6392058487636,57588.02539978983,8078.144844584786,28.484518473436935,82.01495178194233,58151.84514335664
08/09/2014 17:05,67.50975,70.6936,0.033,1,70.6936,67.50975,0.033,2014-09-08 17:05:00,49,278.613048889559,687.6666613498751,1.7,7099.836056109505,3853.010772946312,57588.00324218693,8077.955436870948,28.488245944627003,82.015133559396,58151.796889367106
08/09/2014 17:38,67.5097,70.693633,0.035,1,70.693633,67.5097,0.035,2014-09-08 17:38:00,55,278.6135762292588,695.3244102520684,1.7327272727272731,7101.666882478738,3851.7371078111337,57587.67698533502,8078.957312511594,28.474113704327664,82.01411134523272,58151.61297698173
08/09/2014 17:53,67.50965,70.69365,0.017,1,70.69365,67.50965,0.017,2014-09-08 17:53:00,58,278.61468968968546,703.7127734054276,1.746551724137931,7101.262371495164,3853.2269779828525,57587.84722536752,8079.312186855264,28.48476893027944,82.01378838892336,58151.83086941405
21/09/2014 12:23,49.996717,66.897217,0.019,1,66.897217,49.996717,0.019,2014-09-21 12:23:00,42,144.32942450840838,691.6354761862698,1.2142857142857142,10420.259523117942,3912.8419566558873,54686.522230822266,11130.684646817412,20.58132333160214,78.49538629227258,55807.775931397904
21/09/2014 12:55,49.99755,66.897567,0.03,1,66.897567,49.99755,0.03,2014-09-21 12:55:00,22,210.44601910271885,692.7761629051699,1.1363636363636365,10416.226072752479,3916.1741094117597,54687.014343912255,11128.08093311311,20.60468519924885,78.4981064910984,55807.73891769115
21/09/2014 13:11,49.998683,66.8986,0.0,1,66.8986,49.998683,0.0,2014-09-21 13:11:00,12,420.5822876253071,767.3626689996303,1.0,10411.241995751727,3916.8243322156104,54690.45098646628,11123.644759859093,20.616854584737943,78.5032727965378,55810.222198505995
21/09/2014 13:43,49.997133,66.8983,0.0,1,66.8983,49.997133,0.0,2014-09-21 13:43:00,12,420.5173322734505,767.3253378743784,1.0,10411.455758658116,3916.9369347668894,54690.19923247227,11123.884481845193,20.617009731418413,78.50298011716197,55810.02327586817
21/09/2014 14:00,49.997383,66.8976,0.0,1,66.8976,49.997383,0.0,2014-09-21 14:00:00,12,420.53405584141035,767.3507189204282,1.0,10411.791526776804,3916.978090431947,54689.9641558115,11124.213237707427,20.616599177950075,78.50260127810178,55809.85844384424
21/09/2014 14:17,49.997467,66.897517,0.0,1,66.897517,49.997467,0.0,2014-09-21 14:17:00,2,1101.9507697735892,1105.320016695752,1.0,10421.296847116677,3903.205975179598,54692.245202299906,11128.272321452316,20.532999914113763,78.4989847102885,55812.90290003646
21/09/2014 14:31,50.00525,66.895483,0.044,1,66.895483,50.00525,0.044,2014-09-21 14:31:00,14,787.514296101213,914.6112343379324,1.6999999999999997,10427.112289147215,3899.362348665867,54681.33227624039,11132.371598930655,20.503976287615405,78.49262620342088,55803.02677204245
21/09/2014 15:03,50.0408,66.890583,0.0,1,66.890583,50.0408,0.0,2014-09-21 15:03:00,14,786.3367776075619,913.5343421553733,1.6999999999999997,10428.791451671623,3900.904352974603,54683.12860861037,11134.48453739621,20.508381864530673,78.49086836381277,55805.20854131214
21/09/2014 15:19,50.047867,66.890167,0.0,1,66.890167,50.047867,0.0,2014-09-21 15:19:00,14,786.0765884418965,913.2979966454303,1.6999999999999997,10428.818247163956,3901.24245933569,54683.461488874775,11134.628092527539,20.50996309484284,78.49079213001622,55805.56337108473
21/09/2014 15:35,50.0476,66.89015,0.0,1,66.89015,50.0476,0.0,2014-09-21 15:35:00,14,786.0879541355215,913.3082353321471,1.6999999999999997,10428.818150857274,3901.1956666593055,54683.437621734345,11134.611607649882,20.50973774859704,78.49080382552157,55805.53669469834
21/09/2014 16:07,50.0478,66.890183,0.0,1,66.890183,50.0478,0.0,2014-09-21 16:07:00,45,159.5999612667144,749.9260355002896,1.7000000000000004,10426.775697902434,3899.0258777216836,54683.69080972948,11131.93847672148,20.502961015514167,78.49354503592575,55805.2514986144
21/09/2014 16:23,49.961467,66.980783,0.0,1,66.980783,49.961467,0.0,2014-09-21 16:23:00,45,159.39796253475555,749.3869772762157,1.7000000000000004,10386.044289739204,3904.2195402352254,54707.389410341835,11095.622839966167,20.60175046699057,78.53492305430498,55821.24418446404
22/09/2014 05:52,49.847017,66.960383,0.0,1,66.960383,49.847017,0.0,2014-09-22 05:52:00,41,138.5173838460046,677.6099156208106,1.9195121951219514,10373.093864718283,3909.190943263509,54699.64462384687,11085.253725429542,20.649355507949455,78.54377513166159,55811.59352797848
22/09/2014 06:08,49.846967,66.96045,0.0,1,66.96045,49.846967,0.0,2014-09-22 06:08:00,54,138.52450832256895,742.5712313717842,1.866666666666667,10371.256285945265,3910.032570400024,54699.928004206784,11083.831090843463,20.656776447724425,78.54526428249451,55811.588718793464
22/09/2014 06:24,49.84695,66.960367,0.0,1,66.960367,49.84695,0.0,2014-09-22 06:24:00,54,138.5178773919968,742.5725386095511,1.866666666666667,10371.945754677461,3909.434355542988,54699.910328009195,11084.265231321002,20.652625760875146,78.54482387099075,55811.65761389388
22/09/2014 06:40,49.84735,66.960383,0.0,1,66.960383,49.84735,0.0,2014-09-22 06:40:00,54,138.50812556615512,742.5727479949098,1.866666666666667,10372.699907842163,3908.739828644082,54699.9604376754,11084.725996892183,20.647891650076122,78.54437049288362,55811.798235762224
22/09/2014 07:13,49.84685,66.9604,0.0,1,66.9604,49.84685,0.0,2014-09-22 07:13:00,54,138.52348215785372,742.5718947426952,1.866666666666667,10374.80887948505,3906.660625166718,54699.98739081521,11085.966648248128,20.633992394248722,78.54312772777848,55812.07106962984
22/09/2014 08:02,49.71275,67.096717,0.0,1,67.096717,49.71275,0.0,2014-09-22 08:02:00,53,140.15488164212528,732.8557157976891,1.8698113207547171,10314.265392247251,3912.4955890716083,54729.940942746995,11031.395755579351,20.773167789061382,78.60412066384464,55830.61998502961
30/09/2014 06:35,47.120217,66.684717,0.006,1,66.684717,47.120217,0.006,2014-09-30 06:35:00,57,259.5658177869277,756.6979993729879,2.4929824561403513,10585.598080591999,3848.3953511868845,54369.226176506265,11263.437907800168,19.978741617818855,78.29584447467604,55523.66872366201
30/09/2014 06:51,46.696433,66.529533,0.0,1,66.529533,46.696433,0.0,2014-09-30 06:51:00,58,243.32836598444882,766.0957385946787,2.489655172413794,10678.092259861905,3828.986623598454,54290.72892774646,11343.84383151578,19.726990870756268,78.19805884018761,55463.195367557615
30/09/2014 07:07,46.267167,66.378733,0.0,1,66.378733,46.267167,0.0,2014-09-30 07:07:00,57,228.16031472962334,762.577379598981,2.4929824561403513,10769.845579594872,3807.5595623744653,54218.54574641957,11423.094310621289,19.47048359122575,78.10257545747093,55408.82408503126
30/09/2014 07:23,45.813017,66.230733,0.0,1,66.230733,45.813017,0.0,2014-09-30 07:23:00,57,213.5146093852016,765.5459969015268,2.4929824561403513,10866.690228526277,3787.170415404998,54152.47400229511,11507.719855734555,19.21405181732075,78.00277762659631,55361.7020768628
30/09/2014 08:04,44.65975,65.7706,0.0,1,65.7706,44.65975,0.0,2014-09-30 08:04:00,55,192.29822298173244,761.1536837278006,2.481818181818183,11210.063213335121,3783.9114749565424,53977.352985625876,11831.462432737431,18.651902416965104,77.6366874801446,55258.82860351033
30/09/2014 08:46,43.495867,65.28735,0.0,1,65.28735,43.495867,0.0,2014-09-30 08:46:00,55,128.62901141389958,771.2898474339091,2.500000000000001,11612.460810040124,3813.96558016636,53631.75608135568,12222.748443431676,18.182110606682517,77.1614913792236,55006.916291330526
30/09/2014 10:10,41.3145,64.12995,0.0,1,64.12995,41.3145,0.0,2014-09-30 10:10:00,53,89.48795450841175,778.5258895086046,2.545283018867926,12243.633808782764,3585.540237404282,52927.362033652855,12757.847296374632,16.322635149785057,76.44769633619133,54443.25779634216
30/09/2014 10:26,40.957017,63.896433,0.0,1,63.896433,40.957017,0.0,2014-09-30 10:26:00,52,98.65563910442529,775.2867484825521,2.550000000000001,12393.905221564837,3591.5048435421327,52826.65650071687,12903.78989608552,16.16052679542976,76.27334511379077,54379.80719648655
30/09/2014 11:04,40.313267,63.317133,0.0,1,63.317133,40.313267,0.0,2014-09-30 11:04:00,51,36.667320165269935,774.5202774847554,2.5745098039215693,12715.397902801815,3625.4725156414966,52476.29122887932,13222.155451674613,15.914153521114663,75.85787628871371,54116.41651039364
30/09/2014 11:21,40.012267,63.049433,0.0,1,63.049433,40.012267,0.0,2014-09-30 11:21:00,35,31.571345689287504,681.81406997707,2.7,12822.56951527589,3604.255116997399,52288.07415570476,13319.494882407686,15.699972571653587,75.70881622996582,53957.86914653843
30/09/2014 11:53,39.520267,62.54775,0.0,1,62.54775,39.520267,0.0,2014-09-30 11:53:00,35,77.3919612518418,678.4003949766177,2.7,12967.06171006372,3505.1551760563584,52045.8126663096,13432.453320255214,15.126246955583822,75.5283890505061,53751.25503927725
30/09/2014 12:09,39.2864,62.327483,0.0,1,62.327483,39.2864,0.0,2014-09-30 12:09:00,35,103.42106975531651,676.8113559397235,2.7,13046.547824645355,3450.419727221006,51986.33484508891,13495.103053876777,14.81384596516704,75.44782038245108,53709.373642414226
30/09/2014 16:27,35.165983,59.422467,0.0,1,59.422467,35.165983,0.0,2014-09-30 16:27:00,22,32.554067694543804,587.3380111892421,2.2999999999999994,14688.0788478208,3033.2596268006396,50719.36898628577,14998.010674865502,11.668220436559672,73.52674697830214,52890.40285883996
30/09/2014 16:59,34.7592,58.98025,0.0,1,58.98025,34.7592,0.0,2014-09-30 16:59:00,22,45.662686405821695,589.3977309421117,2.2999999999999994,14934.862717352793,2991.0135850239344,50524.28029836304,15231.424314619175,11.324838393370152,73.223652234363,52770.24906440681
30/09/2014 17:15,34.471817,58.817917,0.0,1,58.817917,34.471817,0.0,2014-09-30 17:15:00,22,63.16969428518948,592.4862690411348,2.2999999999999994,15022.229370510357,2968.3725481702213,50432.50804609644,15312.694434519177,11.177577301476544,73.11026932692324,52705.943485194686
30/09/2014 17:47,34.4483,58.827933,0.0,1,58.827933,34.4483,0.0,2014-09-30 17:47:00,22,62.231064413335815,592.6012647638589,2.2999999999999994,15016.343864314824,2970.2626627714662,50433.69045413308,15307.287262516495,11.18878833775261,73.1162673219073,52705.50423020838
30/09/2014 18:04,34.448467,58.826017,0.0,1,58.826017,34.448467,0.0,2014-09-30 18:04:00,22,62.44094852813251,592.6144668697613,2.2999999999999994,15016.745484932142,2971.473255409889,50432.95207488465,15307.91619610083,11.192941636979517,73.11537994963912,52704.980345831245
30/09/2014 18:20,34.435233,58.81985,0.0,1,58.81985,34.435233,0.0,2014-09-30 18:20:00,29,63.22641847670769,696.1294089363133,2.3,15020.861661695362,2973.4435644528794,50427.50575987667,15312.336584949267,11.197184194600569,73.10906156936707,52701.0530146521
30/09/2014 18:35,34.201167,58.72725,0.0,1,58.72725,34.201167,0.0,2014-09-30 18:35:00,30,76.27939612609022,712.9569807716999,2.2999999999999994,15069.909206351811,2959.393872387296,50369.663358851234,15357.739924207941,11.110233208011364,73.04350543466015,52658.93240907577
30/09/2014 19:08,33.569233,58.4055,0.0,1,58.4055,33.569233,0.0,2014-09-30 19:08:00,31,123.63743334117565,729.433425457094,2.2999999999999994,15241.323687019882,2933.0214485451443,50188.02563173052,15520.97170122216,10.892768749164532,72.81543801593357,52533.21310715135
30/09/2014 19:24,33.2367,58.241183,0.0,1,58.241183,33.2367,0.0,2014-09-30 19:24:00,34,126.05236189906711,772.2083414300216,2.3000000000000003,15331.077832394301,2929.590114396864,50085.61974449628,15608.473523740358,10.818139323814684,72.6910948145272,52461.35483316819
30/09/2014 19:40,33.01435,58.041567,0.0,1,58.041567,33.01435,0.0,2014-09-30 19:40:00,35,123.3945233869044,785.8760007113618,2.3,15433.387126931468,2925.872933797769,49975.13021696589,15708.28350375891,10.734780385677162,72.55091882270408,52385.72144045705
30/09/2014 19:56,32.698767,57.91315,0.0,1,57.91315,32.698767,0.0,2014-09-30 19:56:00,34,134.05764702742107,773.0547048199958,2.3000000000000003,15499.29750785463,2922.3425890316657,49866.79681432048,15772.390733324388,10.677583253112278,72.44833532977448,52301.68003004664
30/09/2014 20:12,32.47035,57.709567,0.003,1,57.709567,32.47035,0.003,2014-09-30 20:12:00,34,141.13517260796553,774.191984952765,2.3000000000000003,15591.345314826085,2905.4211314306926,49735.64891935545,15859.745290423592,10.55589709195338,72.31351434051074,52203.12532891586
30/09/2014 20:28,32.223617,57.567683,0.002,1,57.567683,32.223617,0.002,2014-09-30 20:28:00,34,153.96504723337677,774.8184328916001,2.3000000000000003,15646.492505644139,2885.481527202713,49623.46971973069,15910.334106265847,10.448924951780464,72.22305056374749,52111.682743872654
01/10/2014 00:29,31.97095,57.454033,0.0,1,57.454033,31.97095,0.0,2014-10-01 00:29:00,13,817.8223973468855,1036.2789250982942,2.3000000000000003,15699.495186751403,2875.8259762896023,49504.98485300208,15960.718159429183,10.380331248306863,72.13035249297313,52014.30619993598
01/10/2014 00:44,31.97125,57.453767,0.0,1,57.453767,31.97125,0.0,2014-10-01 00:44:00,13,817.8438648422385,1036.29863073627,2.3000000000000003,15699.64344950364,2875.772170426397,49504.96284363074,15960.854300999728,10.380045361091941,72.1302023231759,52014.327027916086
01/10/2014 01:00,31.971667,57.453667,0.037,1,57.453667,31.971667,0.037,2014-10-01 01:00:00,13,817.8700005408103,1036.3221089338897,2.3000000000000003,15699.522853064684,2875.5956381856327,49504.21696712228,15960.703871955413,10.379500017959312,72.1301079154249,52013.57097543073
01/10/2014 02:42,31.894067,57.427383,0.038,1,57.427383,31.894067,0.038,2014-10-01 02:42:00,0,,,,15677.178058429161,2845.564302035179,49502.4085139964,15933.33449321609,10.287752048491937,72.15819643843459,52003.457546198726
01/10/2014 02:59,31.6692,57.321483,0.128,1,57.321483,31.6692,0.128,2014-10-01 02:59:00,0,,,,15702.8739173778,2815.9975852295024,49416.11337516903,15953.372422941877,10.16679021564883,72.10797694847129,51927.4720429624
01/10/2014 03:14,31.446667,57.195767,0.135,1,57.195767,31.446667,0.135,2014-10-01 03:14:00,0,,,,15732.914649021674,2780.8037304950863,49335.00499446219,15976.779172941466,10.023543756834213,72.05583462041994,51857.49888439034
01/10/2014 05:05,29.6966,56.703217,0.131,1,56.703217,29.6966,0.131,2014-10-01 05:05:00,29,556.0942616222878,874.9803377513422,2.700000000000001,15965.58755437336,2556.1117353976583,48982.28710205181,16168.91131648013,9.09593746261072,71.73209272642035,51581.955594064384
01/10/2014 06:19,28.411983,56.252417,0.127,1,56.252417,28.411983,0.127,2014-10-01 06:19:00,45,636.5772171991118,924.1588353775762,2.54,16345.154413520902,2419.3676328110205,48731.07538344613,16523.238561024755,8.41963973549143,71.26975147078454,51456.14754887549
01/10/2014 06:35,28.150767,56.085417,0.132,1,56.085417,28.150767,0.132,2014-10-01 06:35:00,54,571.1370880031961,900.6314957128105,2.492592592592593,16452.65115373509,2394.689983169827,48645.054861741235,16626.011851974436,8.281271117277035,71.13048717530756,51407.83629568364
01/10/2014 07:23,27.264867,55.628233,0.132,1,55.628233,27.264867,0.132,2014-10-01 07:23:00,55,520.9323876446957,913.2211443182566,2.4818181818181824,16730.675418675568,2270.180992889605,48418.24771998841,16883.993061641315,7.727256044314395,70.77575620368185,51277.635807237784
01/10/2014 07:40,26.967033,55.513917,0.132,1,55.513917,26.967033,0.132,2014-10-01 07:40:00,54,504.37723363221113,908.5563252899168,2.477777777777778,16799.691143848744,2235.468385218659,48371.863029424036,16947.770987065585,7.579595607678921,70.69136402937237,51254.893174870456
01/10/2014 07:56,26.7034,55.396383,0.131,1,55.396383,26.7034,0.131,2014-10-01 07:56:00,55,490.37551088776684,916.0923725903265,2.474545454545455,16872.77558983601,2212.5127107757226,48326.82345365725,17017.21976705684,7.470523230765826,70.6014147633903,51235.41386308172
01/10/2014 11:42,22.913617,53.9293,0.129,1,53.9293,22.913617,0.129,2014-10-01 11:42:00,46,266.28677298528766,853.7035767946998,2.404347826086956,17798.297695999303,1871.9292003563478,47363.73334048491,17896.466684978932,6.003988667663809,69.30084340045525,50632.07240233332
01/10/2014 12:13,22.3477,53.7951,0.131,1,53.7951,22.3477,0.131,2014-10-01 12:13:00,47,231.62624227028041,857.3980084550336,2.402127659574468,17904.97793543383,1852.1982898523047,47247.287930152466,18000.52425273509,5.906011914579209,69.14389267979311,50560.11362851191
01/10/2014 12:29,22.068817,53.726433,0.129,1,53.726433,22.068817,0.129,2014-10-01 12:29:00,35,215.1815745382847,744.1134358491988,2.3,17946.086238643464,1841.4027678041966,47177.95724159078,18040.309737864958,5.858473308658235,69.07371924586151,50509.528060827026
01/10/2014 13:02,21.5195,53.613633,0.0,1,53.613633,21.5195,0.0,2014-10-01 13:02:00,36,183.71325689539404,741.0416743704926,2.3,17995.817142774402,1806.3985933467861,47055.91292584608,18086.25197530484,5.732081284599328,68.97540527972332,50412.016938414854
01/10/2014 13:18,21.238517,53.58,0.142,1,53.58,21.238517,0.142,2014-10-01 13:18:00,36,167.59405411020774,732.0992760206678,2.3,17999.408049493904,1781.9967929467748,47009.23678385268,18087.40453194594,5.654033669572521,68.95513259962625,50368.864844292315
01/10/2014 13:34,20.9742,53.522383,0.137,1,53.522383,20.9742,0.137,2014-10-01 13:34:00,36,154.21457716207894,724.125081521423,2.3,18013.02165529639,1752.1310023653605,46958.72183894526,18098.036142179255,5.5556966729793995,68.92318354401303,50325.54489472579
01/10/2014 13:50,20.6822,53.4866,0.136,1,53.4866,20.6822,0.136,2014-10-01 13:50:00,34,139.1188180896481,687.635091055617,2.3000000000000003,18016.791285239982,1719.1915408704513,46928.17558552608,18098.62944452148,5.450752933348876,68.9100393899697,50297.25689892109
01/10/2014 14:22,20.148067,53.3814,0.0,1,53.3814,20.148067,0.0,2014-10-01 14:22:00,12,118.01932524355449,643.3137207501173,2.3000000000000003,18053.55348008957,1665.1131582790517,46881.06517218029,18130.179124551643,5.2695888386011465,68.85716224460175,50264.676133111054
01/10/2014 14:38,19.858717,53.353933,0.134,1,53.353933,19.858717,0.134,2014-10-01 14:38:00,0,,,,18080.38433204641,1642.8938363354714,46878.19339912105,18154.872562262135,5.191985342565597,68.82973210460649,50270.910217713135
01/10/2014 14:54,19.568867,53.324533,0.149,1,53.324533,19.568867,0.149,2014-10-01 14:54:00,0,,,,18112.734976211363,1632.316272387858,46868.50647313212,18186.138257793285,5.149574054265607,68.79251675059832,50273.178970039284
01/10/2014 15:26,18.964567,53.259633,0.145,1,53.259633,18.964567,0.145,2014-10-01 15:26:00,0,,,,18208.79509112453,1639.4837888311104,46817.45104751729,18282.454041085428,5.144925221440985,68.66910056797603,50260.539674291984
01/10/2014 15:42,18.66485,53.268217,0.145,1,53.268217,18.66485,0.145,2014-10-01 15:42:00,0,,,,18235.531471422084,1645.1601867401514,46788.970443608305,18309.592023998244,5.155113946811585,68.62845972213658,50243.89430824517
01/10/2014 19:42,16.177583,53.797867,0.143,1,53.797867,16.177583,0.143,2014-10-01 19:42:00,39,147.54017506075394,738.9452663503802,2.0,18147.828917908802,1459.2369194695896,46698.307944191285,18206.401808727336,4.5971682608283615,68.70054066627247,50121.9017164288
01/10/2014 19:57,16.178717,53.798633,0.136,1,53.798633,16.178717,0.136,2014-10-01 19:57:00,39,147.51407201299438,738.916841978046,2.0,18147.30318353102,1459.5890305017988,46699.4277670623,18205.90599154451,4.598405434555318,68.70153370488909,50122.764955098246
01/10/2014 20:13,16.179067,53.798667,0.135,1,53.798667,16.179067,0.135,2014-10-01 20:13:00,39,147.49551015163632,738.9096051613503,2.0,18147.009757531094,1459.8565965581613,46699.72562193513,18205.63496345137,4.599318827720492,68.70194602949228,50122.94402353545
01/10/2014 20:30,16.17915,53.79885,0.133,1,53.79885,16.17915,0.133,2014-10-01 20:30:00,39,147.5002027130736,738.9065638287886,2.0,18146.580544247503,1460.184675525676,46700.1658630082,18205.233443587094,4.600456356570429,68.70255644616132,50123.20836067838
01/10/2014 21:02,16.17895,53.79835,0.134,1,53.79835,16.17895,0.134,2014-10-01 21:02:00,39,147.48583299878663,738.9143404281682,2.0,18146.2646295372,1460.6112118843666,46700.068713558816,18204.952763395875,4.601874200850292,68.7028150460556,50123.015900567974
01/10/2014 21:18,16.178817,53.79835,0.146,1,53.79835,16.178817,0.146,2014-10-01 21:18:00,39,147.49355886769843,738.9169925675093,2.0,18146.47562855818,1460.1229308566105,46699.65269657295,18205.12391364226,4.600289141575968,68.70246003947867,50122.690457432574
01/10/2014 21:34,16.1792,53.798467,0.124,1,53.798467,16.1792,0.124,2014-10-01 21:34:00,39,147.47739071044583,738.9084687044767,2.0,18147.529551337055,1459.148739724081,46699.87181303314,18206.096337800976,4.596967157268216,68.70151535060354,50123.24781191874
01/10/2014 21:50,16.178483,53.798617,0.117,1,53.798617,16.178483,0.117,2014-10-01 21:50:00,39,147.5268325129864,738.9216296444301,2.0,18148.51299954116,1457.891090212018,46699.568001039544,18206.975875346077,4.592774135962482,68.70045247784432,50123.28423007765
01/10/2014 22:22,16.179033,53.798367,0.118,1,53.798367,16.179033,0.118,2014-10-01 22:22:00,39,147.48189490974116,738.9125565251921,2.0,18149.997849697356,1456.3582934410545,46698.75918705693,18208.333296128265,4.587592274191095,68.69867095448113,50123.02376187641
01/10/2014 22:38,16.178983,53.797933,0.119,1,53.797933,16.178983,0.119,2014-10-01 22:38:00,39,147.46225669333978,738.9168438972273,2.0,18150.536166717473,1456.0070634881681,46698.17245857023,18208.841800297087,4.586355157492361,68.69788574322011,50122.661847497824
