Latitude,Longitude,DateTime,Fgps,N,E,C,H,D,I,TotalPoints,MinDist,AvDist,geometry
70.692667,67.5058,2014-09-08 13:53:00,56095.716977320444,7932.231833499198,3763.5929082558087,55404.37283969728,8779.802585448688,25.382859055341708,80.99534732930242,5,514.4009983078555,759.2301995749636,POINT (67.50579999999999 70.692667)
70.692667,67.505883,2014-09-08 14:09:00,56091.71310606016,7942.5289414193785,3762.5479530300454,55398.91466525699,8788.659345095532,25.347928151751177,80.98553932472468,5,514.4040202984668,759.2323234781018,POINT (67.505883 70.692667)
70.692617,67.506,2014-09-08 14:25:00,56551.46963660296,4572.821610661787,3281.3823003909356,56270.689979556606,5628.33610263765,35.66260573519492,84.28812945181241,1,897.3213266769299,897.3213266769299,POINT (67.506 70.692617)
70.69275,67.505883,2014-09-08 14:41:00,59608.16965875251,4054.0341606757765,1170.0616004658705,59458.63816925016,4219.50673951481,16.09901848547357,85.94078647622402,1,1074.041816413352,1074.041816413352,POINT (67.505883 70.69275)
70.69435,67.511617,2014-09-08 15:13:00,58815.159982744444,6119.468452328255,2954.6027463280934,58421.27585279333,6795.408120757007,25.77218714000853,83.36532123241425,10,374.288899596256,678.3736497861165,POINT (67.511617 70.69435)
70.69365,67.50905,2014-09-08 15:29:00,58813.81870545329,6114.131125852708,2960.5715638893257,58420.18219167838,6793.201263692324,25.837095170583503,83.36733363226928,10,374.37218764912353,678.4475688462642,POINT (67.50905 70.69365000000001)
70.693467,67.51125,2014-09-08 15:45:00,58812.50610230202,6108.36045947266,2967.168296913568,58419.12973357489,6790.887659581626,25.90840805022221,83.369454057393,10,374.28930453497463,678.3980288002265,POINT (67.51125 70.693467)
70.69345,67.51,2014-09-08 16:01:00,58737.299727084624,5973.310888019079,3000.9376128044605,58355.67075879176,6684.763983931805,26.674541559669095,83.46513333302269,11,374.334622054035,681.9585299027375,POINT (67.51000000000001 70.69345)
70.69363299999999,67.510767,2014-09-08 16:33:00,58586.05837416494,6237.066750214081,3108.8355591470395,58170.09863873895,6968.921019816707,26.49373695756768,83.16838428625255,17,329.7892179580583,686.7136726688533,POINT (67.510767 70.69363299999999)
70.69358299999999,67.5095,2014-09-08 16:49:00,58161.265607108595,6642.141694232924,3275.1136944660684,57687.85314971156,7405.701587152064,26.247029472415267,82.68464222173577,23,329.83101641883667,665.6795875228067,POINT (67.5095 70.69358299999999)
70.6936,67.50975,2014-09-08 17:05:00,58173.49916309942,6624.378236968859,3277.186232634897,57702.11147132599,7390.692567669038,26.32234119440596,82.70109258736062,23,329.8230430405055,665.6780497636086,POINT (67.50975 70.6936)
70.69363299999999,67.5097,2014-09-08 17:38:00,58089.129055759666,6629.439302588315,3306.041125150488,57614.82049845173,7408.0613785179285,26.505015541947536,82.67316132690135,26,329.82603725576257,671.5825140975196,POINT (67.5097 70.69363299999999)
70.69365,67.50965,2014-09-08 17:53:00,58065.508077421786,6670.725710458111,3319.6484168015404,57585.4545972661,7451.083620208529,26.456970685377254,82.62736065425597,27,329.8284162857248,678.1422291500176,POINT (67.50964999999999 70.69365000000001)
66.897217,49.996717,2014-09-21 12:23:00,55075.83397545443,10258.908491724967,3565.5324456369954,53994.34473191932,10860.857473628717,19.16513860676657,78.62683270591403,22,210.4601209881188,712.9318328667952,POINT (49.996717 66.897217)
66.89756700000001,49.99755,2014-09-21 12:55:00,54782.52484825116,9672.735836487076,3412.0676155553756,53813.76222467328,10256.901285260723,19.430346899935053,79.20885872829969,12,210.44601910271766,686.2077270343651,POINT (49.99755 66.89756700000001)
66.8986,49.998683,2014-09-21 13:11:00,54210.14211757436,10709.041029955473,3234.184205478727,53043.340780453975,11186.7558861467,16.804580003407647,78.09092922524897,6,420.5822876253071,764.7927268794527,POINT (49.998683 66.8986)
66.8983,49.997133000000005,2014-09-21 13:43:00,54190.646182367826,10723.046512462515,3218.709207445223,53021.52693191747,11195.705224349522,16.708044256075684,78.07691132624967,6,420.51733227345085,764.750549042004,POINT (49.99713300000001 66.89830000000001)
66.8976,49.997383,2014-09-21 14:00:00,54181.7984632739,10729.704248389624,3211.7102978522385,53011.561459926736,11200.073048656444,16.66396005965707,78.07021493939644,6,420.53405584141035,764.769191576991,POINT (49.997383 66.8976)
66.89751700000001,49.997467,2014-09-21 14:17:00,53205.03002027885,10714.14969232936,1977.1677696251002,52077.567372525074,10895.053740981988,10.455621428865618,78.18367882762853,1,1108.6892636179139,1108.6892636179139,POINT (49.997467 66.89751700000001)
66.895483,50.00525,2014-09-21 14:31:00,57938.268688424265,7886.517026139183,3754.303407244546,57276.094784253684,8734.526024761231,25.456351253402016,81.32927522007543,8,807.8666393314106,937.4555022661164,POINT (50.00525 66.895483)
66.89058299999999,50.0408,2014-09-21 15:03:00,57939.693536637606,7885.8851973141245,3755.38268426787,57277.552345303375,8734.41952567639,25.464525172659826,81.3295966255779,8,806.4273086448894,936.4031221209395,POINT (50.0408 66.89058299999999)
66.890167,50.047867,2014-09-21 15:19:00,57940.45843123338,7885.281569835981,3755.9851407833253,57278.369681827564,8734.133604049122,25.46979585645755,81.32999797737567,8,806.1308282536886,936.1721716449395,POINT (50.047867 66.89016700000001)
66.89015,50.0476,2014-09-21 15:35:00,57941.26439420008,7884.541245479502,3756.6310846288025,57279.244511785684,8733.743055395369,25.475710153292827,81.33051016767674,8,806.1426368198935,936.1821758202387,POINT (50.0476 66.89015000000001)
66.890183,50.0478,2014-09-21 16:07:00,56536.89779671865,9199.52082159954,3767.6959368554217,55656.03378302275,9941.162709645203,22.271724647089087,79.87274919398538,22,159.5999612667144,736.934937374701,POINT (50.0478 66.89018299999999)
66.980783,49.961467,2014-09-21 16:23:00,56517.62421403811,9202.285259335415,3767.7247608931752,55635.995928276476,9943.731888382217,22.265841375142404,79.86661335558003,22,159.39796253475555,736.410351547433,POINT (49.961467 66.980783)
66.960383,49.847017,2014-09-22 05:52:00,56013.347554998654,9808.593943701182,3857.761749601288,55012.76455012941,10539.963988036121,21.4699255483706,79.1540637106489,20,138.51738384600444,664.1859725293582,POINT (49.847017 66.96038299999999)
66.96045,49.846967,2014-09-22 06:08:00,55697.703196404495,9895.600188656486,3694.7140460596793,54686.93012392338,10562.850703095683,20.47409186303089,79.06786983229978,27,138.52450832256878,740.7428567413609,POINT (49.846967 66.96044999999999)
66.960367,49.84695,2014-09-22 06:24:00,55696.36597237834,9906.042931603779,3712.4593224434334,54682.47563658333,10578.84874566105,20.544347037419957,79.05084200530747,27,138.51787739199665,740.7439678307275,POINT (49.84695 66.96036700000001)
66.960383,49.84735,2014-09-22 06:40:00,55694.36398422844,9918.322479838478,3732.9979573444652,54676.81213315307,10597.56550173705,20.62502889252094,79.03083094417086,27,138.50812556615494,740.7443620630556,POINT (49.84735 66.96038299999999)
66.9604,49.84685,2014-09-22 07:13:00,55688.40412812927,9955.228109030544,3787.7268559399363,54660.26813783303,10651.45255061677,20.83062623539501,78.97316258592964,27,138.52348215785352,740.7433623805671,POINT (49.84685 66.96040000000001)
67.096717,49.71275,2014-09-22 08:02:00,55673.07097747691,10041.564364006152,3892.279827975445,54621.497369876626,10769.533747370071,21.187171619213043,78.84625137216652,27,153.9911207119321,738.7676065543951,POINT (49.71275 67.096717)
66.684717,47.120217,2014-09-30 06:35:00,55653.48925772941,10152.404480080148,3717.5005166870797,54593.220639026986,10811.61999048802,20.111187931833648,78.79811025810902,28,322.59388580674863,752.3597818605349,POINT (47.120217 66.68471700000001)
66.529533,46.696433,2014-09-30 06:51:00,55521.27475106756,10287.163082486437,3685.7364162887593,54435.29712206504,10927.50553493472,19.711841248455357,78.64913926094417,29,320.2148752374586,767.6001698783368,POINT (46.696433 66.529533)
66.378733,46.267167,2014-09-30 07:07:00,55416.41888239277,10363.527478672746,3657.384894010186,54315.74648004645,10989.957509660308,19.43840909006995,78.561504746104,29,295.20780206967606,769.925860883019,POINT (46.267167 66.378733)
66.230733,45.813016999999995,2014-09-30 07:23:00,55235.24478694248,10519.369672348725,3610.457762188696,54103.97141723866,11121.714955710684,18.943244239790374,78.38398131249889,30,269.33821168530926,784.8292314904303,POINT (45.81301699999999 66.230733)
65.7706,44.65975,2014-09-30 08:04:00,54815.45941785115,10876.752856112254,3508.7794998330455,53610.81332080956,11428.70448788465,17.879410114202955,77.96587782698171,29,198.9075605207853,779.8248907000395,POINT (44.65975 65.7706)
65.28735,43.495867,2014-09-30 08:46:00,54392.302114428014,11301.503230594608,3453.2569441989967,53093.065182878745,11817.316057117156,16.990915314375872,77.45180157749279,28,128.62901141389958,775.8439341751282,POINT (43.495867 65.28735)
64.12995,41.3145,2014-09-30 10:10:00,54004.08366134465,11856.081425254595,3333.6749767633446,52580.99463198226,12315.845712453738,15.704840447726593,76.81747210792595,26,89.48795450841175,772.1880655854491,POINT (41.3145 64.12994999999999)
63.896432999999995,40.957017,2014-09-30 10:26:00,53929.71869937864,12013.649968650183,3305.347815507035,52470.576985996486,12460.060583750212,15.383318988568464,76.64154028168855,27,113.23081206386215,790.5413427490018,POINT (40.957017 63.89643299999999)
63.317133,40.313266999999996,2014-09-30 11:04:00,53762.96970564324,12293.730018914855,3244.7465785580293,52237.847710571696,12714.72288872362,14.785200106260717,76.32018155058499,27,179.8654745159754,797.7914448482787,POINT (40.313267 63.317133)
63.04943299999999,40.012267,2014-09-30 11:21:00,53318.82922841496,12632.884035818088,3097.2996422824563,51707.97352587284,13007.037485012124,13.775897471725084,75.88031023742154,18,211.8332600063717,699.1627893532893,POINT (40.012267 63.04943299999999)
62.54775,39.520267,2014-09-30 11:53:00,53202.45180991177,12891.07557806171,3064.331211581746,51526.02180697062,13250.28133035571,13.371580799290953,75.57846248804353,17,164.9029908888163,663.9889597452658,POINT (39.520267 62.54775)
62.327482999999994,39.2864,2014-09-30 12:09:00,53171.948332055945,12941.11960774548,3049.484915937859,51482.85301410869,13295.560723583909,13.259462101713378,75.51962360235244,17,146.2535593026731,661.0354512437232,POINT (39.2864 62.32748299999999)
59.422467000000005,35.165983000000004,2014-09-30 16:27:00,52535.756200511976,14620.667348857307,2982.482614055256,50372.08118879493,14921.766526423206,11.52962803288653,73.49908364897638,12,179.09347076068534,641.5332152874101,POINT (35.165983 59.422467)
58.98025,34.7592,2014-09-30 16:59:00,52729.774931502056,14571.397396893117,3100.2440118061263,50581.538423578415,14897.554666149852,12.011277858290052,73.58895247259746,17,168.18239223562554,657.3013777005301,POINT (34.7592 58.98025)
58.817917,34.471817,2014-09-30 17:15:00,52716.12721421086,14610.189045138875,3094.9621725349566,50556.440278966875,14934.40373045132,11.96048683501396,73.54282694983814,17,151.30436687082675,662.3960153681687,POINT (34.471817 58.817917)
58.827932999999994,34.4483,2014-09-30 17:47:00,52715.515295936275,14619.657309620847,3086.4550669209916,50553.58511703417,14941.906997798927,11.921049826256636,73.53412671176197,17,152.58709675502044,662.7002299893318,POINT (34.4483 58.82793299999999)
58.82601700000001,34.448467,2014-09-30 18:04:00,52713.936699180704,14627.935177335798,3080.9404753405092,50549.88071756748,14948.868912560893,11.89381572856453,73.52572875341993,17,152.37464965062154,662.7093977237762,POINT (34.448467 58.82601700000001)
58.81985,34.435233000000004,2014-09-30 18:20:00,52635.87428250118,14650.71388853553,2996.0757300590126,50466.973103796234,14953.925478748934,11.557648798083399,73.49485767023585,20,151.80107297505018,712.4746786552789,POINT (34.435233 58.81985)
58.72725,34.201167,2014-09-30 18:35:00,52626.48488287684,14687.100715942479,2993.948854882262,50446.72689027283,14989.151316398433,11.521816880720076,73.45182437937463,20,144.30684459267414,714.7069020760242,POINT (34.201167 58.72725)
58.4055,33.569233000000004,2014-09-30 19:08:00,52542.032966189916,14874.699953263449,2969.5751626407427,50304.971452869344,15168.225847019436,11.29006114159284,73.22060774242509,21,126.88648066994519,745.7848731853495,POINT (33.569233 58.4055)
58.24118299999999,33.2367,2014-09-30 19:24:00,52491.35423058349,14972.652229014573,2943.8098110872997,50224.455576797714,15259.303095976202,11.123184150455943,73.10005558384513,22,126.05236189906712,770.9797089521534,POINT (33.2367 58.24118299999999)
58.04156700000001,33.01435,2014-09-30 19:40:00,52424.91531278471,15112.851841249443,2922.8441025595707,50114.17401423698,15392.897986520406,10.945935268192494,72.92531581754803,23,123.39452338690583,794.5410601823778,POINT (33.01435 58.04156700000001)
57.91315,32.698767,2014-09-30 19:56:00,52382.37969091374,15222.59886553667,2914.710148055128,50036.892895291145,15499.130668144386,10.83937746511848,72.78942063587232,22,134.0576470274216,778.6370164365072,POINT (32.698767 57.91315)
57.70956700000001,32.47035,2014-09-30 20:12:00,52360.80204797239,15266.759331942523,2906.6634152549123,50001.30956682949,15540.998446336564,10.779623264279188,72.73413734022341,22,141.13517260796604,782.7810267254328,POINT (32.47035 57.70956700000001)
57.567682999999995,32.223617,2014-09-30 20:28:00,52336.124554360846,15311.754707465894,2888.6535541425983,49962.743937779356,15581.85327801108,10.683623279695285,72.67889510473144,21,153.9650472333768,765.326340614443,POINT (32.223617 57.567683)
57.454032999999995,31.97095,2014-10-01 00:29:00,51655.84678454384,15436.772509748109,2183.3352476255645,49246.985782959644,15590.410460319481,8.050361928299486,72.43346621497336,12,629.9142266514339,960.211601306262,POINT (31.97095 57.454033)
57.453767000000006,31.97125,2014-10-01 00:44:00,50736.74703732191,15700.767877701004,1323.7715535271439,48228.11438210931,15756.474322492813,4.8193544007757305,71.90740992997942,6,836.4907335742571,1015.9987397893332,POINT (31.97125 57.45376700000001)
57.453667,31.971667,2014-10-01 01:00:00,50735.09546542901,15701.696515981996,1322.0188120797238,48226.12263770229,15757.25252762974,4.812720008059742,71.90587601786658,6,836.5180315883955,1016.0229401066149,POINT (31.971667 57.453667)
57.427383,31.894067,2014-10-01 02:42:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (31.894067 57.427383)
57.32148299999999,31.6692,2014-10-01 02:59:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (31.6692 57.32148299999999)
57.195767000000004,31.446666999999998,2014-10-01 03:14:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (31.446667 57.195767)
56.703217,29.6966,2014-10-01 05:05:00,52601.58675701925,15636.424696428685,3301.9942793251607,50115.127315496684,15981.268519982415,11.924145687971027,72.31298006090381,15,556.0942616222878,883.5568616819323,POINT (29.6966 56.703217)
56.252417,28.411983000000003,2014-10-01 06:19:00,51876.413513159896,15990.233817698114,2695.6545572855275,49276.8520499381,16215.860477843,9.569025022035694,71.7848327144909,24,636.5772171991115,940.8420732354908,POINT (28.411983 56.252417)
56.08541700000001,28.150767,2014-10-01 06:35:00,51716.50624442409,15999.014859465864,2546.8105516846117,49113.56531214135,16200.454328801448,9.044766406367456,71.74449797391496,29,585.3550515332079,921.9015590166061,POINT (28.150767 56.08541700000001)
55.628232999999994,27.264867,2014-10-01 07:23:00,51519.66041098199,16192.051722987067,2440.292561592463,48848.10991304426,16374.906619155176,8.570506330064626,71.46777250383857,30,559.2758580456164,938.9918599095508,POINT (27.264867 55.62823299999999)
55.513917000000006,26.967033,2014-10-01 07:40:00,51397.51015639149,16334.103333119789,2363.604802355126,48675.60467952725,16504.228529645097,8.233758049463322,71.269964291488,29,542.6832628947819,930.4856744467871,POINT (26.967033 55.51391700000001)
55.39638299999999,26.7034,2014-10-01 07:56:00,51331.81738425126,16368.15007581719,2311.0545657324246,48597.306158467814,16530.4963661188,8.036592427024399,71.21413368781211,29,523.5489840952979,932.1642496129522,POINT (26.7034 55.39638299999999)
53.9293,22.913617000000002,2014-10-01 11:42:00,50126.95913362337,17373.633457824617,1583.0750379108986,46993.22042466816,17445.608791397895,5.206379674415943,69.63322526909354,23,266.2867729852878,855.8668230283902,POINT (22.913617 53.9293)
53.7951,22.3477,2014-10-01 12:13:00,50017.91571049404,17552.55822722873,1589.120310927196,46809.98064878077,17624.34690088845,5.173168273719877,69.36822686516408,24,231.62624227028033,868.0160244418688,POINT (22.3477 53.7951)
53.72643299999999,22.068817000000003,2014-10-01 12:29:00,49792.37249662973,17660.362913089477,1418.8038030315538,46533.632314591625,17717.26340193437,4.593181507914816,69.15611722209857,18,215.18157453828488,760.4161331869586,POINT (22.068817 53.72643299999999)
53.61363299999999,21.5195,2014-10-01 13:02:00,49752.38413119591,17706.113386546323,1414.1568961454911,46473.57782389822,17762.49675535933,4.566422414462691,69.08282617404565,18,183.71325689539384,742.6468415859459,POINT (21.5195 53.61363299999999)
53.58,21.238517,2014-10-01 13:18:00,49738.74909499308,17719.44493999204,1412.2376135149352,46453.95588619164,17775.633436208,4.55683452520439,69.06062110939901,18,167.5940541102075,733.8290399211779,POINT (21.238517 53.58)
53.522383,20.9742,2014-10-01 13:34:00,49724.529470579946,17735.70355830387,1410.5754658471021,46432.57398871714,17791.70885139711,4.547338935518929,69.03451629127984,18,154.21457716207863,726.0563731381212,POINT (20.9742 53.522383)
53.4866,20.6822,2014-10-01 13:50:00,49714.15158121484,17745.539857435444,1409.0523221359501,46417.74718964353,17801.393576862083,4.539941928154387,69.01797938636419,18,139.11881808964773,717.6007626958731,POINT (20.6822 53.4866)
53.3814,20.148067,2014-10-01 14:22:00,49542.67184376068,18222.01412173882,1550.199320165113,46043.798896631764,18287.83520773001,4.862608967187622,68.33784276124193,6,118.01932524355401,644.2758937532418,POINT (20.148067 53.3814)
53.353933,19.858717000000002,2014-10-01 14:38:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (19.858717 53.353933)
53.324532999999995,19.568867,2014-10-01 14:54:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (19.568867 53.324533)
53.259632999999994,18.964567000000002,2014-10-01 15:26:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (18.964567 53.25963299999999)
53.26821700000001,18.66485,2014-10-01 15:42:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (18.66485 53.26821700000001)
53.797867000000004,16.177583,2014-10-01 19:42:00,49864.82849067328,17673.783310962404,1572.3080513155076,46601.14109411032,17743.583886325916,5.083805574303265,69.15545454302625,19,184.94708128791214,723.7621773442379,POINT (16.177583 53.797867)
53.798632999999995,16.178717000000002,2014-10-01 19:57:00,49890.50465583406,17647.067994262463,1572.0726582542584,46638.739622516034,17716.952933192355,5.090703112748323,69.19940126395213,19,184.83399000069352,723.7370088447869,POINT (16.178717 53.798633)
53.798667,16.179067,2014-10-01 20:13:00,49922.602181075985,17612.159761184208,1570.2109427955872,46686.31999495807,17682.017245166095,5.094731275882635,69.25627542823086,19,184.81660581642026,723.7292229488039,POINT (16.179067 53.798667)
53.79885,16.17915,2014-10-01 20:30:00,49963.90023547753,17562.677854675752,1565.5055745590225,46749.25524122987,17632.31298301767,5.093780312348233,69.33514053984756,19,184.79734156173544,723.7273940758536,POINT (16.17915 53.79885)
53.79835,16.17895,2014-10-01 21:02:00,50039.7472565546,17461.852896777455,1554.3607090949426,46868.36845567797,17530.89683395214,5.0867568265242795,69.49192206013643,19,184.84887249191127,723.7317958388106,POINT (16.17895 53.79835)
53.79835,16.178817000000002,2014-10-01 21:18:00,50039.30526875907,17470.894620576903,1561.9083671333074,46864.27589528547,17540.573439617758,5.108695285027286,69.47990270097746,19,184.85435948180046,723.7347557556835,POINT (16.178817 53.79835)
53.798467,16.1792,2014-10-01 21:34:00,50014.80916421222,17519.899137973225,1580.0982209084243,46819.200757169,17591.008390438365,5.1534934155685885,69.40769096879212,19,184.82843096308306,723.7262436307697,POINT (16.1792 53.798467)
53.79861700000001,16.178483,2014-10-01 21:50:00,49990.434884594724,17566.482062389237,1598.343525600012,46775.074408030974,17639.04742535918,5.198927388671465,69.33836170422951,19,184.8450306685636,723.7422152943745,POINT (16.178483 53.79861700000001)
53.798367000000006,16.179033,2014-10-01 22:22:00,49950.02275965578,17627.757602008067,1614.4690025129191,46708.247938184344,17701.535194305274,5.232935216948876,69.24424727622821,19,184.84397679957056,723.7299503538402,POINT (16.179033 53.79836700000001)
53.79793299999999,16.178983,2014-10-01 22:38:00,49926.85341815525,17653.53278078854,1612.2059696758072,46673.807049638956,17726.997143651653,5.218053157768594,69.20291689833196,19,184.88361060388044,723.7310220902343,POINT (16.178983 53.79793299999999)
53.79833299999999,16.178732999999998,2014-10-01 23:10:00,49876.98394223517,17701.41407574212,1595.8282009855768,46602.8625649331,17773.202523122898,5.151436555226543,69.12436094885456,19,184.85929658639066,723.7366235918687,POINT (16.178733 53.79833299999999)
53.798483,16.17865,2014-10-01 23:26:00,49852.853470749906,17723.2676811897,1584.6278257058373,46569.107104720795,17793.96702944862,5.109199313008211,69.08823864130744,19,184.84973752146902,723.7384853285291,POINT (16.17865 53.798483)
53.7984,16.179417,2014-10-01 23:42:00,49830.26551451519,17743.544658809355,1572.6758400415065,46537.60495438146,17813.10434362894,5.065100349705346,69.05475497373094,19,184.82527945576595,723.7214082899412,POINT (16.179417 53.7984)
53.798632999999995,16.179233,2014-10-01 23:58:00,49809.570172743886,17762.022534579373,1560.5330342998898,46508.80102650949,17830.44328865793,5.02099122627981,69.02428369338287,19,184.81270008670333,723.7255254927269,POINT (16.179233 53.798633)
53.795533,16.179567000000002,2014-10-02 03:42:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (16.179567 53.795533)
53.889767000000006,16.161282999999997,2014-10-02 04:14:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (16.161283 53.88976700000001)
54.20851700000001,15.977882999999999,2014-10-02 05:02:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (15.977883 54.20851700000001)
54.210117000000004,15.791682999999999,2014-10-02 05:18:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (15.791683 54.210117)
54.180867000000006,15.640317000000001,2014-10-02 05:35:00,50378.96602566504,17084.97249273746,1904.7648247796324,47355.208833873796,17190.823543836214,6.361506463126396,70.04815911256028,10,393.44937314150053,717.2657467010583,POINT (15.640317 54.18086700000001)
54.15075,15.50235,2014-10-02 05:51:00,50376.107014387664,17097.298579769467,1904.084834370562,47347.745459976984,17202.998511371992,6.354706941462746,70.03224636077668,10,402.9747953393723,723.5951845446434,POINT (15.50235 54.15075)
54.1506,15.502,2014-10-02 06:22:00,50348.7195607938,17175.62241787615,1894.8135035561997,47290.604117062736,17279.824178929273,6.295409483135108,69.92787024640907,15,398.3383881680859,711.0502781696557,POINT (15.502 54.1506)
54.145917000000004,15.500732999999999,2014-10-02 06:38:00,50348.73437822784,17184.46516296945,1894.282963458281,47287.42858949282,17288.55548861613,6.290448330648598,69.91729747947272,15,398.4859081031045,711.1568554671542,POINT (15.500733 54.145917)
54.146,15.500717000000002,2014-10-02 07:26:00,50242.0677532392,17206.586118687665,1572.5943035529301,47177.597579971116,17278.3002261039,5.222034636432769,69.8852733408839,21,398.48577297899834,830.9375939887011,POINT (15.500717 54.146)
54.14575,15.499767000000002,2014-10-02 07:43:00,50250.58521782973,17214.671433802396,1589.1812406252066,47183.16336517763,17287.868856204554,5.274340316977016,69.87721106841592,21,398.5506889917009,830.9542329490217,POINT (15.499767 54.14575)
54.08923299999999,15.23695,2014-10-02 11:43:00,50109.559273078135,17232.52823629875,1189.8287442492128,47038.19946263521,17273.55556495174,3.949747899821997,69.83555340681504,24,416.37029820589083,878.0375501781249,POINT (15.23695 54.08923299999999)
54.089383,15.236767,2014-10-02 11:59:00,50087.968162330966,17227.425792508773,1134.8621111739958,47018.426634489864,17264.76502729692,3.7689320209664645,69.83719574777174,24,416.3797846981012,878.0358584960389,POINT (15.236767 54.089383)
54.0893,15.23685,2014-10-02 12:15:00,50068.32908354395,17223.062633800037,1084.1176467599091,47000.301910288166,17257.149172439094,3.6017707438943924,69.83822765742805,24,416.37571495981376,878.0368777648633,POINT (15.23685 54.0893)
54.089282999999995,15.2369,2014-10-02 12:31:00,50050.84834183903,17219.38345348167,1038.3981605332062,46984.06094070556,17250.66483524148,3.450987011454527,69.83878765940854,24,416.37274972505116,878.0369361114963,POINT (15.2369 54.08928299999999)
54.08926700000001,15.23685,2014-10-02 13:04:00,50021.57079957336,17213.686803871857,961.022322353039,46956.607287695704,17240.492373649104,3.1954469037368995,69.83888720500067,24,416.37622862991896,878.0374334678637,POINT (15.23685 54.08926700000001)
54.08943299999999,15.23675,2014-10-02 13:20:00,50116.72818845377,16968.280870284787,871.1882213918998,47148.75310870259,16990.630494774603,2.9391084794441813,70.18275193563551,22,416.3801047455856,877.4585151022434,POINT (15.23675 54.08943299999999)
54.090017,15.236067000000002,2014-10-02 13:36:00,49799.0407477609,17299.79409336721,368.91029647639755,46696.097148663306,17303.727069037737,1.2216214739630182,69.667286405601,14,416.4151420756754,979.4532435025005,POINT (15.236067 54.090017)
54.0893,15.236982999999999,2014-10-02 13:52:00,49788.86491455563,17300.34691739541,342.70086947953297,46685.23987441527,17303.7408483881,1.1348180417665303,69.66293013577766,14,416.3671235606258,979.4882945803596,POINT (15.236983 54.0893)
