Latitude,Longitude,DateTime,Fgps,N,E,C,H,D,I,TotalPoints,MinDist,AvDist,geometry
54.025167,14.778732999999999,2014-10-04 03:53:00,49768.864304778974,17503.7619726705,989.2702677358978,46578.74531724712,17531.695264820577,0.0564575182316498,1.2108090633024042,47,257.2608961141184,855.476138371503,POINT (14.778733 54.025167)
54.02555,14.777999999999999,2014-10-04 04:09:00,49767.3478767176,17504.21827858235,990.6939364634629,46576.92328462911,17532.231233359944,0.056537123169546365,1.2107860874531395,47,257.20008166428653,855.4651519773225,POINT (14.778 54.02555)
54.025383,14.777682999999998,2014-10-04 04:25:00,49765.57092343978,17505.04429918348,991.7882674118619,46574.69086802577,17533.1178027113,0.056596776363494465,1.2107536116178848,47,257.20584949017444,855.464474014851,POINT (14.777683 54.025383)
54.02503299999999,14.778167000000002,2014-10-04 04:41:00,49763.59954778992,17506.13832549893,992.5576193127893,46572.156813418456,17534.253611122385,0.056637053796548376,1.210714310484979,47,257.25536521591704,855.4729172287749,POINT (14.778167 54.02503299999999)
53.994583,14.780732999999998,2014-10-04 05:29:00,49752.72790741914,17518.643748032464,992.807144581582,46555.83088543125,17546.753112664723,0.05661090841687447,1.2103635691164454,47,254.7146240572101,855.8721039209746,POINT (14.780733 53.994583)
66.59125,46.530883,2014-09-30 00:59:00,55118.641217056254,10342.945494875588,3544.5257688960305,54023.36925052192,10933.443393384136,0.3301565915115677,1.3711099079286542,55,185.68930079723003,749.8006763045285,POINT (46.530883 66.59125)
54.14058299999999,18.747383,2014-10-01 15:06:00,49910.41033849534,17534.257030123186,1499.8523254514428,46704.9176592829,17598.287604099056,0.08533069006914894,1.2104508595372039,35,7.317998430614505,640.8432581290606,POINT (18.747383 54.14058299999999)
54.176017,17.95875,2014-10-01 15:52:00,49917.117755565014,17522.753995615956,1513.6821562767668,46715.95555869363,17588.01129352337,0.08616989151292487,1.210721473148699,35,58.481256557558645,641.3274258126648,POINT (17.95875 54.176017)
54.1947,17.696082999999998,2014-10-01 16:07:00,49922.34241157766,17514.575842357463,1518.1035557803111,46724.461115298494,17580.244746412503,0.08646049233214137,1.210927099844369,35,75.70269507154038,642.5540966750151,POINT (17.696083 54.1947)
54.218167,17.424767000000003,2014-10-01 16:22:00,49929.18011125974,17503.719259913083,1522.308262151698,46735.69745074687,17569.79255355246,0.08675227134230722,1.2112022806479341,35,93.53450795560099,644.3848419712424,POINT (17.424767 54.218167)
54.28873299999999,17.176467000000002,2014-10-01 16:39:00,49964.97550495034,17428.951309579945,1527.611279942456,46801.67558149998,17495.769202133295,0.08742450430135161,1.2130537011263125,36,102.60921767261763,663.5190378588144,POINT (17.176467 54.28873299999999)
54.36196700000001,16.9478,2014-10-01 16:53:00,49980.36436874748,17400.821630135837,1530.7358072747822,46828.464387776876,17468.020652480245,0.08774329751270828,1.2137614224295719,36,104.5618038346921,665.8576486682426,POINT (16.9478 54.36196700000001)
54.44135,16.131,2014-10-02 03:29:00,50132.78697281869,17244.083271541134,1524.022318555707,47049.073080760245,17311.29838872003,0.08815039802929185,1.2182283971548333,40,139.4121842362012,770.9066266217505,POINT (16.131 54.44135)
54.2396,13.12735,2014-10-02 15:55:00,50036.6563477443,17144.05101489125,955.8696499265383,46998.242589201305,17170.67767995324,0.055697513238568426,1.2205150982564275,54,550.7975654225116,929.0027321274972,POINT (13.12735 54.2396)
58.4752,31.229367,2014-09-30 14:54:00,52229.533571173655,14882.68343591101,2678.165492350316,49992.57285241879,15121.733917046551,0.1780462387429169,1.2770662165346747,47,74.62114327718079,799.4062589507823,POINT (31.229367 58.4752)
53.32635,10.7225,2014-10-04 04:21:00,49323.93691210301,18031.97703960602,708.5481603943107,45904.21022146706,18045.89250916886,0.03927377603588244,1.1962344639665563,41,131.48897635238055,766.6550365994494,POINT (10.7225 53.32635)
53.326817000000005,10.723333,2014-10-04 04:37:00,49328.2463712661,18028.702622617202,716.3895652583518,45910.00498584542,18042.930257138818,0.03971516355123137,1.19633333173305,41,131.50397097629607,766.6574978439265,POINT (10.723333 53.32681700000001)
68.79385,49.363367,2014-08-28 03:46:00,55640.617491269535,9078.933286581432,3545.5392841088888,54780.29240860634,9746.68551033405,0.37231061803550675,1.3947157275006523,61,40.59358657456753,753.9719505496112,POINT (49.363367 68.79385000000001)
54.6942,16.625532999999997,2014-10-02 04:26:00,50188.5479635015,17171.537974468978,1545.0640921977142,47134.291203189445,17240.90889302617,0.08973655011916486,1.2201309508660207,40,97.87587641897716,762.0410549491637,POINT (16.625533 54.6942)
54.748917000000006,16.2246,2014-10-02 05:12:00,50248.58769803396,17066.389447473473,1515.5140920818653,47237.296005496304,17133.546968918396,0.08856877679348552,1.2228417336389927,40,119.39371010975538,767.3296514101737,POINT (16.2246 54.74891700000001)
57.63675,24.131867,2014-10-03 15:26:00,51349.65515909954,15578.063881016846,2123.1152536327695,48883.56975812208,15722.076601430543,0.13545421917941203,1.2596219038190744,43,111.23051505035964,766.6568325037667,POINT (24.131867 57.63675)
73.29875,94.70245,2014-08-26 01:39:00,74970.88034891359,6139.9724005794,1571.7432197122891,74702.49836827768,6337.952179417916,0.2506039881378494,1.4861564519850328,72,89.10535900265161,721.3979980361798,POINT (94.70245 73.29875)
68.924683,81.245517,2014-08-28 02:48:00,58952.66814871917,6952.645883788952,2628.504862980645,58482.20891222327,7432.921538673764,0.361449141909353,1.4443769909415531,61,194.23317500080117,747.8140974438713,POINT (81.24551700000001 68.924683)
58.303233,36.278533,2014-09-26 14:40:00,52467.72231450528,14854.2043801263,2896.964969049689,50237.6561064862,15134.060717417004,0.19260890247067813,1.2781937438251942,48,190.50766183800656,815.0964007214329,POINT (36.278533 58.303233)
69.06049279999999,48.9900234,2014-08-18 06:00:00,55316.00179200859,9315.145957144576,3376.1929670082272,54421.40600076513,9908.108959502955,0.34771504349513327,1.3907061285600455,44,223.43124021032258,767.161276581694,POINT (48.9900234 69.06049279999999)
69.0004276,49.180987200000004,2014-08-18 06:30:00,55387.54111394721,9280.61084310125,3414.886367847086,54497.601085945025,9888.942639453238,0.35258369280126645,1.3912929805830145,43,233.4273358632124,761.5476216003999,POINT (49.1809872 69.00042759999999)
67.4935052,49.1457883,2014-09-13 15:00:00,55578.496574072684,9715.980052798654,3634.97331051012,54601.79467819448,10373.683017834226,0.35800172591398977,1.3830460108013982,56,303.2878659058144,737.6373368479548,POINT (49.1457883 67.4935052)
67.4936852,49.1462053,2014-09-13 15:30:00,55586.25670740634,9712.258185398961,3636.3241072723376,54610.26572603999,10370.6707629246,0.3582494735916118,1.3831276934719303,56,303.29932516811226,737.6343301864771,POINT (49.1462053 67.4936852)
67.4263323,48.6367907,2014-09-14 02:00:00,55480.20670168975,9807.392875947406,3573.0333925372775,54489.46515625612,10437.984606588112,0.3493750284518421,1.3815294727864968,60,188.64250584261794,771.586220532484,POINT (48.6367907 67.4263323)
67.4264833,48.637359100000005,2014-09-14 02:30:00,55497.667231815416,9794.505147581676,3573.9552627771636,54509.49991393227,10426.192368565647,0.3498812328234628,1.3818060785503508,60,188.6719452995857,771.5833424998003,POINT (48.6373591 67.4264833)
67.42727550000001,48.6362346,2014-09-14 03:00:00,55511.5211373783,9784.767038241192,3575.6291158447566,54525.24359797827,10417.61918898594,0.3503526006106929,1.3820110495410394,60,188.6755033415555,771.5724903432548,POINT (48.6362346 67.42727550000001)
67.4226524,48.613591799999995,2014-09-14 03:30:00,55519.96297955803,9780.794541628298,3578.1508607630394,54534.38533442519,10414.754219275901,0.35071094123043245,1.3820926356852898,60,187.58157180002414,771.6664799879976,POINT (48.61359179999999 67.4226524)
67.4195766,48.599790500000005,2014-09-15 02:30:00,55420.12156350743,9856.818842056797,3586.020959682167,54418.50282859255,10488.871436356045,0.3489254006553195,1.3803867668442353,59,111.32198893021031,768.4146773583366,POINT (48.5997905 67.4195766)
67.39051620000001,48.4685987,2014-09-15 03:00:00,55420.631482531826,9860.017591492368,3584.9583484657924,54418.5126648811,10491.514345640171,0.34872598296801977,1.3803399741287614,59,106.36556869919045,768.7457395883831,POINT (48.4685987 67.39051620000001)
67.1177426,47.408022700000004,2014-09-22 15:00:00,55210.53313299853,10108.409358381385,3603.1918712690103,54157.5482958021,10731.399322445859,0.34241365815477204,1.3751788029061385,56,187.26364950149897,753.2298925755156,POINT (47.4080227 67.1177426)
66.8074209,46.4280435,2014-09-23 01:30:00,55121.04590714116,10152.970541061904,3551.5453530309233,54061.385634247825,10756.22076764448,0.33649981637489934,1.37439798662385,57,38.81604736096246,761.4149074097377,POINT (46.4280435 66.8074209)
66.8068838,46.426158,2014-09-23 02:00:00,55126.75475086041,10145.46731222265,3542.5529423947933,54069.20473826541,10746.170868409281,0.33594048909220964,1.3746044653733487,57,38.81068737249162,761.4235741386834,POINT (46.426158 66.80688379999999)
66.79813589999999,45.943942,2014-09-23 02:30:00,55086.976263068485,10204.80746414488,3525.742735493771,54018.57084920626,10796.710481306523,0.33265870231163913,1.373525436733038,56,31.293869509688882,754.5805352526235,POINT (45.943942 66.79813589999999)
59.5853159,30.7423952,2014-09-30 15:00:00,52364.56734918759,14371.538370366592,2624.614131152314,50285.3676450639,14609.233876845277,0.180635192489861,1.288053280008477,52,185.10852979377722,828.7899020363297,POINT (30.7423952 59.5853159)
59.29098810000001,30.29901,2014-09-30 15:30:00,52311.65053871748,14490.397846131702,2599.9567327803697,50197.38416823522,14721.800323041616,0.177537071013223,1.2855176387070768,51,173.8915938269778,825.8108153073518,POINT (30.29901 59.29098810000001)
58.977425,29.904157899999998,2014-09-30 16:00:00,52243.050850135034,14650.395411004576,2575.332289344306,50080.63438127028,14875.026793230436,0.1740080682994134,1.2820743059782156,51,169.04221394796275,830.882915044632,POINT (29.9041579 58.977425)
54.03308979999999,20.759495899999997,2014-10-01 02:30:00,50065.52087983181,17475.973556724046,1540.4790677761082,46891.08287782764,17543.73755827345,0.08792114778566879,1.2127815668470985,44,124.93378931298113,815.0602388167937,POINT (20.7594959 54.03308979999999)
53.9790904,20.2258079,2014-10-01 03:00:00,49994.59538955307,17526.05609293897,1496.9080818929015,46798.03620010825,17589.865718034333,0.0852036516710029,1.2112652348322501,45,91.08459611339991,819.2549458514527,POINT (20.2258079 53.9790904)
54.0093586,19.620787300000003,2014-10-01 03:30:00,49952.24024867557,17500.693171311013,1447.425005043892,46763.84292634433,17560.447050733026,0.08251891209758737,1.2115756771999284,43,51.64052333866811,791.7280813332503,POINT (19.6207873 54.0093586)
54.11916070000001,18.9780539,2014-10-01 04:00:00,49959.677769705864,17442.3340541523,1414.0841946086693,46794.601734460346,17499.561462107646,0.08089503683397761,1.2129330207302533,41,8.359951990170629,760.1645353058541,POINT (18.9780539 54.11916070000001)
54.208834700000004,18.437065399999998,2014-10-01 04:30:00,49975.72226408283,17360.66543391188,1387.404135666589,46842.87802081398,17416.015461175026,0.07974704572665901,1.2148372076141891,42,28.892718826015795,766.7417281684174,POINT (18.4370654 54.2088347)
54.19944640000001,17.8485992,2014-10-01 05:00:00,49941.626773907694,17409.472372466982,1366.3943232821334,46788.98719880465,17463.011244753547,0.078325118323211,1.2135791359205186,40,65.91941776792795,738.0461205572083,POINT (17.8485992 54.19944640000001)
54.235327600000005,17.226846899999998,2014-10-01 05:30:00,49909.183769579526,17440.48101947322,1344.2523570929466,46743.44052330235,17492.209482799924,0.07692447400892666,1.2127119348689168,38,106.53773271149645,706.7751518018679,POINT (17.2268469 54.23532760000001)
52.9763253,11.697068,2014-10-01 16:30:00,49553.23210946125,18013.17574736436,1076.5493972663364,46150.72429966784,18045.316819335425,0.05969354942592168,1.198065356682002,48,216.35695215997495,884.9382171051865,POINT (11.697068 52.9763253)
52.9697748,11.649958900000001,2014-10-01 17:00:00,49561.738722870585,17984.560669090897,1047.8483105959497,46171.674614333184,18015.060603346024,0.05819797549567946,1.1987878492367448,49,219.47690123516108,893.3820221995973,POINT (11.6499589 52.9697748)
73.4454623,85.7274152,2014-08-28 02:00:00,58588.854853843026,4817.115669162976,2117.775955434723,58352.07224012848,5262.088783697299,0.41420161138306066,1.4808613202168943,76,130.6149477212131,737.0650473461006,POINT (85.7274152 73.4454623)
73.44566479999999,85.72791579999999,2014-08-28 02:30:00,58593.64461904748,4830.468677121873,2107.1130304014277,58356.163657146695,5270.042975492992,0.41132965994194187,1.4807323884907722,76,130.58799740611764,737.0607428768835,POINT (85.72791579999999 73.44566479999999)
73.4458917,85.72752009999999,2014-08-28 03:00:00,58600.35734675914,4840.968421492729,2097.2825938554515,58362.387816396695,5275.752982881103,0.4088260192294484,1.4806448967053392,76,130.5800269845226,737.0556306871775,POINT (85.72752009999999 73.4458917)
73.4345802,85.6510287,2014-08-29 02:00:00,58611.96701773797,4803.798073182335,2119.5198897711766,58376.31229529112,5250.603821566234,0.41552645986085046,1.4810936215577575,69,174.9354852161006,712.9056130087392,POINT (85.6510287 73.4345802)
73.38510129999999,85.32635490000001,2014-08-29 02:30:00,58624.22961527488,4846.68210241176,2124.2881795757216,58384.90704208364,5291.7792538732765,0.41307954136625075,1.480407216846444,68,183.47380777046476,708.5644401428393,POINT (85.32635490000001 73.38510129999999)
71.7395085,81.3386692,2014-08-30 01:30:00,58669.37679684041,5654.746726234285,2515.2055025914947,58342.03762701053,6188.894833338493,0.4185173825689113,1.4651120498975194,64,38.018837875546325,711.824792404298,POINT (81.3386692 71.7395085)
71.7395149,81.33805100000001,2014-08-30 02:00:00,58674.86668268917,5661.3602486033615,2501.7887137392854,58347.4938073495,6189.502939062198,0.41610255044703054,1.4651115530372392,64,38.03983701296816,711.82536437333,POINT (81.33805100000001 71.7395149)
71.739337,81.33982370000001,2014-08-30 02:30:00,58682.660222007034,5666.24820523947,2489.116129480549,58355.398575471205,6188.866441394558,0.41391039383022604,1.4651365485930046,64,37.98307205922145,711.8266996303354,POINT (81.33982370000001 71.73933700000001)
71.7546079,81.363271,2014-08-30 03:00:00,58691.86721590188,5665.759809752161,2476.574364828428,58365.23813437867,6183.385383940433,0.41208513904500416,1.46524709547549,64,36.88242627017887,711.5179175574328,POINT (81.363271 71.7546079)
71.7395955,81.2985063,2014-08-30 03:30:00,58700.637820151125,5672.8960140616655,2470.298868641456,58373.63064608701,6187.416721602642,0.4106938701009522,1.4651938639693998,64,39.39108010622133,711.8687682314385,POINT (81.2985063 71.73959549999999)
71.7223645,81.2652109,2014-08-31 02:30:00,58625.54576679564,5734.498357382151,2481.8588514463845,58291.599066120405,6248.527408063547,0.40845401839059464,1.4640097911615677,67,84.33171608203354,732.400117614889,POINT (81.2652109 71.7223645)
71.6319562,80.3015925,2014-08-31 03:00:00,58592.693353100825,5879.408827634007,2555.2589191556485,58240.938506038176,6410.6783031427485,0.4099834589604456,1.4611659714751732,68,80.97661203093342,738.6688162013004,POINT (80.3015925 71.6319562)
69.7691532,68.97448709999999,2014-09-06 02:30:00,57800.89448096703,7222.111736577939,3346.4800803078383,57250.20153620745,7959.762990410831,0.4339132245072282,1.432647281858089,62,114.2961538507189,741.5158064749934,POINT (68.97448709999999 69.76915320000001)
69.768495,68.9733709,2014-09-06 03:00:00,57808.298331393475,7212.905033698,3343.5768568107324,57259.00672164025,7950.18900546058,0.43406876166489444,1.4328322956429829,62,114.21132151369571,741.5293149011791,POINT (68.97337090000001 69.768495)
67.0986342,52.9405284,2014-09-23 14:00:00,55866.611885466235,9632.78326543899,3720.9779971935923,54903.93549525204,10326.480072828315,0.3686255193692736,1.3848855323344385,56,222.46959165789175,747.512850986789,POINT (52.9405284 67.09863420000001)
67.0984821,52.94256479999999,2014-09-23 14:30:00,55879.493525801154,9626.190555330337,3728.3816807652706,54917.69680289821,10323.002206964651,0.3695246673307661,1.3849922190564148,56,222.38473079289076,747.5192325343863,POINT (52.94256479999999 67.0984821)
67.1002412,52.943034700000005,2014-09-24 01:00:00,55895.866638721476,9748.77269632987,3722.0613842279618,54913.1641526972,10435.147820355385,0.3647171524026225,1.3830054391271227,53,186.5994697335411,728.504927207752,POINT (52.94303470000001 67.1002412)
67.12990649999999,52.7834667,2014-09-24 01:30:00,55889.550286155914,9748.885007339028,3714.557881376341,54907.22294970249,10432.578738759405,0.36404138297220706,1.3830307525708845,53,179.42835997175047,728.0308339281413,POINT (52.7834667 67.12990649999999)
67.2672297,51.8560042,2014-09-24 02:00:00,55815.68484430416,9721.166645759142,3677.771775307466,54839.43461098789,10393.60794843967,0.3616835736350213,1.3834899814635748,55,138.97255492173946,740.3935817890131,POINT (51.8560042 67.2672297)
67.3396305,50.6782705,2014-09-24 02:30:00,55718.77769175749,9727.16260291121,3638.0925509481026,54742.38556868666,10385.249622071608,0.35790573150437277,1.3833130274314296,57,89.22574539544668,752.9940147664881,POINT (50.6782705 67.3396305)
67.2828778,49.5427874,2014-09-24 03:00:00,55534.4769219665,9903.72192760238,3609.2885873168925,54524.92507900054,10540.904710972782,0.3494784771035966,1.3798294323468157,59,40.14905088856448,766.584024734427,POINT (49.5427874 67.28287779999999)
56.73226139999999,26.5267016,2014-10-04 14:00:00,51354.99290582114,15883.72725243782,2256.1884436836795,48784.75293197345,16043.166075411913,0.14110010193236783,1.2530806340986806,49,175.07538767967236,838.3162822524492,POINT (26.5267016 56.73226139999999)
56.5684812,26.0070384,2014-10-04 14:30:00,51256.20572628215,16020.248258162343,2208.6875225311205,48638.17400591453,16171.785764885033,0.1370048022524781,1.249803496412298,49,168.66271412756626,841.4013321952841,POINT (26.0070384 56.5684812)
56.3749439,25.492905399999998,2014-10-04 15:00:00,51199.56540480514,16071.267145213309,2161.421853798711,48563.7532070785,16215.960411979655,0.13368764743495612,1.248526166038069,50,167.65486857795403,852.9473989808367,POINT (25.4929054 56.3749439)
56.2481752,24.992037699999997,2014-10-04 15:30:00,51123.64966656937,16154.376413035743,2119.614356342005,48457.92930900434,16292.840216293067,0.1304646267582382,1.2464441817310132,51,179.57244887221614,864.0550585020494,POINT (24.9920377 56.2481752)
57.175259499999996,22.2067063,2014-10-14 02:00:00,51195.65213418978,15603.905659153104,1886.982256842621,48723.220578976325,15717.588041979887,0.12034574589974295,1.2587463954787945,53,261.77078302968243,871.391283424186,POINT (22.2067063 57.1752595)
57.3097012,22.4932818,2014-10-14 02:30:00,51219.65403921192,15573.351548021401,1904.631186726028,48757.52312721441,15689.388082258338,0.12169630671522398,1.2594759848076358,53,250.63306800769462,868.5890785110925,POINT (22.4932818 57.3097012)
57.441809899999996,22.586082,2014-10-14 03:00:00,51239.3570860433,15541.890659430715,1913.4634776239125,48787.908408141004,15659.237138184615,0.12250006236761948,1.2602177794648988,53,251.54609013417107,866.4166535731696,POINT (22.586082 57.4418099)
57.5968343,22.5799966,2014-10-14 03:30:00,51259.316324474064,15482.78032593412,1896.353599978179,48828.320332110656,15598.482092732063,0.12187444136241875,1.2615872598642706,54,259.8579977909995,870.817026070932,POINT (22.5799966 57.5968343)
56.17305940000001,18.5656228,2014-10-24 01:00:00,50737.73647175978,16229.54420213383,1542.6171092248408,48047.26974265087,16302.692187325656,0.09476523337414229,1.243680686324752,47,229.721516984055,837.6999885316994,POINT (18.5656228 56.17305940000001)
56.0903505,18.297436800000003,2014-10-24 01:30:00,50689.443033682255,16291.880788282448,1489.3624672862493,47976.828312075304,16359.81601909287,0.09116407269251724,1.2421669884204032,47,248.6257811497637,839.8522510789772,POINT (18.2974368 56.0903505)
56.149062,18.1766368,2014-10-24 02:00:00,50696.588126062044,16274.85501720541,1485.6019961791976,47990.27118595463,16342.518750856849,0.09102976867514892,1.242575502106117,47,251.26005374393503,839.2669498523558,POINT (18.1766368 56.149062)
56.1535193,18.1747807,2014-10-24 02:30:00,50703.05595453408,16268.926754945014,1489.7215433364372,47998.98577151571,16336.99017672614,0.09131387206046054,1.2427341251373198,47,251.09111017754924,839.204343273328,POINT (18.1747807 56.1535193)
56.1582147,18.1718847,2014-10-24 03:00:00,50709.22138325905,16263.62645185837,1494.0785617820113,48007.1590201088,16332.109971291642,0.0916091299983611,1.2428771648510577,47,250.9633792742038,839.1412845327644,POINT (18.1718847 56.1582147)
55.874354000000004,13.2985766,2014-10-23 13:30:00,50231.443361937825,16562.20279187399,933.6812409840362,47413.28484976171,16588.49969041577,0.056314612160276556,1.2342370672074476,51,184.88468793242237,869.4717374963046,POINT (13.2985766 55.874354)
54.75603710000001,11.988313900000001,2014-10-24 13:30:00,49827.494346420994,17193.910082741844,796.6511449870354,46760.17531898694,17212.355939272835,0.046300218897471414,1.2180898679119028,50,142.9198507016765,862.2718986817289,POINT (11.9883139 54.75603710000001)
70.85471700000001,68.307333,2014-09-08 05:54:00,58263.51660588917,6533.771523643843,3145.0539279055865,57810.516627618104,7251.312607563787,0.4486194599324748,1.4460155942658928,21,327.950986572727,626.7012177654508,POINT (68.307333 70.85471700000001)
70.8303,67.97505,2014-09-08 06:10:00,58261.12370535924,6538.091435593849,3149.741774570459,57807.361317954244,7257.238653004317,0.4489433197564883,1.4459079294826245,21,340.03847590469536,628.9538310981674,POINT (67.97505 70.83029999999999)
70.761717,67.75241700000001,2014-09-08 06:26:00,58058.984855326744,6682.091933601062,3212.055102159044,57583.66150083423,7414.017169416478,0.448085520185717,1.4427486818923128,26,348.2233176829783,656.8040687051679,POINT (67.75241700000001 70.761717)
70.68651700000001,67.561983,2014-09-08 06:42:00,58056.861412919054,6699.935203886519,3220.3956290032465,57578.98121168269,7433.71237966476,0.4480568267567125,1.4424019247477122,26,355.47289940524564,657.9017762572026,POINT (67.561983 70.68651700000001)
70.68545,67.548317,2014-09-08 07:14:00,58045.6817462274,6704.933679697195,3235.4861621599866,57566.280607918816,7444.7636869592125,0.44959287897347766,1.442185086030705,26,355.98043242879993,657.9215126630988,POINT (67.548317 70.68545)
70.68575,67.549433,2014-09-08 07:30:00,58025.34332952421,6715.628143425581,3249.37303388431,57543.7432049311,7460.4347376077385,0.450646309636343,1.441867428238832,26,355.93792675827075,657.916807666806,POINT (67.54943299999999 70.68575)
70.690333,67.53098299999999,2014-09-08 07:46:00,57990.03839060436,6733.573966424336,3269.069233628228,57504.92779343528,7485.174147310282,0.45197073993014086,1.4413582950438788,26,356.5935318120014,657.8564676185962,POINT (67.53098299999999 70.690333)
70.692683,67.506233,2014-09-08 08:03:00,57936.41369477294,6762.515584148059,3296.3602263089606,57445.891272086956,7523.138159534027,0.45355395139803045,1.440576978420432,26,357.4916718711062,657.8310260948934,POINT (67.50623299999999 70.692683)
70.692533,67.506167,2014-09-08 08:34:00,57803.66621723012,6836.0879143753655,3357.377372514067,57299.73601473581,7616.041018438543,0.4565228703260912,1.438655043950172,26,357.4948138313347,657.8332126215882,POINT (67.506167 70.692533)
70.692583,67.506383,2014-09-08 08:50:00,57718.201581690424,6883.306232188801,3391.9682930704516,57205.81648956132,7673.679273157333,0.457856422854989,1.4374507385176232,26,357.4866383441066,657.8324153104187,POINT (67.506383 70.692583)
70.695017,67.501633,2014-09-08 09:37:00,57460.566567202935,7024.206102490361,3479.499664397675,56923.372360912996,7838.774731091994,0.45992745834221677,1.433949530059832,26,357.6496173538687,657.7990316347599,POINT (67.501633 70.69501700000001)
70.69385,67.498917,2014-09-08 09:54:00,57389.153541132444,7063.9108309401045,3499.011833755157,56845.16711319831,7883.014654320486,0.45990973647854494,1.4329999586122262,26,357.7549170179811,657.8168081770186,POINT (67.49891700000001 70.69385)
70.692667,67.5058,2014-09-08 13:53:00,56095.654497337775,7932.208483855729,3763.5830339123363,55404.3135938005,8779.777257112255,0.4430145880135892,1.4136357703442095,5,514.4009983078553,759.2301995749631,POINT (67.50579999999999 70.692667)
70.692667,67.505883,2014-09-08 14:09:00,56091.650690526934,7942.505628947394,3762.5380731821006,55398.85548249246,8788.634047336704,0.44240492447659835,1.413464587838575,5,514.4040202984665,759.2323234781013,POINT (67.505883 70.692667)
