Latitude,Longitude,Altitude,DateTime,TotalPoints,Minimum_Distance,Average_Distance,Kp,N,E,C,H,D,I,F
70.692667,67.505883,0,2014-09-08 14:09:00,5,514.4040202984665,759.2323234781013,0.7000000000000001,7103.058233989916,3894.769663620511,57582.3915627008,8100.781876344441,28.736968490172448,81.99209218701954,58149.415174086724
70.692617,67.506,0,2014-09-08 14:25:00,1,897.3213266769285,897.3213266769285,0.7000000000000001,7123.828829756781,3904.469789094286,57580.57516793659,8123.658137170953,28.72652404854308,81.96952275882403,58150.807889486976
70.69275,67.505883,0,2014-09-08 14:41:00,1,1074.041816413352,1074.041816413352,1.7000000000000002,7135.392495067857,3754.2829389086596,57596.70003511961,8062.782797772203,27.751077546049665,82.03112642681566,58158.30397612708
70.69435,67.511617,0,2014-09-08 15:13:00,10,374.288899596256,678.3736497861161,1.7,7091.850459958095,3863.5353134610405,57591.64714072973,8075.967314493561,28.580895350338658,82.01757201295602,58155.129339096915
70.69365,67.50905,0,2014-09-08 15:29:00,10,374.37218764912353,678.4475688462637,1.7,7092.118897785756,3863.8585781999327,57591.28280479211,8076.357692218631,28.581998167990886,82.0171412806335,58154.82274647737
70.693467,67.51125,0,2014-09-08 15:45:00,10,374.28930453497463,678.398028800226,1.7,7091.771673623896,3863.9621256158002,57591.61443470875,8076.102325937163,28.583821776927618,82.01743581060921,58155.115699095295
70.69345,67.51,0,2014-09-08 16:01:00,11,374.334622054035,681.9585299027372,1.7,7094.555635316528,3848.133979071877,57592.17034165633,8070.988463843141,28.475697503431324,82.0225013607987,58154.95627584848
70.69363299999999,67.510767,0,2014-09-08 16:33:00,17,329.7892179580587,686.7136726688528,1.7000000000000002,7101.218377483018,3854.9359306310184,57590.29739587905,8080.088704585649,28.49556889177206,82.01336614354985,58154.365163930444
70.69358299999999,67.5095,0,2014-09-08 16:49:00,23,329.8310164188371,665.6795875228064,1.7000000000000006,7101.892758500924,3852.0980296877515,57588.216183444965,8079.327941331019,28.475599923536432,82.01382352318998,58152.198438019215
70.6936,67.50975,0,2014-09-08 17:05:00,23,329.8230430405059,665.6780497636082,1.7000000000000006,7101.484007787076,3852.5220835468094,57588.2246792568,8079.170843414035,28.479625492169433,82.0139779693484,58152.18502537659
70.69363299999999,67.5097,0,2014-09-08 17:38:00,26,329.82603725576297,671.5825140975194,1.734615384615385,7102.786968210613,3851.0353043761784,57588.026205173395,8079.6073933907355,28.465952048425756,82.01352485046942,58152.049128462124
70.69365,67.50965,0,2014-09-08 17:53:00,27,329.8284162857253,678.1422291500173,1.7444444444444447,7102.392863201487,3852.2356770932593,57587.81667954917,8079.833172481074,28.474767080304893,82.01327587006053,58151.87300519638
66.897217,49.996717,0,2014-09-21 12:23:00,22,210.46012098811872,712.9318328667952,1.2181818181818185,10420.453160831239,3914.30068720619,54686.78609021015,11131.378798106756,20.588002147861577,78.49474198477996,55808.17293930471
66.89756700000001,49.99755,0,2014-09-21 12:55:00,12,210.4460191027175,686.2077270343651,1.1500000000000001,10417.585046722072,3916.9040382826674,54687.35532949668,11129.60985168853,20.605740488679572,78.49663815052175,55808.37794082024
66.8986,49.998683,0,2014-09-21 13:11:00,6,420.5822876253071,764.7927268794527,1.0,10414.519513239706,3914.001956863129,54690.15384315549,11125.719213155571,20.597307358658778,78.50112505900049,55810.34451961387
66.8983,49.997133000000005,0,2014-09-21 13:43:00,6,420.51733227345085,764.750549042004,1.0,10414.756693823187,3913.984119737096,54689.91280630606,11125.934957615429,20.596791680854643,78.50085868767954,55810.15132968598
66.8976,49.997383,0,2014-09-21 14:00:00,6,420.53405584141035,764.769191576991,1.0,10415.105895927296,3913.961118149114,54689.68251464902,11126.25374767997,20.59604819753127,78.50049084829107,55809.98921349896
66.89751700000001,49.997467,0,2014-09-21 14:17:00,1,1108.6892636179136,1108.6892636179136,1.0,10423.177918706111,3901.4888782508615,54691.61711156761,11129.43185396801,20.5213250318135,78.49768970289432,55812.51862862339
66.895483,50.00525,0,2014-09-21 14:31:00,8,807.8666393314106,937.4555022661164,1.7000000000000002,10426.970608815362,3899.342832981099,54682.52644513957,11132.232058586475,20.504137627473355,78.49301119103549,55804.16910079039
66.89058299999999,50.0408,0,2014-09-21 15:03:00,8,806.4273086448894,936.4031221209395,1.7000000000000002,10428.438339658986,3900.743052999637,54683.27949061117,11134.097294778521,20.508241039190573,78.49128886364933,55805.27912678056
66.890167,50.047867,0,2014-09-21 15:19:00,8,806.1308282536886,936.1721716449395,1.7000000000000002,10428.460067981609,3901.0541892357955,54683.61397613314,11134.226653739412,20.509701473620577,78.49122723830064,55805.6326965978
66.89015,50.0476,0,2014-09-21 15:35:00,8,806.1426368198935,936.1821758202387,1.7000000000000002,10428.454581318994,3900.978262452107,54683.59184637828,11134.194912913865,20.509345418214213,78.49125463829832,55805.60467892133
66.890183,50.0478,0,2014-09-21 16:07:00,22,159.5999612667139,736.9349373747007,1.7000000000000006,10426.591130153083,3898.900825505355,54683.75295410541,11131.721800445486,20.502690872712357,78.4937757559734,55805.26917225779
66.980783,49.961467,0,2014-09-21 16:23:00,22,159.39796253475495,736.4103515474327,1.7000000000000006,10385.855255779927,3904.0778313017026,54707.45232356811,11095.396031997818,20.601408971291367,78.53516404377088,55821.26076005764
66.960383,49.847017,0,2014-09-22 05:52:00,20,138.5173838460024,664.1859725293576,1.925,10373.82076745051,3906.7181997689463,54700.20794224188,11085.062219383048,20.636070686201805,78.54408267187031,55812.10758726188
66.96045,49.846967,0,2014-09-22 06:08:00,27,138.5245083225667,740.7428567413605,1.866666666666667,10371.365581340015,3908.918901280006,54700.246115153735,11083.540544365253,20.6511901989873,78.54562146762147,55811.8427939535
66.960367,49.84695,0,2014-09-22 06:24:00,27,138.51787739199455,740.7439678307272,1.866666666666667,10372.103991918098,3908.5475476397523,54700.187373018605,11084.10055671294,20.648047782081683,78.54504604072402,55811.89643610641
66.960383,49.84735,0,2014-09-22 06:40:00,27,138.50812556615287,740.7443620630553,1.866666666666667,10372.917580464706,3908.12866777608,54700.188220979915,11084.714196360996,20.64453879345127,78.54442880831655,55812.01913768787
66.9604,49.84685,0,2014-09-22 07:13:00,27,138.52348215785148,740.7433623805666,1.866666666666667,10375.228270730477,3906.8122066210585,54700.06816226545,11086.412552650574,20.633961723654966,78.54269556197455,55812.238803366905
67.096717,49.71275,0,2014-09-22 08:02:00,27,153.99112071192994,738.7676065543945,1.866666666666667,10315.28787361698,3914.566041110594,54729.536400940684,11033.086204947635,20.781337622787042,78.60233802147063,55830.55745617893
66.684717,47.120217,0,2014-09-30 06:35:00,28,322.59388580674846,752.3597818605346,2.514285714285714,10588.093840054826,3847.9887103393053,54369.29160760285,11265.644601207057,19.972461063917315,78.29362841476271,55524.18048195993
66.529533,46.696433,0,2014-09-30 06:51:00,29,320.2148752374586,767.6001698783367,2.5068965517241377,10680.75421313179,3828.3630983280395,54290.53171557243,11346.139192428953,19.719489670038783,78.19569610674945,55463.47183988349
66.378733,46.267167,0,2014-09-30 07:07:00,29,295.20780206967606,769.9258608830188,2.5068965517241377,10772.436333769603,3806.9935336196213,54218.281954520804,11425.34832423682,19.463476855668542,78.10023852549297,55409.03069383237
66.230733,45.813016999999995,0,2014-09-30 07:23:00,30,269.33821168530926,784.8292314904302,2.4999999999999996,10868.824692429791,3786.8532311840986,54151.93954555492,11509.631079635046,19.209063967656625,78.00072785725874,55361.57660448929
65.7706,44.65975,0,2014-09-30 08:04:00,29,198.9075605207853,779.8248907000393,2.4724137931034478,11212.410067990497,3783.235630394969,53976.58129134904,11833.46996311161,18.645167831031916,77.63448288887136,55258.50467818936
65.28735,43.495867,0,2014-09-30 08:46:00,28,128.62901141389958,775.8439341751281,2.478571428571428,11617.026326045945,3811.9970942360846,53630.701375692006,12226.472202009414,18.16667042458581,77.15746551391416,55006.715522335646
64.12995,41.3145,0,2014-09-30 10:10:00,26,89.48795450841175,772.1880655854487,2.5307692307692307,12247.750283961428,3583.296620977069,52926.73249727102,12761.167724475017,16.307773264652344,76.44414399336597,54443.423978749415
63.896432999999995,40.957017,0,2014-09-30 10:26:00,27,113.23081206386215,790.5413427490015,2.559259259259259,12397.425952725016,3589.593144304785,52826.047023695915,12906.639732902584,16.148025503846128,76.27027584817357,54379.89144292835
63.317133,40.313266999999996,0,2014-09-30 11:04:00,27,179.8654745159754,797.7914448482785,2.559259259259259,12718.630538136385,3623.850747505699,52475.561063380585,13224.819734340921,15.90355640921669,75.85495208555398,54116.35950359556
63.04943299999999,40.012267,0,2014-09-30 11:21:00,18,211.8332600063717,699.1627893532891,2.6888888888888887,12826.58696331891,3602.0987139632057,52287.050097480795,13322.779299857744,15.686369498719278,75.70516812308139,53957.68764661051
62.54775,39.520267,0,2014-09-30 11:53:00,17,164.9029908888164,663.9889597452656,2.711764705882353,12971.314294330585,3502.6949063943143,52044.76470546348,13435.917018558339,15.111386773963824,75.52453492391567,53751.106029333416
62.327482999999994,39.2864,0,2014-09-30 12:09:00,17,146.2535593026732,661.0354512437231,2.711764705882353,13050.89539676771,3447.9273975913993,51985.254368042966,13498.669341695648,14.798900592880996,75.44384838566263,53709.22402815521
59.422467000000005,35.165983000000004,0,2014-09-30 16:27:00,12,179.09347076068664,641.5332152874103,2.3000000000000003,14689.545019028963,3030.3747942179525,50720.41688215203,14998.863432257462,11.656295355144712,73.52618302499259,52891.6495579293
58.98025,34.7592,0,2014-09-30 16:59:00,17,168.18239223562415,657.3013777005301,2.3000000000000003,14943.286210928172,2982.8910877027006,50522.47511097881,15238.091810420761,11.28867255233615,73.21615535409188,52770.44564301391
58.817917,34.471817,0,2014-09-30 17:15:00,17,151.30436687082536,662.3960153681687,2.3000000000000003,15030.3377752407,2960.751940446476,50430.71904314865,15319.174445468174,11.143737041275392,73.10296386425057,52706.11472020757
58.827932999999994,34.4483,0,2014-09-30 17:47:00,17,152.58709675501902,662.7002299893318,2.3000000000000003,15023.909987793973,2963.528642556253,50431.91928091389,15313.405020980372,11.158578449732616,73.10934422301717,52705.58657005158
58.82601700000001,34.448467,0,2014-09-30 18:04:00,17,152.3746496506201,662.7093977237763,2.3000000000000003,15023.947095100815,2965.2838352954136,50431.2030676962,15313.781196695103,11.16499440481894,73.1087267040538,52705.010553034364
58.81985,34.435233000000004,0,2014-09-30 18:20:00,20,151.80107297504878,712.474678655279,2.3,15026.760086873765,2967.68029651044,50426.40263979795,15317.005094037107,11.171751583748431,73.10385657180798,52701.35414049416
58.72725,34.201167,0,2014-09-30 18:35:00,20,144.30684459267275,714.7069020760242,2.3,15075.518352475274,2954.260893647335,50368.457550713734,15362.256052531891,11.087416557261573,73.03842264292409,52659.09633730534
58.4055,33.569233000000004,0,2014-09-30 19:08:00,21,126.88648066994404,745.7848731853495,2.2999999999999994,15245.65123489237,2929.425050303487,50186.995768735374,15524.54227026745,10.876716660469155,72.81138574043366,52533.28427761188
58.24118299999999,33.2367,0,2014-09-30 19:24:00,22,126.05236189906616,770.9797089521536,2.2999999999999994,15334.649904998914,2926.696359064791,50084.7523319831,15611.439372685862,10.805247025409175,72.68772048891124,52461.4092018422
58.04156700000001,33.01435,0,2014-09-30 19:40:00,23,123.39452338690509,794.5410601823778,2.2999999999999994,15435.966248952702,2923.7653305918484,49974.587780533046,15710.425129422112,10.725476491691495,72.54850635752223,52385.84619514493
57.91315,32.698767,0,2014-09-30 19:56:00,22,134.05764702742107,778.6370164365075,2.2999999999999994,15501.04084783657,2921.083337165431,49866.460687554034,15773.870648289323,10.67191516634924,72.4466785393748,52301.80586492531
57.70956700000001,32.47035,0,2014-09-30 20:12:00,22,141.13517260796576,782.7810267254325,2.2999999999999994,15593.137064305678,2904.2455727676047,49735.33139212128,15861.291430812427,10.5505367847606,72.31179170485515,52203.2925641409
57.567682999999995,32.223617,0,2014-09-30 20:28:00,21,153.96504723337665,765.3263406144431,2.2999999999999994,15648.787451326842,2884.6938516753885,49622.74040968483,15912.448187337428,10.444637170400853,72.22059233649267,52111.63375947512
57.454032999999995,31.97095,0,2014-10-01 00:29:00,12,629.9142266514339,960.211601306262,2.3000000000000003,15703.968440096503,2856.4926115290414,49509.261457762426,15961.646995447149,10.309174987551593,72.13082419900506,52018.66150623589
57.453767000000006,31.97125,0,2014-10-01 00:44:00,6,836.4907335742574,1015.9987397893332,2.3000000000000003,15698.730413590794,2877.4005836033284,49504.13551700813,15960.249707229563,10.386386105096488,72.1305565367986,52013.35409299642
57.453667,31.971667,0,2014-10-01 01:00:00,6,836.5180315883961,1016.0229401066152,2.3000000000000003,15698.803306958393,2877.417573472312,49504.1874789073,15960.324469217256,10.38639892051648,72.13049571884798,52013.426488835525
57.427383,31.894067,0,2014-10-01 02:42:00,0,,,,15677.391533432443,2845.7224829353154,49503.23528507499,15933.57278649151,10.288174615150247,72.15822561442852,52004.317565293706
57.32148299999999,31.6692,0,2014-10-01 02:59:00,0,,,,15703.53596112578,2816.515889728276,49418.83706944396,15954.115564313255,10.168202689564522,72.10811992081682,51930.29232284093
57.195767000000004,31.446666999999998,0,2014-10-01 03:14:00,0,,,,15733.534322883886,2781.3198104222893,49337.83182389907,15977.479218487902,10.024979413436673,72.05606102276062,51860.40388640027
56.703217,29.6966,0,2014-10-01 05:05:00,15,556.0942616222878,883.5568616819322,2.7000000000000006,15966.389664093076,2556.6113068026752,48984.646250029975,16169.782320109614,9.097236061611131,71.73199542074862,51584.46886922754
56.252417,28.411983000000003,0,2014-10-01 06:19:00,24,636.5772171991115,940.8420732354911,2.5333333333333337,16346.054699912494,2419.4067610670318,48733.58503579178,16524.134873814975,8.419316867521255,71.26970363468513,51458.81210996593
56.08541700000001,28.150767,0,2014-10-01 06:35:00,29,585.3550515332082,921.9015590166061,2.493103448275862,16453.620084966948,2394.735330507668,48647.89828831812,16626.977211856924,8.280944843023814,71.13049400113724,51410.839120502154
55.628232999999994,27.264867,0,2014-10-01 07:23:00,30,559.2758580456168,938.991859909551,2.4866666666666664,16731.547587028625,2270.1625318655174,48421.31014671409,16884.854828457646,7.726796035027691,70.77597367552436,51280.81121533049
55.513917000000006,26.967033,0,2014-10-01 07:40:00,29,542.6832628947816,930.4856744467871,2.479310344827586,16800.486284601528,2235.4183297840045,48374.949540009344,16948.552578560164,7.579073310063176,70.69168030527852,51258.064511905526
55.39638299999999,26.7034,0,2014-10-01 07:56:00,29,523.5489840952978,932.1642496129523,2.479310344827586,16873.630688789646,2212.3945322198015,48330.050377117666,17018.05224424522,7.469754423011951,70.60173520412489,51238.734094848514
53.9293,22.913617000000002,0,2014-10-01 11:42:00,23,266.2867729852878,855.8668230283904,2.404347826086956,17799.691845144487,1871.3343641020358,47366.84137892993,17897.790983369214,6.001628052253797,69.30068471024914,50635.4479026411
53.7951,22.3477,0,2014-10-01 12:13:00,24,231.62624227028036,868.0160244418689,2.4,17906.499630814378,1851.825150013038,47250.33686041863,18001.99948379558,5.904332262202702,69.14356057385798,50563.48800110226
53.72643299999999,22.068817000000003,0,2014-10-01 12:29:00,18,215.18157453828502,760.4161331869586,2.3,17947.68578043798,1841.056108014646,47180.90113908935,18041.865548390324,5.856859675263355,69.07326357208852,50512.833465988784
53.61363299999999,21.5195,0,2014-10-01 13:02:00,18,183.71325689539404,742.646841585946,2.3,17996.174277210535,1805.6643235507315,47056.07755064153,18086.534003646968,5.7296538482701065,68.97517320816273,50412.27178690788
53.58,21.238517,0,2014-10-01 13:18:00,18,167.5940541102077,733.829039921178,2.3,18000.976887367884,1781.4413678323372,47012.416852928734,18088.91102987068,5.651793370867047,68.9548322523684,50372.373783653624
53.522383,20.9742,0,2014-10-01 13:34:00,18,154.2145771620789,726.0563731381212,2.3,18014.48157514637,1751.5086066056706,46961.7833424329,18099.428963928716,5.553288237651926,68.92295737833116,50328.90246689182
53.4866,20.6822,0,2014-10-01 13:50:00,18,139.1188180896481,717.6007626958731,2.3,18018.328860020232,1719.0020762672277,46931.02040872679,18100.142072537692,5.4496935637680055,68.90959783505367,50300.45546165939
53.3814,20.148067,0,2014-10-01 14:22:00,6,118.01932524355449,644.275893753242,2.3000000000000003,18053.903664698555,1664.9986885020721,46880.761463884395,18130.517316583373,5.269126985035994,68.85667782508995,50264.51485492084
53.353933,19.858717000000002,0,2014-10-01 14:38:00,0,,,,18081.222605047682,1642.9030506860543,46881.29812718323,18155.708229844433,5.1917749090328265,68.83012184161268,50274.10720656385
53.324532999999995,19.568867,0,2014-10-01 14:54:00,0,,,,18113.683698203437,1632.3576788186886,46872.07855951201,18187.086867064754,5.149435708787117,68.79298150791134,50276.85230003192
53.259632999999994,18.964567000000002,0,2014-10-01 15:26:00,0,,,,18209.84927268219,1639.705371550978,46821.0740007712,18283.523846329437,5.145320561247474,68.6694668647782,50264.30358440262
53.26821700000001,18.66485,0,2014-10-01 15:42:00,0,,,,18236.65051559078,1645.491171349641,46792.57961921774,18310.736282923936,5.155830810040312,68.62874440003748,50247.67229079988
53.797867000000004,16.177583,0,2014-10-01 19:42:00,19,184.94708128791214,723.7621773442382,2.0,18148.95289108744,1459.5619759533795,46701.58878168971,18207.548220574896,4.597904378366334,68.70068198561012,50125.37488077876
53.798632999999995,16.178717000000002,0,2014-10-01 19:57:00,19,184.83399000069352,723.7370088447873,2.0,18148.386888171855,1459.9080853588077,46702.53579673394,18207.011788332104,4.599132829513781,68.70164646078818,50126.06236386097
53.798667,16.179067,0,2014-10-01 20:13:00,19,184.81660581642026,723.7292229488039,2.0,18148.122348327142,1460.1835131241842,46702.781011753366,18206.770187538776,4.600063548319544,68.70200556434501,50126.20307677056
53.79885,16.17915,0,2014-10-01 20:30:00,19,184.79734156173544,723.7273940758537,2.0,18147.732458057842,1460.5030814687586,46703.13097639807,18206.4071859394,4.601164398747736,68.70253744146576,50126.397293430324
53.79835,16.17895,0,2014-10-01 21:02:00,19,184.84887249191127,723.7317958388107,2.0,18147.63976529122,1460.7989148169893,46702.90794750907,18206.338525917552,4.602115793396317,68.70251796961601,50126.16455778175
53.79835,16.178817000000002,0,2014-10-01 21:18:00,19,184.85435948180046,723.7347557556836,2.0,18147.97683009776,1460.3347732868062,46702.75218606835,18206.63726984848,4.600574753444477,68.70213514980604,50126.127941714665
53.798467,16.1792,0,2014-10-01 21:34:00,19,184.82843096308306,723.7262436307699,2.0,18148.693416289283,1459.3926268171144,46702.577347880244,18207.276005972726,4.5974386302507835,68.70138232969653,50126.19704797489
53.79861700000001,16.178483,0,2014-10-01 21:50:00,19,184.8450306685636,723.7422152943749,2.0,18149.517543871738,1458.1789449072576,46702.185541355466,18208.000244691313,4.593423915958644,68.700448370481,50126.0950728248
53.798367000000006,16.179033,0,2014-10-01 22:22:00,19,184.84397679957056,723.7299503538404,2.0,18150.949667538054,1456.65058509757,46701.45808812655,18209.305444210793,4.588269484884855,68.69875634374986,50125.89143663787
53.79793299999999,16.178983,0,2014-10-01 22:38:00,19,184.88361060388044,723.7310220902344,2.0,18151.478494339153,1456.2839697876907,46700.915096855366,18209.803253498303,4.586986549526302,68.69800072943302,50125.56638497774
53.79833299999999,16.178732999999998,0,2014-10-01 23:10:00,19,184.85929658639066,723.7366235918688,2.0,18151.538597427472,1456.0933439826629,46700.998156591,18209.847920295488,4.586373558731312,68.6979876520559,50125.65999667441
53.798483,16.17865,0,2014-10-01 23:26:00,19,184.84973752146902,723.7384853285292,2.0,18151.508319799686,1456.1086712501935,46701.043664970486,18209.818965224425,4.586429248026209,68.69803738499795,50125.69187695794
53.7984,16.179417,0,2014-10-01 23:42:00,19,184.82527945576595,723.7214082899412,2.0,18151.582523970552,1456.2265359062806,46701.04678791722,18209.902356915336,4.586780241335652,68.69794987402726,50125.72508139532
53.798632999999995,16.179233,0,2014-10-01 23:58:00,19,184.81270008670333,723.7255254927272,2.0,18151.472064443748,1456.276844804439,46701.1692234465,18209.796274395696,4.586965821036095,68.69811368728838,50125.80061397505
53.795533,16.179567000000002,0,2014-10-02 03:42:00,0,,,,18147.18654309144,1459.7881119452063,46700.755636550326,18205.805688338423,4.599059379497395,68.70219185660119,50123.96570290825
53.889767000000006,16.161282999999997,0,2014-10-02 04:14:00,0,,,,18098.136869951806,1463.3577693294167,46775.79773047699,18157.201715147785,4.622697822436267,68.7850257400926,50176.2815227181
54.20851700000001,15.977882999999999,0,2014-10-02 05:02:00,0,,,,17901.30758377764,1466.197067980205,46996.1026825899,17961.251266300147,4.682328763836264,69.08384506498578,50311.4322436134
54.210117000000004,15.791682999999999,0,2014-10-02 05:18:00,0,,,,17898.46742757225,1455.2694526734365,46959.09760800366,17957.53171891252,4.648318913545545,69.07274909735015,50275.538720075034
54.180867000000006,15.640317000000001,0,2014-10-02 05:35:00,10,393.44937314150087,717.2657467010587,1.3000000000000003,17919.543148186796,1438.6938626185076,46900.48994827867,17977.204083785233,4.590220498359623,69.02790943603671,50227.83913387727
54.15075,15.50235,0,2014-10-02 05:51:00,10,402.97479533937263,723.5951845446435,1.3000000000000003,17933.755084651657,1423.6809803711938,46850.508148755376,17990.176179519196,4.53893794837522,68.9936570835242,50185.82023606602
54.1506,15.502,0,2014-10-02 06:22:00,15,398.338388168086,711.0502781696558,1.3000000000000003,17933.16025877129,1424.9449549245035,46849.685985058866,17989.68329324724,4.54310090859849,68.99384592810618,50184.87602744436
54.145917000000004,15.500732999999999,0,2014-10-02 06:38:00,15,398.4859081031045,711.1568554671541,1.3000000000000003,17935.949744874906,1424.3365992148304,46846.11934778123,17992.415846643304,4.540466112954672,68.98947362925033,50182.52610167312
54.146,15.500717000000002,0,2014-10-02 07:26:00,21,398.48577297899834,830.9375939887011,1.3000000000000003,17935.68013410535,1422.3751996502767,46845.49604621475,17991.99191533615,4.534307575590075,68.98967031852791,50181.792244771845
54.14575,15.499767000000002,0,2014-10-02 07:43:00,21,398.5506889917009,830.954232949022,1.3000000000000003,17935.794796079816,1422.311678476563,46845.14514279565,17992.10119685343,4.534077059194545,68.98941019158549,50181.503852788286
54.08923299999999,15.23695,0,2014-10-02 11:43:00,24,416.37029820589083,878.0375501781249,1.3,17955.631877279226,1387.2777391326913,46753.18249441967,18009.14366753342,4.417976843978752,68.93350965806614,50101.789678557085
54.089383,15.236767,0,2014-10-02 11:59:00,24,416.3797846981012,878.0358584960389,1.3,17955.47027287835,1387.019014408155,46753.17171425206,18008.9626149467,4.417195758982545,68.93369843810967,50101.714539613175
54.0893,15.23685,0,2014-10-02 12:15:00,24,416.37571495981376,878.0368777648633,1.3,17955.453865130297,1386.782740569912,46753.06404534408,18008.928060058573,4.4164503021415795,68.93369105512565,50101.60164605928
54.089282999999995,15.2369,0,2014-10-02 12:31:00,24,416.37274972505116,878.0369361114964,1.3,17955.402778379128,1386.574775114245,46753.00144100585,18008.861111708535,4.415803133890727,68.9337367655332,50101.51916143365
54.08926700000001,15.23685,0,2014-10-02 13:04:00,24,416.376228629919,878.0374334678639,1.3,17955.29687078369,1386.2126784383727,46752.879841651426,18008.727642669204,4.414680465912373,68.93382921406773,50101.35771409528
54.08943299999999,15.23675,0,2014-10-02 13:20:00,22,416.3801047455856,877.4585151022437,1.3000000000000003,17954.831864410862,1385.698979178677,46753.17612849492,18008.22448050225,4.413164788986354,68.93448796248144,50101.453342614994
54.090017,15.236067000000002,0,2014-10-02 13:36:00,14,416.4151420756754,979.4532435025003,1.3000000000000003,17953.415278166714,1384.609904846634,46751.6563552621,18006.728318573292,4.410056567157435,68.93545995746307,50099.49736972846
54.0893,15.236982999999999,0,2014-10-02 13:52:00,14,416.36712356062594,979.4882945803596,1.3000000000000003,17953.825759431526,1384.4995358434635,46751.32567945041,18007.129098353733,4.409606000383234,68.93489631339976,50099.33284137442
54.08935,15.237417,0,2014-10-02 14:24:00,9,1017.4378752764922,1136.121732938901,1.3,17952.96697036282,1379.0004135499196,46750.26502600592,18005.85085963752,4.392369344594662,68.93582450795337,50097.88363974372
54.0892,15.2369,0,2014-10-02 14:41:00,9,1017.4099410566879,1136.094230241274,1.3,17953.01495007446,1378.9457477757078,46750.06415964848,18005.894511878763,4.392184213151029,68.93569535280275,50097.71188491701
54.08925,15.237067000000001,0,2014-10-02 14:57:00,3,1127.0138196898565,1176.1271981978016,1.3,17948.819073338374,1384.8145503589928,46750.382200220134,18002.161466510664,4.411830805426634,68.93981029053842,50096.66708807065
54.088832999999994,15.2368,0,2014-10-02 15:29:00,3,1127.0052739790776,1176.119355064615,1.3,17949.044776421717,1384.7559487738235,46750.0430697507,18002.38199304904,4.411589589869856,68.93943554012007,50096.42985729823
54.0902,15.23725,0,2014-10-02 15:45:00,3,1127.0060285024633,1176.1190060814213,1.3,17948.308830733375,1384.9826780486387,46751.03324577624,18001.66567020609,4.41248926358098,68.94060702372309,50097.09648721722
