Latitude,Longitude,DateTime,Fgps,N,E,C,H,D,I,TotalPoints,MinDist,AvDist
70.69363299999999,67.510767,2014-09-08 16:33:00,58953.197010677664,6426.840320638703,3093.5547753410365,58520.12542813584,7132.626280341815,25.7038030391235,83.0508767708296,17,329.7892179580583,686.7136726688533
70.69358299999999,67.5095,2014-09-08 16:49:00,58514.32015544515,6837.75553736875,3255.6326206817944,58022.16489156769,7573.2453115995395,25.460329712709115,82.56360440330236,23,329.83101641883667,665.6795875228067
70.6936,67.50975,2014-09-08 17:05:00,58527.48473215779,6819.009999474063,3258.6731970360556,58037.47600210536,7557.635104846519,25.542234749307145,82.58069750757589,23,329.8230430405055,665.6780497636086
70.69363299999999,67.5097,2014-09-08 17:38:00,58443.08409685385,6826.114638541898,3285.146063361599,57950.03065603844,7575.488480364564,25.69972018728839,82.55227103385192,26,329.82603725576257,671.5825140975196
70.69365,67.50965,2014-09-08 17:53:00,58418.54223361302,6867.336151228191,3301.213632406417,57919.49377748114,7619.600859674449,25.67417071437596,82.50548929239365,27,329.8284162857248,678.1422291500176
66.897217,49.996717,2014-09-21 12:23:00,55340.48858567258,10469.014902180044,3632.2886767758646,54219.70013608942,11081.236124796818,19.13452964558472,78.449157513851,22,210.4601209881188,712.9318328667952
66.89756700000001,49.99755,2014-09-21 12:55:00,55051.72782386834,9861.240809216753,3485.069903166543,54049.07912135008,10458.957047780585,19.46396287728927,79.04813937616775,12,210.44601910271766,686.2077270343651
66.8986,49.998683,2014-09-21 13:11:00,54460.55275615523,10909.062860458915,3296.6030075285457,53254.82666034391,11396.282020145443,16.814259705991223,77.9211534712786,6,420.5822876253071,764.7927268794527
66.8983,49.997133000000005,2014-09-21 13:43:00,54440.49392656262,10922.903677838516,3280.7207030689524,53232.456508047966,11404.95300678102,16.71776809291143,77.9073031112549,6,420.51733227345085,764.750549042004
66.8976,49.997383,2014-09-21 14:00:00,54431.392916256824,10929.507591320506,3273.525481741748,53222.23623200728,11409.211421844417,16.673621834003537,77.90066631146044,6,420.53405584141035,764.769191576991
66.89751700000001,49.997467,2014-09-21 14:17:00,53456.607894625435,10913.032813144348,1995.0484224994984,52292.776023183615,11093.894870102338,10.360032820185529,78.02230757669399,1,1108.6892636179139,1108.6892636179139
66.895483,50.00525,2014-09-21 14:31:00,58258.55972783538,8086.707274389864,3799.694728027398,57569.32574725791,8934.904284203001,25.16738617711913,81.17793619722573,8,807.8666393314106,937.4555022661164
66.89058299999999,50.0408,2014-09-21 15:03:00,58260.08059100371,8086.0314356863555,3800.580365379469,57570.90128682746,8934.669299566485,25.17436948707743,81.1784021938196,8,806.4273086448894,936.4031221209395
66.890167,50.047867,2014-09-21 15:19:00,58260.90329763412,8085.397524601942,3801.0734169939597,57571.790321337554,8934.305359244072,25.178960367141475,81.17888995370522,8,806.1308282536886,936.1721716449395
66.89015,50.0476,2014-09-21 15:35:00,58261.77275874212,8084.622641611681,3801.6017054035874,57572.74412608381,8933.82889828251,25.184140840184003,81.17949681344051,8,806.1426368198935,936.1821758202387
66.890183,50.0478,2014-09-21 16:07:00,56825.62849346209,9409.981029082901,3804.1059381065197,55911.8331726025,10149.825858409462,22.01165506173854,79.71098798676309,22,159.5999612667144,736.934937374701
66.980783,49.961467,2014-09-21 16:23:00,56806.269753243345,9412.575536787055,3804.0343425472247,55891.72593294332,10152.204465779874,22.005792488470522,79.70500508883147,22,159.39796253475555,736.410351547433
66.960383,49.847017,2014-09-22 05:52:00,56298.785380558766,9975.956252405715,3917.5384402304844,55269.217696160864,10717.593506967698,21.439838655787085,79.0256287384368,20,138.51738384600444,664.1859725293582
66.96045,49.846967,2014-09-22 06:08:00,55979.074400312114,10056.479872643356,3757.2881468210394,54940.02884116968,10735.455353506102,20.486624435099948,78.94353938622079,27,138.52450832256878,740.7428567413609
66.960367,49.84695,2014-09-22 06:24:00,55977.40793495793,10068.407907212264,3774.647790770798,54934.95604245357,10752.711459459204,20.55103017692131,78.92520895199927,27,138.51787739199665,740.7439678307275
66.960383,49.84735,2014-09-22 06:40:00,55974.88616298568,10082.401441875238,3794.7102271437943,54928.43741101769,10772.866124811799,20.624815983479905,78.90368115524329,27,138.50812556615494,740.7443620630556
66.9604,49.84685,2014-09-22 07:13:00,55966.62874136379,10123.901670532638,3847.9562314562704,54908.68219580425,10830.519479407101,20.811111128453316,78.84186964220726,27,138.52348215785352,740.7433623805671
67.096717,49.71275,2014-09-22 08:02:00,55942.988582715734,10218.80600878571,3948.5760107341193,54859.84617922404,10955.147135376134,21.1266752646499,78.70696183866517,27,153.9911207119321,738.7676065543951
66.684717,47.120217,2014-09-30 06:35:00,55937.72129251162,10337.799561775968,3778.4306644216877,54844.16126930386,11006.663348412974,20.07718654904529,78.65207045408565,28,322.59388580674863,752.3597818605349
66.529533,46.696433,2014-09-30 06:51:00,55802.547431304534,10477.548433430358,3744.041131817648,54682.05770315681,11126.403964067695,19.663811901412913,78.49877895328397,29,320.2148752374586,767.6001698783368
66.378733,46.267167,2014-09-30 07:07:00,55695.994315103184,10557.947520280606,3713.594525059098,54559.900500371674,11192.007868901286,19.37853303764836,78.40758937577017,29,295.20780206967606,769.925860883019
66.230733,45.813016999999995,2014-09-30 07:23:00,55511.06305399137,10720.26104793673,3663.5423699966086,54342.73255690715,11328.969045445834,18.867351665472846,78.22406552946096,30,269.33821168530926,784.8292314904303
65.7706,44.65975,2014-09-30 08:04:00,55083.925304819546,11096.250792561064,3552.036940159276,53837.67341658879,11650.911898888779,17.750463947721908,77.78902523196145,29,198.9075605207853,779.8248907000395
65.28735,43.495867,2014-09-30 08:46:00,54653.191037566896,11546.368368239493,3480.352907996292,53306.09544629491,12059.49745467363,16.77406901260452,77.2524953967659,28,128.62901141389958,775.8439341751282
64.12995,41.3145,2014-09-30 10:10:00,54255.018713643905,12113.517632780204,3360.613053698819,52778.55649865277,12571.03931806626,15.505434213617166,76.60265701667107,26,89.48795450841175,772.1880655854491
63.896432999999995,40.957017,2014-09-30 10:26:00,54177.52886010579,12271.66753307181,3334.0956061534966,52663.978351757425,12716.525372648804,15.199814472413978,76.42490801715009,27,113.23081206386215,790.5413427490018
63.317133,40.313266999999996,2014-09-30 11:04:00,54003.657709848645,12552.647576407853,3274.7777083918427,52422.341762130556,12972.784212222066,14.621617562887984,76.10044676735089,27,179.8654745159754,797.7914448482787
63.04943299999999,40.012267,2014-09-30 11:21:00,53551.17826089187,12904.889057414226,3121.759487433691,51879.15910313376,13277.106005510075,13.59890213522131,75.6447666762967,18,211.8332600063717,699.1627893532893
62.54775,39.520267,2014-09-30 11:53:00,53429.33271907707,13165.90282672171,3087.1775750165684,51689.66949191565,13523.00494055829,13.196464679187523,75.33892439452097,17,164.9029908888163,663.9889597452658
62.327482999999994,39.2864,2014-09-30 12:09:00,53397.50503623207,13216.23501264599,3072.275637157815,51644.804178099716,13568.630936839692,13.08668040810068,75.27937706414885,17,146.2535593026731,661.0354512437232
59.422467000000005,35.165983000000004,2014-09-30 16:27:00,52701.4337521119,14929.580532286238,2961.027157248992,50455.733696303076,15220.382935261066,11.218059636236275,73.21363540776937,12,179.09347076068534,641.5332152874101
58.98025,34.7592,2014-09-30 16:59:00,52896.80063928843,14893.48175088259,3076.2278591669997,50663.522788760325,15207.859037530166,11.670250251960015,73.29162365343022,17,168.18239223562554,657.3013777005301
58.817917,34.471817,2014-09-30 17:15:00,52882.45588546451,14931.268052051502,3074.075366248407,50637.54965910683,15244.431934302738,11.633600010936235,73.2455810268054,17,151.30436687082675,662.3960153681687
58.827932999999994,34.4483,2014-09-30 17:47:00,52882.208928932094,14939.313830192277,3072.4345823875956,50635.01821094962,15251.981903347038,11.621467928847022,73.2369575409581,17,152.58709675502044,662.7002299893318
58.82601700000001,34.448467,2014-09-30 18:04:00,52880.776426537544,14946.63991482221,3071.161264357426,50631.43726202529,15258.901541560781,11.611243247212606,73.22865975392166,17,152.37464965062154,662.7093977237762
58.81985,34.435233000000004,2014-09-30 18:20:00,52800.50615261063,14968.297322245518,2993.4487374369364,50545.84839431492,15264.686700709097,11.30915687316876,73.19584955433345,20,151.80107297505018,712.4746786552789
58.72725,34.201167,2014-09-30 18:35:00,52790.8736663734,15003.382606324132,2995.0776594156027,50525.28438951449,15299.411093819263,11.289372100068322,73.15331886808806,20,144.30684459267414,714.7069020760242
58.4055,33.569233000000004,2014-09-30 19:08:00,52704.10368817629,15187.342039252553,2978.7305218320216,50380.49574820692,15476.698412094926,11.09670313647234,72.92323953439679,21,126.88648066994519,745.7848731853495
58.24118299999999,33.2367,2014-09-30 19:24:00,52652.67378693998,15283.836064219991,2956.566581575116,50298.778574878714,15567.174785080251,10.948298268163265,72.80301263692405,22,126.05236189906712,770.9797089521534
58.04156700000001,33.01435,2014-09-30 19:40:00,52586.11067030729,15422.542901873765,2938.386917821528,50187.74838733896,15699.966472542594,10.78702136094128,72.62902904072172,23,123.39452338690583,794.5410601823778
57.91315,32.698767,2014-09-30 19:56:00,52543.36782334426,15531.152906971613,2933.2566411185453,50109.727569373696,15805.717482683245,10.69506607253165,72.49357182308303,22,134.0576470274216,778.6370164365072
57.70956700000001,32.47035,2014-09-30 20:12:00,52520.88189104652,15575.315317240476,2924.586801528321,50072.94059092314,15847.512586874302,10.634633994544563,72.43801669652605,22,141.13517260796604,782.7810267254328
57.567682999999995,32.223617,2014-09-30 20:28:00,52491.87217175499,15620.338047628253,2907.891137544354,50029.449852120844,15888.700122728473,10.545500395020726,72.38083143636707,21,153.9650472333768,765.326340614443
57.454032999999995,31.97095,2014-10-01 00:29:00,51788.02389479715,15765.67468458684,2200.448793065372,49280.837510912446,15918.49468860436,7.945565085377969,72.09871782202879,12,629.9142266514339,960.211601306262
57.453767000000006,31.97125,2014-10-01 00:44:00,50845.32939923652,16010.754392776511,1377.9803772092457,48239.034355706994,16069.943563864375,4.919092325130575,71.57545777833538,6,836.4907335742571,1015.9987397893332
57.453667,31.971667,2014-10-01 01:00:00,50843.701508472215,16011.649120884143,1376.299327218939,48237.069517894706,16070.69094371531,4.912847530912799,71.57395892506115,6,836.5180315883955,1016.0229401066149
57.427383,31.894067,2014-10-01 02:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
57.32148299999999,31.6692,2014-10-01 02:59:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
57.195767000000004,31.446666999999998,2014-10-01 03:14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
56.703217,29.6966,2014-10-01 05:05:00,52763.42524874614,15939.884130404302,3323.5754866150155,50188.175737658356,16282.69204111971,11.777818398230728,72.02523505864741,15,556.0942616222878,883.5568616819323
56.252417,28.411983000000003,2014-10-01 06:19:00,52024.2953695404,16289.170967055448,2708.7155312069135,49334.09650611045,16512.850469345492,9.441286143277726,71.49384559106868,24,636.5772171991115,940.8420732354908
56.08541700000001,28.150767,2014-10-01 06:35:00,51863.9838761307,16291.038685611069,2559.8904448596277,49172.36869378762,16490.936315011346,8.930144181053885,71.46009328058886,29,585.3550515332079,921.9015590166061
55.628232999999994,27.264867,2014-10-01 07:23:00,51661.71643097899,16482.48256697246,2452.377655811131,48900.373790571495,16663.924739906644,8.462778073001328,71.18227830408216,30,559.2758580456164,938.9918599095508
55.513917000000006,26.967033,2014-10-01 07:40:00,51535.71885820281,16624.011037006065,2374.9484595158538,48723.015045128974,16792.799741075225,8.130405462822106,70.98305442295195,29,542.6832628947819,930.4856744467871
55.39638299999999,26.7034,2014-10-01 07:56:00,51468.98399441688,16657.319749968316,2322.0030339081113,48643.584510964836,16818.382780224827,7.935798752729836,70.92731706854256,29,523.5489840952979,932.1642496129522
53.9293,22.913617000000002,2014-10-01 11:42:00,50240.357654272666,17649.44949682532,1589.6448558301206,47011.31245690317,17720.892706312927,5.1466107894672914,69.3460883648069,23,266.2867729852878,855.8668230283902
53.7951,22.3477,2014-10-01 12:13:00,50126.78297342145,17828.61975720067,1596.2931009237386,46821.859608024875,17899.93950020231,5.116359324246925,69.07820603150151,24,231.62624227028033,868.0160244418688
53.72643299999999,22.068817000000003,2014-10-01 12:29:00,49900.19402959551,17934.81535630778,1426.1364992262302,46543.93512598608,17991.427602591146,4.546466097782392,68.86613029149483,18,215.18157453828488,760.4161331869586
53.61363299999999,21.5195,2014-10-01 13:02:00,49858.601335335356,17980.576855472016,1421.700522740594,46481.80020915721,18036.69527468646,4.520896123810792,68.79186473337586,18,183.71325689539384,742.6468415859459
53.58,21.238517,2014-10-01 13:18:00,49844.434862029324,17993.875064505723,1419.8604293484386,46461.512494097886,18049.807297471914,4.511745942163484,68.76937699148344,18,167.5940541102075,733.8290399211779
53.522383,20.9742,2014-10-01 13:34:00,49829.65406417073,18010.105719059127,1418.28436332196,46439.411986027524,18065.863902590703,4.502713711950031,68.74296538697149,18,154.21457716207863,726.0563731381212
53.4866,20.6822,2014-10-01 13:50:00,49818.87858493004,18019.900958962462,1416.8231312499038,46424.09336868023,18075.514331715738,4.495658653620305,68.72623440231166,18,139.11881808964773,717.6007626958731
53.3814,20.148067,2014-10-01 14:22:00,49646.58432482751,18481.530767179178,1563.255288039686,46051.846743951915,18547.526697481113,4.834839541216094,68.06273326312224,6,118.01932524355401,644.2758937532418
53.353933,19.858717000000002,2014-10-01 14:38:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
53.324532999999995,19.568867,2014-10-01 14:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
53.259632999999994,18.964567000000002,2014-10-01 15:26:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
53.26821700000001,18.66485,2014-10-01 15:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
53.797867000000004,16.177583,2014-10-01 19:42:00,49984.24025202527,17941.528747848173,1578.0033709418049,46626.556007533065,18010.789778590115,5.026376305751497,68.87957488987345,19,184.94708128791214,723.7621773442379
53.798632999999995,16.178717000000002,2014-10-01 19:57:00,50011.59952986325,17915.170824427096,1577.3147660461275,46666.03497187035,17984.472956959038,5.03154813044564,68.92399680491144,19,184.83399000069352,723.7370088447869
53.798667,16.179067,2014-10-01 20:13:00,50046.01555134758,17880.84504523969,1574.8458509605878,46716.152598213426,17950.062924295293,5.0333072660915805,68.98138960075529,19,184.81660581642026,723.7292229488039
53.79885,16.17915,2014-10-01 20:30:00,50090.57089566259,17832.262259052484,1569.329244426736,46782.613448805525,17901.1835238076,5.029361061231241,69.0608464372682,19,184.79734156173544,723.7273940758536
53.79835,16.17895,2014-10-01 21:02:00,50173.04665682154,17733.63262810053,1556.6233735380504,46908.73914647583,17801.820202312927,5.016453241783561,69.21829568832221,19,184.84887249191127,723.7317958388106
53.79835,16.178817000000002,2014-10-01 21:18:00,50172.45187044202,17743.574081876894,1564.3531071889677,46904.08622762835,17812.400788299856,5.038425438744334,69.20511373778359,19,184.85435948180046,723.7347557556835
53.798467,16.1792,2014-10-01 21:34:00,50145.55626844451,17793.64437612012,1583.3872911466672,46855.69248206816,17863.955203078513,5.085134809021848,69.1304147169666,19,184.82843096308306,723.7262436307697
53.79861700000001,16.178483,2014-10-01 21:50:00,50118.96988000296,17841.6453928206,1602.4535286628734,46808.32163406378,17913.463306537924,5.1322694174533945,69.05823842510678,19,184.8450306685636,723.7422152943745
53.798367000000006,16.179033,2014-10-01 22:22:00,50075.53746664568,17904.946316428217,1619.5522719315054,46737.023872062506,17978.043613132515,5.16849777741373,68.96006991699156,19,184.84397679957056,723.7299503538402
53.79793299999999,16.178983,2014-10-01 22:38:00,50050.90836629951,17930.87991979177,1617.5395657187823,46700.75523315499,18003.690981147654,5.154683568227853,68.9177615755932,19,184.88361060388044,723.7310220902343
53.79833299999999,16.178732999999998,2014-10-01 23:10:00,49998.15559409138,17978.111180573593,1601.411245368695,46626.58644178355,18049.293603846618,5.0902222293765265,68.83842769942973,19,184.85929658639066,723.7366235918687
53.798483,16.17865,2014-10-01 23:26:00,49972.7299202557,17999.49402801609,1590.2619297997448,46591.44789994041,18069.607584835852,5.048993343255222,68.80216362171342,19,184.84973752146902,723.7384853285291
53.7984,16.179417,2014-10-01 23:42:00,49948.9842742661,18019.31974453434,1578.3348542927906,46558.71567239416,18088.311833005326,5.0058334305812435,68.76858348476986,19,184.82527945576595,723.7214082899412
53.798632999999995,16.179233,2014-10-01 23:58:00,49927.27190768142,18037.39298379068,1566.2021145241965,46528.8291860897,18105.262624862455,4.962594069835492,68.73803107124964,19,184.81270008670333,723.7255254927269
53.795533,16.179567000000002,2014-10-02 03:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
53.889767000000006,16.161282999999997,2014-10-02 04:14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
54.20851700000001,15.977882999999999,2014-10-02 05:02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
54.210117000000004,15.791682999999999,2014-10-02 05:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
54.180867000000006,15.640317000000001,2014-10-02 05:35:00,50515.57764001653,17366.392635493463,1915.4176179788942,47397.923651602636,17471.70334630787,6.293969915801264,69.7652316025337,10,393.44937314150053,717.2657467010583
54.15075,15.50235,2014-10-02 05:51:00,50512.66435373092,17379.042643476623,1914.7337314571787,47390.20923826481,17484.202254211054,6.2871977241193004,69.7489027891571,10,402.9747953393723,723.5951845446434
54.1506,15.502,2014-10-02 06:22:00,50480.819898064314,17460.7267944119,1908.8480640748012,47326.44605778032,17564.75679082451,6.238934594961376,69.63807475097005,15,398.3383881680859,711.0502781696557
54.145917000000004,15.500732999999999,2014-10-02 06:38:00,50480.93348043887,17469.966693246348,1908.2903662685349,47323.179697388936,17573.881426285145,6.2338533184323675,69.62707548647059,15,398.4859081031045,711.1568554671542
54.146,15.500717000000002,2014-10-02 07:26:00,50371.20939423453,17493.16516324994,1581.4973640791727,47209.60468481483,17564.50857101703,5.1658722767615455,69.59209573857841,21,398.48577297899834,830.9375939887011
54.14575,15.499767000000002,2014-10-02 07:43:00,50380.161785885095,17501.863842460985,1598.3191931867539,47215.36655971872,17574.693801126446,5.21793746219579,69.58352440692849,21,398.5506889917009,830.9542329490217
54.08923299999999,15.23695,2014-10-02 11:43:00,50231.85955006778,17519.545179847868,1196.7089185375278,47062.438720420105,17560.36945922374,3.9076372644118833,69.53798709513183,24,416.37029820589083,878.0375501781249
54.089383,15.236767,2014-10-02 11:59:00,50209.55045318884,17513.656443122443,1140.9392900532446,47042.2050103947,17550.780736802324,3.7273063818782655,69.5401669861488,24,416.3797846981012,878.0358584960389
54.0893,15.23685,2014-10-02 12:15:00,50189.28022682648,17508.59618797454,1089.453003730003,47023.67490281914,17542.458445750784,3.5605758549453883,69.54167399159321,24,416.37571495981376,878.0368777648633
54.089282999999995,15.2369,2014-10-02 12:31:00,50171.25141817999,17504.30995503555,1043.068090685056,47007.08043287166,17535.360219960185,3.410177971961825,69.54264505863584,24,416.37274972505116,878.0369361114963
54.08926700000001,15.23685,2014-10-02 13:04:00,50141.07739072655,17497.619586617147,964.5766931165996,46979.043652547436,17524.186126461675,3.155303064372256,69.54341092907842,24,416.37622862991896,878.0374334678637
54.08943299999999,15.23675,2014-10-02 13:20:00,50240.94655748573,17251.694272579236,873.9449885504662,47178.04548595227,17273.816460688577,2.900039280979809,69.89025049576232,22,416.3801047455856,877.4585151022434
54.090017,15.236067000000002,2014-10-02 13:36:00,49908.25473103809,17584.382669390525,367.4508908341915,46706.40594476789,17588.221457007432,1.197103249197444,69.36514196807178,14,416.4151420756754,979.4532435025005
54.0893,15.236982999999999,2014-10-02 13:52:00,49897.84530692812,17584.622080994195,340.8284641416725,46695.39451060212,17587.924771653925,1.1103785815792095,69.36100489670417,14,416.3671235606258,979.4882945803596
54.08935,15.237417,2014-10-02 14:24:00,49601.02206725694,17576.58578340277,-619.4168994418685,46378.24215103327,17587.496839989213,-2.0183267360961703,69.23233571319147,9,1017.4378752764919,1136.121732938901
54.0892,15.2369,2014-10-02 14:41:00,49599.705711724804,17578.997013029988,-619.6621991664676,46375.91712801498,17589.91521370109,-2.018848641786285,69.22877128551548,9,1017.4099410566879,1136.094230241274
54.08925,15.237067000000001,2014-10-02 14:57:00,49487.37613798085,17781.269074921096,-681.8536154473873,46177.50472637464,17794.337702416575,-2.196030102344937,68.92600855710266,3,1127.0138196898565,1176.1271981978016
54.088832999999994,15.2368,2014-10-02 15:29:00,49484.295254096054,17787.083770187794,-681.5068045808372,46171.96851144843,17800.134847027646,-2.1941974013424312,68.9174403068298,3,1127.0052739790776,1176.1193550646149
54.0902,15.23725,2014-10-02 15:45:00,49482.9028670514,17789.71249632667,-681.3500693357405,46169.46574881605,17802.75564677966,-2.1933694273870095,68.91356641391363,3,1127.0060285024633,1176.1190060814213
54.13065,15.111482999999998,2014-10-02 19:45:00,50411.900668643015,17340.70755388119,1474.4002741953886,47312.63820996828,17403.275399699323,4.859906733705571,69.80467830985344,27,576.5635364593596,931.8251521557848
54.13135,15.111733,2014-10-02 20:01:00,50408.083696843634,17347.732129197007,1468.7181201600256,47306.17252584627,17409.794454354153,4.8393154019230185,69.79518696200255,27,576.5289881401034,931.8110605771825
54.13265,15.11105,2014-10-02 20:17:00,50400.90828298612,17355.764661556117,1457.740011327493,47295.919304122144,17416.87609555586,4.80110057783493,69.783606269451,27,576.5374304506428,931.7896637618946
54.131632999999994,15.109267000000001,2014-10-02 20:34:00,50388.78862831446,17366.223823666525,1439.4694273492596,47279.72310941549,17425.779813998455,4.738359554361202,69.76774174129744,27,576.6774160255886,931.8160204187826
54.133217,15.107017,2014-10-02 21:06:00,50354.56043476812,17388.66121256835,1386.2209558801635,47236.58126150446,17443.82834425976,4.557969905979646,69.73149619116872,27,576.7774159905604,931.7958483320383
54.133567000000006,15.106032999999998,2014-10-02 21:22:00,50332.13178726227,17401.48678184382,1350.8018225318033,47208.9724784166,17453.836477475103,4.438721207396946,69.70992135568699,27,576.8303194748313,931.7934186391774
54.13405,15.103082999999998,2014-10-02 21:38:00,50306.73859022188,17415.02842375981,1310.0955590304602,47178.04979236388,17464.23675326676,4.302136279823465,69.68659827615973,27,577.0040545300361,931.7966915715936
54.1334,15.101467000000001,2014-10-02 21:54:00,50279.173638731736,17429.219928955907,1265.530583723981,47144.62882241711,17475.10443431611,4.152941760667833,69.66176279843232,27,577.1236412449177,931.8155213922123
54.132917000000006,15.096867000000001,2014-10-02 22:26:00,50221.72526150732,17456.871199050143,1170.5968284412202,47075.56732793923,17496.075245465283,3.836311704944707,69.61194552923797,27,577.4275538444144,931.8436798285345
54.133083,15.093067000000001,2014-10-02 22:42:00,50194.089937547324,17469.409342855593,1123.9794050238424,47042.566598426805,17505.53034018587,3.681328439280438,69.58870551928524,27,577.6635285719763,931.8564361874468
54.13845,15.093517000000002,2014-10-02 23:30:00,50127.1299314167,17497.06381025235,1008.060182303237,46963.45097892556,17526.07849209822,3.2973427534625257,69.53515539540301,27,577.492076399216,931.7547115834479
54.13935,15.09435,2014-10-02 23:46:00,50110.80789375928,17503.221061274577,979.4025854914183,46944.340349193684,17530.601157527748,3.2026778208375286,69.52267089652162,27,577.4154490426516,931.7345198999616
54.146717,15.093982999999998,2014-10-03 03:47:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
54.147682999999994,15.095067000000002,2014-10-03 04:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
54.149517,15.097999999999999,2014-10-03 04:19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
54.147617000000004,15.104432999999998,2014-10-03 04:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
