timestamp,location-long,location-lat,individual_id
03/10/2014 12:37,15.236933,54.0889,1
03/10/2014 13:10,15.23735,54.089,1
03/10/2014 13:26,15.237433,54.089017,1
03/10/2014 13:42,15.237433,54.088983,1
03/10/2014 13:58,15.237433,54.088983,1
03/10/2014 14:30,15.2368,54.088517,1
03/10/2014 14:47,15.236733,54.088233,1
03/10/2014 15:35,15.237633,54.08895,1
03/10/2014 15:51,15.243483,54.091083,1
03/10/2014 19:52,14.7879,54.018417,1
03/10/2014 20:08,14.78725,54.018517,1
03/10/2014 20:24,14.78645,54.018783,1
03/10/2014 20:40,14.785433,54.01925,1
03/10/2014 21:28,14.784967,54.019617,1
03/10/2014 21:44,14.786017,54.01865,1
03/10/2014 22:00,14.7856,54.018983,1
03/10/2014 22:32,14.784983,54.020017,1
03/10/2014 22:48,14.785433,54.020367,1
03/10/2014 23:04,14.785533,54.0206,1
03/10/2014 23:20,14.78565,54.021083,1
03/10/2014 23:36,14.785433,54.021517,1
03/10/2014 23:52,14.785767,54.021817,1
